time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.50,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,52.20,1
9,0.00,0.00,0.00,0.00,52.00,8
11,0.00,0.00,0.00,0.00,50.40,8
13,0.00,0.00,0.00,0.00,44.30,8
15,0.00,0.00,0.10,1.24,57.70,8
17,0.00,0.00,0.10,1.17,58.90,7
19,0.00,0.00,0.00,0.00,52.48,7
21,0.00,0.00,0.00,0.00,52.30,7
23,0.00,0.00,0.00,0.00,51.82,7
25,0.00,0.00,0.00,0.00,48.80,8
27,0.00,0.00,0.03,0.40,41.30,8
29,0.85,3.39,0.25,2.40,44.40,8
31,0.05,0.21,0.59,4.40,36.42,8
33,0.08,0.32,0.38,2.67,28.15,8
35,2.43,9.72,0.33,3.91,17.97,7
37,3.10,12.41,0.58,5.91,22.80,7
39,3.10,12.39,0.66,7.91,25.32,7
41,3.10,12.39,0.83,9.91,35.56,7
43,3.09,10.11,1.12,11.91,35.12,7
45,1.28,5.14,1.46,13.97,45.10,7
47,1.27,5.10,0.52,5.58,49.69,8
49,1.27,5.10,0.85,7.58,47.29,8
51,1.27,5.10,0.88,9.58,43.75,8
53,2.80,11.19,1.31,11.58,45.98,8
55,2.61,10.46,1.81,13.58,38.18,1
57,0.57,1.85,0.78,7.01,30.75,1
59,1.41,5.64,1.25,9.01,24.89,1
61,4.39,10.28,2.12,11.01,30.40,1
63,5.19,9.23,3.12,13.01,29.10,8
65,3.61,9.81,3.17,15.01,33.89,8
67,4.99,15.35,3.29,17.01,31.68,8
69,6.84,22.74,3.95,19.01,27.67,8
71,7.69,26.14,3.32,11.71,23.95,8
73,9.92,34.77,3.10,13.71,23.65,8
75,12.08,35.73,2.98,14.99,21.21,8
77,12.59,35.46,3.72,16.99,22.40,8
79,12.33,31.60,4.48,18.99,24.45,8
81,5.63,12.24,5.45,20.99,26.37,2
83,5.61,12.14,6.39,22.99,28.99,2
85,5.75,12.14,6.74,24.99,29.89,2
87,5.71,12.14,7.36,26.99,25.93,2
