time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,37.00
21,0.00,0.00,0.00,0.25,0.00,40.20
23,2.02,0.00,0.00,2.25,0.00,45.23
25,5.15,0.00,0.00,4.25,0.00,55.72
27,0.00,0.00,0.00,6.25,0.00,56.05
29,0.00,0.00,0.00,0.00,0.00,54.32
31,0.00,0.00,0.00,0.00,0.00,54.85
33,0.00,0.00,1.28,1.64,0.00,43.75
35,0.00,0.00,3.28,0.00,0.00,33.84
37,3.65,0.00,5.28,0.00,0.00,25.92
39,4.92,3.81,7.28,0.00,1.29,18.98
41,11.72,5.48,9.28,0.00,3.29,14.54
43,11.50,5.47,11.28,0.87,5.29,11.70
45,16.88,5.39,13.28,2.87,7.29,21.40
47,17.87,0.00,8.74,4.87,9.29,28.00
49,6.86,0.00,10.74,6.87,0.00,36.00
51,0.00,0.00,0.52,8.87,0.00,34.40
53,0.00,0.00,2.52,0.00,0.00,47.10
55,0.00,0.00,0.00,0.00,0.00,57.40
57,0.00,0.00,0.00,0.00,0.00,52.50
59,0.00,0.00,0.00,0.00,0.00,51.73
61,0.00,0.00,0.14,0.00,0.00,59.17
63,0.00,0.00,2.14,0.00,0.00,56.88
65,0.00,0.00,0.00,0.00,0.00,53.45
67,0.00,0.00,0.00,0.00,0.00,45.54
69,0.00,0.00,0.00,0.00,0.18,36.32
71,0.00,4.60,0.55,0.00,2.18,33.07
73,3.09,4.59,2.55,1.99,4.18,31.01
75,11.02,4.59,4.55,3.99,6.18,24.76
77,11.04,4.59,6.55,5.99,8.18,27.10
79,8.02,9.15,8.55,7.99,10.18,33.34
81,0.00,10.78,10.55,2.06,12.18,34.32
83,0.00,10.77,0.00,4.06,14.18,28.67
85,0.00,10.77,0.00,0.00,16.18,23.28
87,0.00,11.16,1.10,0.00,18.18,28.05
89,0.00,17.88,0.00,0.00,20.18,29.95
91,0.00,17.68,0.00,0.66,22.18,15.10
93,0.00,17.68,0.00,1.16,24.18,15.10
95,0.00,17.68,0.00,0.00,26.18,18.52
97,0.00,17.68,0.00,0.00,28.18,16.12
99,0.00,17.68,0.00,0.00,30.18,12.78
101,0.00,21.62,0.00,0.00,32.18,11.84
103,0.00,24.42,0.00,0.00,34.18,11.84
105,0.00,24.40,0.00,0.00,36.18,13.35
107,0.00,24.40,0.00,0.00,38.18,14.13
109,0.00,21.63,0.00,0.00,31.42,13.70
111,2.06,0.00,0.00,1.44,23.99,5.50
113,5.35,1.18,0.00,3.44,12.90,0.30
115,5.28,5.36,0.00,5.44,14.90,17.10
117,5.28,5.28,0.00,7.44,16.90,28.65
119,5.28,5.28,0.00,9.44,18.90,31.05
121,5.28,5.28,0.00,11.44,20.90,36.36
123,5.28,5.28,0.00,13.44,22.90,35.14
125,5.28,5.19,0.00,15.44,24.90,43.06
127,5.28,0.00,0.00,17.44,26.90,35.90
129,5.28,0.00,0.00,19.44,0.00,26.84
131,11.19,0.00,1.99,21.44,0.00,19.56
133,15.74,0.00,3.99,23.44,0.00,17.62
135,16.75,0.00,5.99,25.44,0.00,17.60
137,3.18,0.00,7.99,6.16,0.00,28.73
139,0.00,0.00,0.00,8.16,1.07,40.53
141,0.00,4.75,0.00,6.66,3.07,44.72
143,0.00,4.48,0.00,0.00,5.07,46.88
145,0.00,4.48,0.00,0.00,7.07,45.23
147,0.00,4.48,0.00,0.00,9.07,36.88
149,0.00,4.48,0.00,0.00,11.07,26.88
151,0.00,4.48,0.00,0.98,13.07,14.62
153,4.32,4.48,0.00,2.98,15.07,10.93
