time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.20,1
5,0.00,0.00,0.00,0.00,56.19,1
7,0.00,0.00,0.00,0.00,55.77,1
9,0.00,0.00,0.00,0.00,55.75,1
11,0.00,0.00,0.00,0.00,52.42,1
13,0.00,0.00,0.00,0.00,41.80,1
15,0.00,0.00,0.10,1.16,35.52,1
17,0.07,0.27,0.03,0.42,36.66,1
19,1.19,4.75,0.34,2.42,37.59,1
21,1.95,4.55,0.67,4.42,41.00,1
23,2.40,5.06,1.00,6.42,42.70,3
25,2.40,5.05,1.39,8.42,42.11,3
27,2.38,5.05,1.67,10.42,42.35,3
29,1.31,5.05,2.13,12.42,39.08,3
31,1.90,5.82,1.54,13.61,35.91,3
33,1.65,5.65,2.04,15.61,30.98,3
35,3.00,12.01,2.60,17.61,28.72,3
37,4.43,17.73,3.04,19.61,26.46,3
39,8.92,25.95,3.67,21.61,23.10,3
41,10.85,31.14,4.33,23.61,17.54,2
43,12.19,31.08,5.09,25.61,14.44,2
45,12.97,31.08,5.84,27.61,14.73,2
47,12.21,31.08,6.67,29.61,13.09,2
49,13.72,31.08,6.08,21.54,16.75,2
51,14.40,33.73,6.00,23.54,15.98,4
53,13.74,31.08,6.65,25.54,13.53,4
55,13.74,31.08,7.33,27.54,16.88,4
57,14.27,31.08,8.44,29.54,17.35,4
59,14.94,31.04,9.14,29.37,16.32,4
61,14.76,28.82,10.30,31.37,14.70,4
63,13.14,23.89,11.38,33.37,14.05,4
65,13.11,23.89,12.17,35.37,13.54,1
67,13.11,23.89,13.33,37.37,11.48,1
69,14.08,23.89,12.25,39.37,10.75,1
71,17.54,23.89,13.75,41.37,12.26,1
73,18.22,23.58,14.44,35.49,13.61,1
75,16.11,23.58,12.81,35.56,14.88,1
77,16.11,23.58,13.57,30.60,17.07,1
79,16.11,23.58,12.33,32.34,16.82,1
81,16.11,23.58,13.66,34.34,13.54,1
83,16.11,23.58,14.63,36.34,14.15,1
85,17.12,23.58,15.97,38.34,13.07,1
87,17.85,23.58,17.07,40.34,11.84,1
89,17.84,23.58,18.02,42.34,17.99,3
91,18.31,25.05,19.18,44.34,18.19,3
93,18.24,24.85,20.35,46.34,20.54,3
