time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.20
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.55
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.25
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05
47,2.61,0.00,1.31,2.61,1.58,0.00,0.00,0.53,0.53,1.58,26.90
49,4.35,0.00,2.17,4.35,3.58,0.00,0.00,1.19,1.19,3.58,23.20
51,4.33,0.00,2.17,4.33,5.58,0.00,0.00,1.86,1.86,5.58,20.47
53,4.33,0.00,2.17,4.33,7.58,1.00,0.00,2.86,2.86,7.58,19.93
55,10.22,0.00,5.11,10.22,9.58,3.00,0.00,4.19,4.19,9.58,21.17
57,10.29,0.00,5.14,10.29,11.58,5.00,0.00,5.52,5.52,11.58,24.60
59,9.80,0.00,4.90,9.80,13.58,7.00,0.00,6.86,6.86,13.58,16.50
61,6.63,0.00,3.31,6.63,0.00,9.00,0.06,3.02,3.02,9.00,4.45
63,5.00,1.48,3.24,5.00,0.00,11.00,2.06,4.35,4.35,11.00,0.30
65,4.94,5.26,5.10,5.26,0.00,13.00,4.06,5.68,5.68,13.00,0.00
67,4.94,0.47,2.70,4.94,0.00,15.00,6.06,7.02,7.02,15.00,0.00
69,4.94,0.00,2.47,4.94,0.00,17.00,0.00,5.67,5.67,17.00,0.00
71,4.94,0.00,2.47,4.94,0.00,19.00,0.00,6.33,6.33,19.00,0.00
