time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.15
29,0.32,0.00,0.16,0.32,0.00,0.99,0.00,0.33,0.60,0.99,7.15
31,5.73,0.00,2.86,5.73,0.00,2.99,0.00,1.00,1.80,2.99,0.80
33,11.78,0.00,5.89,11.78,0.00,4.99,0.00,1.66,3.00,4.99,13.43
35,11.84,0.00,5.92,11.84,0.00,6.99,0.00,2.33,4.20,6.99,16.80
37,11.84,0.00,5.92,11.84,0.00,8.99,0.00,3.00,5.40,8.99,19.77
39,11.84,0.00,5.92,11.84,0.00,10.99,0.00,3.66,6.60,10.99,30.48
41,11.84,0.00,5.92,11.84,0.00,12.99,0.00,4.33,7.80,12.99,26.85
43,11.84,0.00,5.92,11.84,0.00,14.99,0.00,5.00,9.00,14.99,20.90
45,11.84,0.00,5.92,11.84,0.00,16.99,0.00,5.66,10.20,16.99,19.40
47,9.64,0.00,4.82,9.64,0.00,18.99,0.00,6.33,11.40,18.99,18.27
49,0.00,0.00,0.00,0.00,0.00,19.53,0.00,6.51,11.72,19.53,13.40
51,0.00,0.00,0.00,0.00,0.00,6.24,0.00,2.08,3.74,6.24,1.20
53,10.55,0.00,5.28,10.55,0.00,8.24,0.00,2.75,4.94,8.24,0.35
55,11.10,0.00,5.55,11.10,0.00,10.24,0.00,3.41,6.14,10.24,0.00
57,10.94,0.00,5.47,10.94,0.00,12.24,0.00,4.08,7.34,12.24,0.00
59,10.94,0.00,5.47,10.94,0.00,14.24,0.00,4.75,8.54,14.24,0.00
61,10.94,0.00,5.47,10.94,0.00,16.24,0.00,5.41,9.74,16.24,5.10
63,8.32,0.00,4.16,8.32,0.00,18.24,0.00,6.08,10.94,18.24,60.00
65,0.00,0.00,0.00,0.00,0.00,15.91,0.00,5.30,9.55,15.91,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00
