time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.66
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.47
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.54
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.76
19,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.14,0.18,0.42,25.72
21,0.88,0.00,0.44,0.88,0.00,2.42,0.00,0.81,1.04,2.42,33.28
23,5.27,0.00,2.63,5.27,0.00,4.42,0.00,1.47,1.89,4.42,42.07
25,5.12,0.00,2.56,5.12,0.00,6.42,0.00,2.14,2.75,6.42,47.53
27,5.12,0.00,2.56,5.12,0.00,8.42,0.00,2.81,3.61,8.42,42.61
29,5.12,0.00,2.56,5.12,0.00,10.42,0.00,3.47,4.47,10.42,31.82
31,5.12,0.00,2.56,5.12,0.00,12.42,0.36,4.26,5.48,12.42,24.78
33,5.12,3.10,4.11,5.12,0.00,14.42,2.36,5.59,7.19,14.42,17.38
35,5.12,14.09,9.61,14.09,0.00,16.42,4.36,6.93,8.91,16.42,16.08
37,7.74,18.28,13.01,18.28,0.00,18.42,6.36,8.26,10.62,18.42,13.10
39,12.15,18.22,15.19,18.22,0.00,20.42,8.36,9.59,12.34,20.42,10.32
41,12.10,18.22,15.16,18.22,0.00,22.42,10.36,10.93,14.05,22.42,7.70
43,18.11,18.22,18.17,18.22,0.00,24.42,12.36,12.26,15.76,24.42,4.16
45,18.48,18.22,18.35,18.48,0.00,26.42,14.36,13.59,17.48,26.42,7.02
47,18.46,19.56,19.01,19.56,0.00,28.42,16.36,14.93,19.19,28.42,9.39
49,10.47,24.32,17.39,24.32,0.00,15.21,18.36,11.19,14.39,18.36,10.05
51,0.00,24.20,12.10,24.20,0.00,11.92,20.36,10.76,13.84,20.36,9.19
53,0.00,24.20,12.10,24.20,0.00,0.00,22.36,7.45,9.58,22.36,11.47
55,0.00,24.20,12.10,24.20,0.00,0.00,24.36,8.12,10.44,24.36,17.66
57,0.00,24.20,12.10,24.20,0.00,0.00,26.36,8.79,11.30,26.36,23.31
59,0.00,24.20,12.10,24.20,0.33,0.00,28.36,9.57,12.20,28.36,26.31
61,0.56,22.69,11.62,22.69,2.33,0.00,29.32,10.55,12.90,29.32,28.42
63,4.94,0.00,2.47,4.94,4.33,0.00,28.75,11.03,12.94,28.75,33.39
65,4.75,0.00,2.37,4.75,6.33,0.00,17.60,7.98,8.45,17.60,33.63
67,4.75,0.00,2.37,4.75,8.33,0.00,2.00,3.44,2.05,8.33,36.92
69,4.75,0.00,2.37,4.75,10.33,0.03,0.34,3.57,1.63,10.33,33.81
71,4.75,0.00,2.37,4.75,12.33,2.03,2.34,5.57,3.63,12.33,28.78
