time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.83
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
21,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.35,0.35,1.06,45.50
23,0.00,0.00,0.00,0.00,3.06,0.00,0.00,1.02,1.02,3.06,45.30
25,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,35.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.60
29,0.77,0.00,0.39,0.77,0.00,0.87,0.00,0.29,0.29,0.87,30.10
31,4.53,0.00,2.27,4.53,0.00,2.87,0.00,0.96,0.96,2.87,29.50
33,4.40,0.00,2.20,4.40,0.00,4.87,0.00,1.62,1.62,4.87,36.60
35,4.40,0.00,2.20,4.40,0.00,6.87,0.00,2.29,2.29,6.87,31.10
37,4.40,0.00,2.20,4.40,0.00,8.87,0.00,2.96,2.96,8.87,25.00
39,5.56,0.00,2.78,5.56,0.00,10.87,0.00,3.62,3.62,10.87,19.40
41,11.53,0.00,5.76,11.53,0.00,12.87,0.00,4.29,4.29,12.87,24.65
43,11.38,0.00,5.69,11.38,0.00,14.87,0.00,4.96,4.96,14.87,27.20
45,11.38,0.00,5.69,11.38,0.00,16.87,0.65,5.84,5.84,16.87,25.44
47,11.38,4.09,7.74,11.38,0.00,18.87,2.65,7.17,7.17,18.87,20.32
49,11.38,5.47,8.43,11.38,0.00,20.87,4.65,8.51,8.51,20.87,21.63
51,11.38,5.47,8.43,11.38,0.00,22.87,6.65,9.84,9.84,22.87,16.22
53,11.38,8.00,9.69,11.38,0.00,24.87,8.65,11.17,11.17,24.87,12.23
55,11.38,11.34,11.36,11.38,0.00,26.87,10.65,12.51,12.51,26.87,8.02
57,17.75,11.30,14.52,17.75,0.00,28.87,12.65,13.84,13.84,28.87,17.64
59,17.50,11.30,14.40,17.50,0.00,30.87,14.65,15.17,15.17,30.87,17.16
61,19.73,11.30,15.51,19.73,1.60,32.87,16.65,17.04,17.04,32.87,14.01
63,24.37,11.30,17.83,24.37,3.60,34.87,18.65,19.04,19.04,34.87,13.37
65,24.29,11.30,17.79,24.29,5.60,36.87,20.65,21.04,21.04,36.87,9.99
67,24.66,11.30,17.98,24.66,7.60,38.87,22.65,23.04,23.04,38.87,7.18
69,35.37,11.30,23.33,35.37,9.60,40.87,24.65,25.04,25.04,40.87,6.10
71,36.74,11.30,24.02,36.74,11.60,42.87,26.65,27.04,27.04,42.87,3.57
