time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.45
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.43
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
47,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.23,0.23,0.70,42.90
49,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.15,0.15,0.46,37.53
51,3.32,0.00,1.66,3.32,0.00,2.46,0.00,0.82,0.82,2.46,30.97
53,5.11,0.00,2.56,5.11,0.00,4.46,0.00,1.49,1.49,4.46,15.43
55,5.10,0.00,2.55,5.10,0.18,6.46,0.02,2.22,2.22,6.46,4.33
57,5.01,5.65,5.33,5.65,2.18,8.46,2.02,4.22,4.22,8.46,15.43
59,0.22,5.45,2.83,5.45,4.18,10.46,4.02,6.22,6.22,10.46,25.70
61,0.00,5.45,2.73,5.45,6.18,0.00,6.02,4.07,4.07,6.18,34.37
63,0.00,5.45,2.73,5.45,0.00,0.00,8.02,2.67,2.67,8.02,34.90
65,0.00,5.45,2.73,5.45,0.00,0.00,10.02,3.34,3.34,10.02,34.50
67,0.00,5.45,2.73,5.45,0.00,0.00,12.02,4.01,4.01,12.02,25.67
69,0.00,5.45,2.73,5.45,0.00,0.00,14.02,4.67,4.67,14.02,15.33
71,0.00,8.10,4.05,8.10,1.24,0.00,16.02,5.75,5.75,16.02,6.70
