time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.52
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.21
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.92
17,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.46,0.46,1.38,56.27
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.29
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.56
23,0.88,0.00,0.44,0.88,0.00,1.40,0.00,0.47,0.47,1.40,33.28
25,5.25,0.00,2.63,5.25,0.00,3.40,0.00,1.13,1.13,3.40,25.14
27,8.95,0.00,4.48,8.95,0.73,5.40,0.00,2.04,2.04,5.40,28.30
29,11.08,0.00,5.54,11.08,2.73,7.40,0.00,3.38,3.38,7.40,26.07
31,16.07,0.00,8.03,16.07,4.73,9.40,0.00,4.71,4.71,9.40,21.56
33,17.83,0.00,8.92,17.83,6.73,11.40,0.00,6.04,6.04,11.40,15.45
35,17.82,0.00,8.91,17.82,8.73,13.40,0.00,7.38,7.38,13.40,21.19
37,20.45,0.00,10.22,20.45,10.73,15.40,0.00,8.71,8.71,15.40,19.74
39,23.86,0.00,11.93,23.86,12.73,17.40,0.00,10.04,10.04,17.40,17.96
41,30.79,0.00,15.40,30.79,14.73,19.40,0.00,11.38,11.38,19.40,20.40
43,30.89,0.00,15.44,30.89,16.73,21.40,0.00,12.71,12.71,21.40,17.29
45,30.89,0.00,15.44,30.89,18.73,23.40,0.00,14.04,14.04,23.40,20.28
47,31.54,0.00,15.77,31.54,20.73,25.40,0.00,15.38,15.38,25.40,18.13
49,38.86,0.00,19.43,38.86,22.73,27.40,0.00,16.71,16.71,27.40,17.34
51,42.95,0.00,21.48,42.95,24.73,29.40,0.00,18.04,18.04,29.40,21.93
53,42.88,0.00,21.44,42.88,26.73,13.69,0.00,13.47,13.47,26.73,20.77
55,48.50,0.00,24.25,48.50,24.67,15.69,0.00,13.45,13.45,24.67,15.79
57,51.27,0.00,25.64,51.27,22.16,17.69,0.00,13.28,13.28,22.16,15.40
59,58.00,0.00,29.00,58.00,24.16,19.69,0.00,14.62,14.62,24.16,17.63
61,60.47,0.00,30.24,60.47,26.16,21.69,0.00,15.95,15.95,26.16,17.14
63,62.48,0.00,31.24,62.48,28.16,23.69,0.00,17.28,17.28,28.16,20.07
65,62.78,0.00,31.39,62.78,30.16,25.69,1.38,19.08,19.08,30.16,15.83
67,56.12,0.00,28.06,56.12,32.16,27.69,3.38,21.08,21.08,32.16,14.28
69,43.95,0.00,21.97,43.95,34.16,29.69,5.38,23.08,23.08,34.16,14.56
71,43.34,0.00,21.67,43.34,36.16,31.69,7.38,25.08,25.08,36.16,11.04
73,52.99,0.00,26.50,52.99,38.16,33.69,9.38,27.08,27.08,38.16,7.01
75,56.93,1.72,29.33,56.93,40.16,35.69,11.38,29.08,29.08,40.16,8.32
77,61.01,5.28,33.14,61.01,42.16,37.69,13.38,31.08,31.08,42.16,7.18
79,60.95,5.22,33.09,60.95,44.16,39.69,15.38,33.08,33.08,44.16,5.34
81,64.61,5.22,34.92,64.61,46.16,41.69,17.38,35.08,35.08,46.16,3.09
83,67.80,5.22,36.51,67.80,48.16,43.69,19.38,37.08,37.08,48.16,5.73
85,67.77,5.22,36.50,67.77,36.54,45.69,21.38,34.54,34.54,45.69,9.17
87,72.09,5.22,38.66,72.09,38.54,47.69,23.38,36.54,36.54,47.69,12.02
89,73.60,5.22,39.41,73.60,40.54,49.69,25.38,38.54,38.54,49.69,12.97
91,73.59,5.22,39.41,73.59,42.54,51.69,27.38,40.54,40.54,51.69,12.61
93,75.14,5.22,40.18,75.14,44.54,53.69,29.38,42.54,42.54,53.69,11.31
95,80.79,5.22,43.01,80.79,46.54,55.69,31.38,44.54,44.54,55.69,7.87
97,89.94,5.22,47.58,89.94,48.54,57.69,33.38,46.54,46.54,57.69,7.11
99,95.60,5.22,50.41,95.60,50.54,59.69,35.38,48.54,48.54,59.69,11.29
101,104.38,5.22,54.80,104.38,52.54,51.74,37.38,47.22,47.22,52.54,9.90
103,112.91,5.22,59.06,112.91,45.46,53.74,39.38,46.20,46.20,53.74,8.01
