time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,37.69,3
13,0.00,0.00,0.00,0.00,46.68,3
15,0.00,0.00,0.00,0.00,55.93,3
17,0.00,0.00,0.00,0.00,58.64,2
19,0.00,0.00,0.00,0.00,55.25,2
21,0.00,0.00,0.00,0.00,45.37,2
23,0.00,0.00,0.06,0.76,36.61,2
25,0.15,0.62,0.23,2.76,27.16,2
27,2.32,9.29,0.40,4.76,20.90,2
29,2.71,10.84,0.57,6.76,14.03,4
31,2.71,10.83,0.90,8.76,7.74,4
33,2.71,10.83,1.08,10.76,5.85,4
35,2.06,8.23,1.41,12.76,0.26,4
37,1.22,4.87,1.59,12.98,0.00,4
39,1.21,4.82,0.68,8.16,18.98,4
41,1.21,4.82,0.85,10.16,27.02,4
43,1.21,4.82,1.01,12.16,39.35,1
45,1.21,4.82,1.18,14.16,44.12,1
47,1.21,4.82,1.35,16.16,42.47,1
49,1.21,4.82,1.51,18.16,36.11,1
51,1.21,4.82,1.68,20.16,32.21,1
53,1.59,4.82,2.02,22.16,27.81,3
55,2.59,5.54,2.52,24.16,31.39,3
57,4.14,11.19,2.63,26.16,41.90,3
59,1.98,7.92,1.07,7.38,40.38,3
61,0.00,0.00,0.63,7.52,31.05,3
63,0.78,3.13,0.10,1.16,23.16,2
65,2.17,8.70,0.26,3.16,12.33,2
67,2.91,11.65,0.67,5.16,10.60,2
69,4.22,11.63,1.17,7.16,10.00,2
71,4.16,11.63,1.67,9.16,14.31,4
73,4.16,11.63,2.17,11.16,21.81,4
75,4.16,11.63,2.67,13.16,32.35,4
77,3.21,7.83,2.26,15.16,41.21,4
79,1.26,5.02,2.55,16.65,46.62,4
81,1.26,5.02,1.55,15.92,40.33,4
83,1.26,5.02,1.49,17.92,37.64,4
85,1.26,5.02,1.66,19.92,35.21,1
87,1.65,5.02,2.16,21.92,38.42,1
89,1.90,5.02,2.63,23.92,32.75,1
91,2.44,5.02,2.84,25.92,26.72,1
93,2.62,5.44,3.34,27.92,21.33,3
95,3.25,7.60,3.88,29.92,15.87,3
97,5.72,11.89,4.61,31.92,22.32,3
99,4.21,9.66,4.75,33.92,27.27,3
101,2.54,5.39,3.25,12.21,33.82,3
103,2.54,5.39,1.91,14.21,36.10,3
105,2.82,5.39,2.41,16.21,34.46,3
107,3.78,5.39,2.91,18.21,32.22,2
109,3.75,5.39,3.41,20.21,24.95,2
111,4.40,6.24,4.03,22.21,20.54,2
113,6.71,11.33,4.70,24.21,21.94,2
115,11.56,18.17,5.50,26.21,21.12,2
117,11.78,18.27,6.03,28.21,19.77,4
119,12.64,21.73,6.72,30.21,16.05,4
121,13.16,24.77,7.55,32.21,17.08,4
123,11.51,24.74,5.42,34.21,19.08,4
125,8.48,24.50,4.18,15.02,15.38,1
127,3.49,8.59,4.25,15.69,10.88,1
129,4.58,8.58,4.51,17.69,7.94,1
131,4.56,8.41,4.62,19.69,14.25,1
133,4.23,6.52,4.94,21.69,16.71,3
135,3.98,5.54,5.77,23.69,26.84,3
137,3.95,5.52,6.60,25.69,34.83,3
139,2.63,5.52,4.46,27.69,35.35,3
141,2.63,5.52,4.09,29.69,33.61,3
143,3.02,5.52,4.59,31.69,35.06,3
145,3.82,5.52,5.14,33.69,34.37,3
147,3.80,5.52,5.66,35.69,32.03,2
149,3.80,5.52,6.59,37.69,33.84,2
151,4.05,6.55,6.70,39.69,31.62,2
153,5.36,11.79,7.36,41.69,29.43,2
155,6.92,11.64,7.61,43.69,27.56,4
157,7.21,11.64,8.38,45.69,20.61,4
159,8.75,11.89,9.22,47.69,20.72,4
161,9.54,14.85,8.36,49.69,21.33,4
163,8.71,22.54,3.79,13.59,20.28,4
