time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,4.5
21.0,0.2
23.0,5.1
25.0,11.5
27.0,11.4
29.0,14.0
31.0,18.4
33.0,20.9
35.0,25.1
37.0,25.1
39.0,23.6
41.0,16.1
43.0,16.0
45.0,19.1
47.0,23.9
49.0,23.8
51.0,23.8
53.0,23.8
55.0,28.8
57.0,17.1
59.0,16.0
61.0,21.6
63.0,21.6
65.0,24.0
67.0,23.7
69.0,23.7
71.0,23.7
73.0,26.5
75.0,33.7
77.0,34.1
79.0,34.3
81.0,36.3
83.0,41.0
85.0,48.5
87.0,48.6
89.0,48.6
91.0,48.6
93.0,48.6
95.0,48.6
97.0,48.6
99.0,48.5
101.0,44.1
103.0,44.1
105.0,44.1
107.0,44.1
109.0,44.1
111.0,44.1
113.0,44.1
115.0,48.7
117.0,50.9
119.0,50.9
121.0,50.9
123.0,50.9
125.0,50.9
127.0,52.8
129.0,56.8
131.0,56.8
133.0,56.3
135.0,35.8
137.0,35.8
139.0,35.8
141.0,43.7
143.0,46.6
145.0,53.8
147.0,64.2
149.0,70.5
151.0,70.4
153.0,70.4
155.0,70.4
157.0,73.3
159.0,76.3
161.0,68.2
163.0,44.2
165.0,44.6
167.0,48.2
169.0,53.5
171.0,61.4
173.0,71.9
175.0,81.4
177.0,88.3
179.0,88.2
181.0,72.8
183.0,48.0
185.0,50.8
187.0,56.8
189.0,63.5
191.0,65.9
193.0,65.9
195.0,68.3
197.0,77.0
199.0,78.0
201.0,78.0
203.0,78.0
205.0,77.8
207.0,49.1
209.0,49.0
211.0,49.0
213.0,49.0
215.0,49.0
217.0,49.0
219.0,49.0
221.0,49.0
223.0,49.0
225.0,49.0
227.0,49.0
229.0,49.0
231.0,54.7
233.0,65.8
235.0,67.9
237.0,46.7
239.0,49.1
241.0,61.5
243.0,75.3
245.0,80.0
247.0,97.4
249.0,102.4
251.0,105.7
253.0,105.7
255.0,105.7
257.0,105.0
259.0,102.5
261.0,98.3
263.0,87.3
265.0,103.6
267.0,111.9
269.0,110.3
271.0,117.3
273.0,122.1
275.0,122.1
277.0,122.0
279.0,111.0
281.0,33.9
283.0,37.6
285.0,40.9
287.0,48.4
289.0,49.2
291.0,49.2
293.0,49.2
295.0,52.2
297.0,65.3
299.0,70.5
301.0,74.9
303.0,76.5
305.0,66.3
307.0,48.1
309.0,48.1
311.0,48.1
313.0,48.1
315.0,33.4
317.0,36.0
319.0,48.2
321.0,47.8
323.0,47.8
325.0,47.8
327.0,47.8
329.0,47.8
331.0,47.8
333.0,47.8
335.0,47.8
337.0,47.8
339.0,47.6
341.0,37.2
343.0,37.2
345.0,37.2
347.0,37.2
349.0,37.0
351.0,25.0
353.0,25.0
355.0,25.0
357.0,30.2
359.0,30.5
361.0,31.4
363.0,31.4
365.0,31.4
367.0,31.4
369.0,31.4
371.0,31.4
373.0,31.4
375.0,31.4
377.0,32.5
379.0,38.1
381.0,38.0
383.0,38.0
385.0,38.0
387.0,38.0
389.0,38.0
391.0,38.0
393.0,44.0
395.0,34.7
397.0,25.1
399.0,29.4
401.0,31.3
403.0,31.7
405.0,38.0
407.0,44.1
409.0,44.1
411.0,30.2
413.0,30.1
415.0,30.1
417.0,30.1
419.0,31.4
421.0,30.1
423.0,30.1
425.0,36.5
427.0,36.6
429.0,36.6
431.0,36.6
433.0,41.8
435.0,42.2
437.0,42.5
439.0,49.1
441.0,48.9
443.0,48.8
445.0,29.1
447.0,32.1
449.0,32.9
451.0,38.7
453.0,42.0
455.0,44.4
457.0,44.4
459.0,37.2
461.0,37.2
463.0,37.2
465.0,38.3
467.0,43.9
469.0,43.8
471.0,43.8
473.0,43.8
475.0,34.7
477.0,25.4
479.0,25.4
481.0,26.9
483.0,32.3
485.0,38.3
487.0,38.3
489.0,38.2
491.0,24.8
493.0,24.8
495.0,30.0
497.0,38.3
499.0,44.5
501.0,44.1
