time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.08
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.98
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.26
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.82
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.46
43,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,20.72
45,3.30,0.00,1.65,3.30,0.00,2.02,0.00,0.67,1.21,2.02,23.79
47,5.48,0.00,2.74,5.48,0.00,4.02,0.00,1.34,2.41,4.02,46.93
49,0.00,0.00,0.00,0.00,0.00,6.02,0.00,2.01,3.61,6.02,48.10
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.06
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
55,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.21,1.03,45.33
57,0.00,0.00,0.00,0.00,3.03,0.00,0.00,1.01,0.61,3.03,47.71
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.54
61,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.10,0.17,21.17
63,2.70,0.00,1.35,2.70,0.00,2.17,0.00,0.72,1.30,2.17,13.15
65,5.51,0.00,2.75,5.51,0.00,4.17,0.00,1.39,2.50,4.17,8.16
67,5.47,0.00,2.74,5.47,0.00,6.17,0.00,2.06,3.70,6.17,3.69
69,8.07,0.00,4.04,8.07,0.00,8.17,0.00,2.72,4.90,8.17,0.63
71,17.71,0.00,8.85,17.71,0.00,10.17,0.00,3.39,6.10,10.17,0.00
