time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60
19,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.24,0.43,0.72,28.90
21,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.91,1.63,2.72,49.30
23,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.57,2.83,4.72,48.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.17
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
29,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.39,0.64,49.24
31,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.88,1.59,2.64,47.67
33,4.02,0.00,2.01,4.02,0.00,4.64,0.00,1.55,2.79,4.64,39.33
35,5.82,0.00,2.91,5.82,0.00,6.64,0.00,2.21,3.99,6.64,30.59
37,5.72,1.54,3.63,5.72,0.00,8.64,1.76,3.47,5.54,8.64,31.63
39,0.49,5.57,3.03,5.57,0.00,10.64,3.76,4.80,7.14,10.64,24.62
41,0.00,5.47,2.73,5.47,0.00,5.79,5.76,3.85,4.62,5.79,23.53
43,0.00,13.63,6.81,13.63,0.00,6.72,7.76,4.83,5.58,7.76,24.88
45,0.00,18.22,9.11,18.22,0.00,2.80,9.76,4.19,3.63,9.76,25.22
47,0.00,18.17,9.08,18.17,0.00,0.00,11.76,3.92,2.35,11.76,23.12
49,0.00,18.17,9.08,18.17,0.00,1.31,13.76,5.02,3.54,13.76,19.32
51,2.06,18.06,10.06,18.06,0.00,3.31,15.76,6.36,5.14,15.76,16.23
53,5.40,14.70,10.05,14.70,0.44,5.31,11.12,5.63,5.50,11.12,15.40
55,9.53,0.00,4.77,9.53,2.44,7.31,13.12,7.63,7.50,13.12,11.08
57,16.89,4.75,10.82,16.89,4.44,9.31,15.47,9.74,9.57,15.47,11.72
59,16.92,5.36,11.14,16.92,6.44,11.31,17.47,11.74,11.57,17.47,8.90
61,16.92,5.36,11.14,16.92,8.44,13.31,19.47,13.74,13.57,19.47,4.58
63,16.92,5.36,11.14,16.92,10.44,15.31,21.47,15.74,15.57,21.47,6.70
65,20.10,5.36,12.73,20.10,12.44,17.31,23.47,17.74,17.57,23.47,15.42
67,23.53,5.36,14.45,23.53,14.44,19.31,25.47,19.74,19.57,25.47,20.92
69,23.02,5.36,14.19,23.02,16.44,0.00,27.47,14.64,8.78,27.47,29.13
71,0.00,5.36,2.68,5.36,16.05,0.00,29.47,15.17,9.10,29.47,29.22
