time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.97,1.62,32.00
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,2.17,3.62,24.05
33,4.80,0.00,2.40,4.80,0.00,5.62,0.00,1.87,3.37,5.62,14.30
35,4.80,0.00,2.40,4.80,0.00,7.62,0.00,2.54,4.57,7.62,5.65
37,5.18,0.00,2.59,5.18,0.46,9.62,0.00,3.36,5.86,9.62,0.65
39,11.58,0.00,5.79,11.58,2.46,11.62,0.00,4.69,7.46,11.62,0.00
41,11.34,0.00,5.67,11.34,4.46,13.62,0.00,6.03,9.06,13.62,5.20
43,8.14,0.00,4.07,8.14,6.46,15.62,0.00,7.36,10.66,15.62,60.00
45,0.00,0.00,0.00,0.00,8.46,0.00,0.00,2.82,1.69,8.46,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.25
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.97
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.66
61,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.07,0.34,33.78
63,0.00,3.96,1.98,3.96,0.00,1.63,2.34,1.32,1.45,2.34,22.48
65,3.20,5.71,4.45,5.71,0.00,3.63,4.34,2.66,3.05,4.34,13.18
67,8.67,5.70,7.19,8.67,0.00,5.63,6.34,3.99,4.65,6.34,4.70
69,14.82,5.70,10.26,14.82,0.00,7.63,8.34,5.32,6.25,8.34,9.84
71,16.66,10.11,13.38,16.66,0.00,9.63,10.34,6.66,7.85,10.34,15.72
