time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.05
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.25
31,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.24,0.43,0.72,13.30
33,2.79,0.00,1.39,2.79,0.00,2.72,0.00,0.91,1.63,2.72,2.40
35,9.42,0.00,4.71,9.42,0.00,4.72,0.00,1.57,2.83,4.72,0.00
37,12.01,0.00,6.00,12.01,0.00,6.72,0.00,2.24,4.03,6.72,0.00
39,11.99,0.00,5.99,11.99,0.00,8.72,0.00,2.91,5.23,8.72,0.00
41,11.99,0.00,5.99,11.99,0.00,10.72,0.00,3.57,6.43,10.72,0.00
43,11.99,0.00,5.99,11.99,0.00,12.72,0.00,4.24,7.63,12.72,0.00
45,11.99,0.00,5.99,11.99,0.00,14.72,0.00,4.91,8.83,14.72,12.37
47,11.99,0.00,5.99,11.99,0.00,16.72,0.00,5.57,10.03,16.72,15.80
49,11.99,0.00,5.99,11.99,0.00,18.72,0.00,6.24,11.23,18.72,28.05
51,11.99,0.00,5.99,11.99,0.00,20.72,0.00,6.91,12.43,20.72,31.27
53,11.99,0.00,5.99,11.99,0.00,22.72,0.00,7.57,13.63,22.72,27.25
55,11.99,0.00,5.99,11.99,0.00,24.72,0.00,8.24,14.83,24.72,17.18
57,11.99,0.00,5.99,11.99,0.00,26.72,0.00,8.91,16.03,26.72,7.67
59,15.90,0.00,7.95,15.90,0.00,28.72,0.00,9.57,17.23,28.72,1.93
61,20.52,0.00,10.26,20.52,0.00,30.72,0.00,10.24,18.43,30.72,16.38
63,24.32,0.00,12.16,24.32,0.00,32.72,0.00,10.91,19.63,32.72,28.17
65,18.91,0.00,9.45,18.91,0.00,32.36,0.00,10.79,19.42,32.36,41.75
67,0.00,0.00,0.00,0.00,0.00,11.25,0.00,3.75,6.75,11.25,43.88
69,1.29,0.00,0.64,1.29,0.00,8.81,0.00,2.94,5.28,8.81,38.60
71,4.63,0.00,2.32,4.63,0.00,10.81,0.00,3.60,6.48,10.81,33.00
