time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.28
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.88
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10
17,1.65,0.00,0.83,1.65,1.82,0.00,0.00,0.61,0.36,1.82,24.11
19,13.52,0.00,6.76,13.52,3.82,1.76,0.00,1.86,1.12,3.82,10.59
21,16.69,0.00,8.34,16.69,5.82,3.76,0.14,3.24,2.00,5.82,3.84
23,21.64,0.00,10.82,21.64,7.82,5.76,0.00,4.53,2.72,7.82,0.56
25,28.09,0.00,14.05,28.09,9.82,7.76,0.00,5.86,3.52,9.82,0.00
27,29.60,0.00,14.80,29.60,11.82,9.76,0.00,7.20,4.32,11.82,7.43
29,29.60,0.00,14.80,29.60,13.82,11.76,0.00,8.53,5.12,13.82,8.93
31,29.60,0.00,14.80,29.60,15.82,13.76,0.00,9.86,5.92,15.82,16.85
33,29.60,0.00,14.80,29.60,17.82,15.76,0.00,11.20,6.72,17.82,18.47
35,29.60,0.00,14.80,29.60,19.82,17.76,0.00,12.53,7.52,19.82,16.71
37,29.60,0.00,14.80,29.60,21.82,19.76,0.00,13.86,8.32,21.82,26.78
39,29.60,0.00,14.80,29.60,17.71,21.76,0.00,13.16,7.89,21.76,29.66
41,29.56,0.00,14.78,29.56,19.71,23.76,0.00,14.49,8.69,23.76,25.61
43,34.71,0.00,17.36,34.71,21.71,25.76,0.00,15.82,9.49,25.76,26.42
45,34.69,0.00,17.34,34.69,23.71,27.76,0.43,17.30,10.55,27.76,27.95
47,33.06,2.71,17.88,33.06,25.71,29.02,2.43,19.05,12.40,29.02,30.25
