time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,58.10,1,
17,0.00,0.00,0.00,0.00,59.39,1,
19,0.00,0.00,0.00,0.00,54.45,1,4.00
21,0.00,0.00,0.00,0.00,55.73,1,
23,0.00,0.00,0.00,0.00,54.00,8,
25,0.00,0.00,0.00,0.00,53.15,8,
27,0.00,0.00,0.10,1.20,46.65,8,
29,0.00,0.00,0.18,2.18,33.58,8,1.56
31,0.00,0.00,0.20,1.26,21.66,8,
33,2.19,5.48,0.53,3.26,15.96,2,
35,5.01,14.65,0.89,5.26,15.49,2,
37,4.26,16.79,1.20,7.26,14.75,2,
39,4.19,16.75,0.84,9.09,11.45,2,2.18
41,4.19,16.75,0.92,11.09,19.90,2,
43,4.19,16.75,1.09,13.09,28.25,5,
45,4.19,16.75,1.26,15.09,43.74,5,
47,4.16,16.64,1.42,17.09,49.36,5,
49,0.97,3.88,1.57,18.88,51.04,5,3.46
51,0.00,0.00,1.61,18.57,45.62,5,
53,0.00,0.00,0.00,0.00,43.28,8,
55,0.00,0.00,0.27,1.90,44.64,8,
57,0.00,0.00,0.50,3.90,41.76,8,
59,0.37,1.47,0.19,2.34,34.66,8,2.68
61,1.85,7.40,0.37,4.34,30.67,8,
63,2.90,11.60,0.55,6.34,28.28,1,
65,4.54,16.11,0.88,8.34,35.70,1,
67,5.74,17.62,1.38,10.34,38.86,1,
69,2.15,5.29,1.34,9.79,40.70,1,2.74
71,1.32,5.29,1.47,8.27,41.30,1,
73,2.68,5.29,1.37,10.23,38.88,2,
75,3.83,5.68,1.78,12.23,44.86,2,
77,1.85,5.59,2.42,14.23,40.22,2,
79,2.63,5.59,1.11,8.08,35.14,2,1.83
81,2.61,5.59,1.74,10.08,26.50,2,
83,5.52,12.78,2.21,12.08,23.59,1,
85,6.98,17.21,3.04,14.08,25.80,1,
87,8.14,17.01,4.12,16.08,28.08,1,
89,6.68,10.90,4.46,18.08,26.63,1,1.87
91,6.66,10.88,4.60,20.08,24.88,1,
93,7.83,10.88,4.85,22.08,26.44,5,
95,8.94,11.47,5.69,24.08,29.60,5,
97,8.68,12.14,6.56,26.08,28.74,5,
99,8.61,12.09,6.62,28.08,27.44,5,1.89
101,8.61,12.09,7.08,30.08,25.53,5,
103,8.61,12.09,7.57,32.08,22.81,6,
105,8.74,12.09,8.04,34.08,25.91,6,
107,11.31,19.56,8.90,36.08,25.90,6,
109,13.60,25.25,8.38,38.08,27.42,6,2.26
111,10.22,12.09,7.14,40.08,28.11,6,
113,7.29,12.09,7.85,42.08,25.22,1,
115,8.54,12.09,9.21,44.08,25.78,1,
117,11.95,17.88,10.71,46.08,24.10,1,
119,11.95,17.97,10.93,48.08,20.89,1,1.47
121,12.24,17.97,11.70,50.08,19.81,1,
123,14.64,22.94,13.09,52.08,17.14,2,
125,17.28,32.49,14.19,54.08,14.13,2,
127,18.51,32.29,15.88,56.08,13.24,2,
129,21.18,34.30,16.06,58.08,16.26,2,1.79
131,25.83,47.69,15.65,60.08,17.09,2,
133,26.02,48.72,16.65,62.08,15.84,7,
135,26.00,46.72,17.85,64.08,17.44,7,
137,18.79,24.79,19.33,66.08,18.81,7,
139,18.23,25.73,18.98,52.98,19.28,7,1.63
141,16.30,25.69,16.68,54.98,19.03,7,
143,16.92,25.69,17.85,56.98,19.43,2,
145,20.56,31.13,16.21,58.98,20.99,2,
147,22.12,33.79,17.71,60.98,20.97,2,
149,23.13,38.86,18.56,62.98,19.99,2,1.55
151,22.08,38.76,17.91,64.98,18.10,2,
153,20.40,40.32,18.61,66.98,18.62,1,
155,21.77,45.91,18.57,68.98,18.41,1,
157,23.57,51.14,19.90,70.98,15.98,1,
159,24.83,51.03,17.70,72.98,13.84,1,1.65
161,27.05,51.03,18.39,74.98,13.14,1,
163,31.06,50.99,19.06,76.98,10.87,1,
165,33.37,48.65,19.63,78.98,9.70,1,
167,26.31,49.75,20.30,80.98,9.44,1,
169,27.17,49.57,21.63,82.98,10.84,1,1.08
171,27.81,49.21,22.60,84.98,11.18,1,
173,27.80,49.20,22.86,86.98,10.48,4,
175,27.80,49.20,22.78,88.98,14.14,4,
177,27.80,49.20,24.28,90.98,15.24,4,
179,27.80,49.20,25.27,89.25,16.68,4,1.55
