time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55
17,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.56,0.72,1.69,50.97
19,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.23,1.58,3.69,48.38
21,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.12,0.27,60.03
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.63
29,0.00,0.00,0.00,0.00,1.92,0.00,0.82,0.91,1.17,1.92,17.27
31,0.21,4.35,2.28,4.35,3.92,0.00,2.82,2.25,2.89,3.92,23.90
33,0.98,5.10,3.04,5.10,5.92,0.00,4.82,3.58,4.60,5.92,31.88
35,0.00,10.03,5.02,10.03,0.00,0.00,6.82,2.27,2.92,6.82,32.82
37,0.00,11.34,5.67,11.34,0.00,0.00,8.82,2.94,3.78,8.82,39.25
39,0.00,11.33,5.67,11.33,0.00,0.00,10.82,3.61,4.64,10.82,38.93
41,0.00,11.33,5.67,11.33,0.00,0.00,12.82,4.27,5.50,12.82,41.14
43,0.00,8.74,4.37,8.74,1.16,0.00,14.82,5.33,6.85,14.82,37.33
45,0.00,0.00,0.00,0.00,3.16,0.00,11.90,5.02,6.45,11.90,32.70
47,1.92,0.00,0.96,1.92,5.16,0.79,0.00,1.98,2.32,5.16,26.06
49,11.19,0.00,5.59,11.19,7.16,2.79,0.34,3.43,3.61,7.16,24.00
51,10.65,5.41,8.03,10.65,0.00,4.79,2.34,2.38,1.69,4.79,27.02
53,7.19,8.05,7.62,8.05,0.00,6.79,4.34,3.71,2.83,6.79,23.50
55,5.70,11.87,8.78,11.87,0.00,8.79,6.34,5.04,3.97,8.79,18.82
57,5.66,11.83,8.74,11.83,0.00,10.79,8.34,6.38,5.11,10.79,17.68
59,5.66,9.14,7.40,9.14,0.00,12.79,10.34,7.71,6.26,12.79,18.93
61,5.66,0.00,2.83,5.66,0.00,14.79,10.88,8.56,6.78,14.79,22.30
63,5.66,0.00,2.83,5.66,0.00,16.79,4.40,7.06,4.28,16.79,18.45
65,5.66,0.00,2.83,5.66,0.00,18.79,0.00,6.26,2.68,18.79,0.00
67,5.66,0.00,2.83,5.66,0.00,20.79,1.60,7.46,3.66,20.79,0.00
69,5.66,0.00,2.83,5.66,0.00,22.79,0.00,7.60,3.26,22.79,0.00
71,5.66,0.00,2.83,5.66,0.00,24.79,0.00,8.26,3.54,24.79,0.00
73,5.66,0.00,2.83,5.66,0.00,26.79,0.00,8.93,3.83,26.79,0.00
75,5.66,0.00,2.83,5.66,0.00,28.79,0.00,9.60,4.11,28.79,0.00
77,5.66,0.00,2.83,5.66,0.00,30.79,0.00,10.26,4.40,30.79,0.00
79,5.66,0.00,2.83,5.66,0.00,32.79,0.00,10.93,4.68,32.79,0.00
81,5.66,0.00,2.83,5.66,0.00,34.79,0.00,11.60,4.97,34.79,22.15
83,5.66,0.00,2.83,5.66,0.00,36.79,0.00,12.26,5.26,36.79,35.53
85,5.66,0.00,2.83,5.66,0.00,38.79,0.00,12.93,5.54,38.79,37.93
87,5.66,0.00,2.83,5.66,0.00,40.79,0.00,13.60,5.83,40.79,39.07
89,5.66,0.00,2.83,5.66,0.00,42.79,0.00,14.26,6.11,42.79,42.05
91,5.66,0.00,2.83,5.66,0.00,44.79,0.00,14.93,6.40,44.79,40.80
93,5.66,0.00,2.83,5.66,0.00,46.79,0.00,15.60,6.68,46.79,33.20
95,5.66,0.00,2.83,5.66,0.00,48.79,0.00,16.26,6.97,48.79,26.62
97,8.44,0.00,4.22,8.44,1.07,50.79,0.00,17.29,7.71,50.79,22.48
99,18.05,0.00,9.03,18.05,3.07,52.79,0.00,18.62,8.86,52.79,23.03
101,18.09,0.00,9.05,18.09,5.07,54.79,0.00,19.95,10.00,54.79,28.51
103,18.09,0.00,9.05,18.09,7.07,56.79,0.00,21.29,11.14,56.79,28.36
105,24.17,0.00,12.09,24.17,9.07,58.79,0.57,22.81,12.53,58.79,29.34
107,23.91,4.03,13.97,23.91,11.07,60.79,2.57,24.81,14.53,60.79,30.54
109,23.91,5.41,14.66,23.91,13.07,62.79,4.57,26.81,16.53,62.79,27.45
111,23.91,5.40,14.66,23.91,15.07,64.79,6.57,28.81,18.53,64.79,21.33
113,23.91,5.40,14.66,23.91,17.07,66.79,8.57,30.81,20.53,66.79,14.75
115,28.17,9.68,18.92,28.17,19.07,68.79,10.57,32.81,22.53,68.79,12.50
117,35.33,11.61,23.47,35.33,21.07,70.79,12.57,34.81,24.53,70.79,15.11
119,40.28,9.49,24.89,40.28,23.07,72.79,14.57,36.81,26.53,72.79,21.13
121,42.24,0.00,21.12,42.24,25.07,0.00,8.76,11.28,14.50,25.07,28.76
123,42.23,0.00,21.12,42.23,26.41,0.00,7.01,11.14,14.32,26.41,34.86
125,27.21,0.00,13.61,27.21,21.36,0.00,3.46,8.27,10.64,21.36,38.54
127,0.00,0.00,0.00,0.00,14.83,0.00,0.00,4.94,6.35,14.83,37.91
129,0.00,0.00,0.00,0.00,14.72,0.00,1.70,5.47,7.04,14.72,35.00
131,0.00,0.00,0.00,0.00,12.99,0.00,3.70,5.56,7.15,12.99,34.57
133,0.00,5.56,2.78,5.56,2.78,0.00,5.70,2.83,3.64,5.70,31.96
135,0.00,5.33,2.67,5.33,4.78,0.00,7.70,4.16,5.35,7.70,20.44
137,5.48,5.33,5.41,5.48,6.16,0.00,9.70,5.29,6.80,9.70,18.20
139,10.06,5.33,7.70,10.06,4.21,0.00,11.70,5.30,6.82,11.70,22.18
141,15.89,5.33,10.61,15.89,6.21,0.00,13.70,6.64,8.53,13.70,21.60
