time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,41.08,4,4.00
31,0.00,0.00,0.00,0.00,51.18,4,
33,0.00,0.00,0.00,0.00,50.98,6,
35,0.00,0.00,0.00,0.00,56.08,6,
37,0.00,0.00,0.00,0.00,54.57,6,
39,0.00,0.00,0.00,0.00,45.72,6,2.20
41,0.00,0.00,0.10,1.20,50.16,6,
43,0.00,0.00,0.27,3.20,43.43,12,
45,0.00,0.00,0.05,0.60,50.52,12,
47,0.00,0.00,0.22,2.60,46.04,12,
49,0.00,0.00,0.00,0.00,37.22,12,3.19
51,0.00,0.00,0.04,0.52,36.73,12,
53,0.43,1.74,0.25,2.52,30.48,11,
55,0.99,3.96,0.38,4.52,50.95,11,
57,0.00,0.00,0.11,1.30,48.94,11,
59,0.00,0.00,0.00,0.00,35.81,11,4.00
61,0.00,0.00,0.00,0.00,37.24,11,
63,0.00,0.00,0.04,0.45,49.64,10,
65,0.00,0.00,0.00,0.00,45.63,10,
67,0.00,0.00,0.00,0.00,47.32,10,
69,0.00,0.00,0.00,0.00,41.36,10,3.06
71,0.00,0.00,0.00,0.00,37.64,10,
73,0.00,0.00,0.04,0.36,39.19,8,
75,0.95,3.78,0.17,2.10,38.55,8,
77,1.35,5.42,0.34,4.10,39.29,8,
79,1.35,5.41,0.72,6.10,33.39,8,1.14
81,3.09,6.96,1.34,8.10,30.84,8,
83,4.10,11.01,2.06,10.10,29.55,5,
85,4.20,10.88,2.67,12.10,32.92,5,
87,2.61,5.41,3.50,14.10,31.58,5,
89,2.44,5.41,2.90,16.10,34.19,5,2.99
91,2.44,5.41,3.26,18.10,37.37,5,
93,2.44,5.41,3.73,20.10,35.67,7,
95,2.09,5.31,4.09,22.10,38.65,7,
97,0.67,2.40,2.57,24.10,32.20,7,
99,2.52,5.24,1.30,5.61,29.45,7,2.45
101,2.54,5.33,1.88,7.61,28.29,7,
103,2.75,5.64,2.69,9.61,26.01,5,
105,5.26,10.94,3.52,11.61,32.63,5,
107,3.89,10.71,2.84,11.89,30.15,5,
109,4.52,13.72,2.66,13.89,25.95,5,2.06
111,6.53,16.92,2.43,15.89,23.59,5,
113,6.75,16.89,3.21,17.89,25.30,4,
115,8.22,21.31,3.76,19.89,29.39,4,
117,9.02,23.85,4.44,21.89,29.99,4,
119,10.53,23.42,3.29,16.86,30.09,4,2.18
121,9.81,16.07,3.74,14.32,30.02,4,
123,5.89,11.76,4.47,15.08,25.32,11,
125,6.62,11.76,5.60,17.08,24.61,11,
127,10.83,17.80,6.93,19.08,21.83,11,
129,13.24,23.21,6.51,18.42,19.91,11,1.33
131,14.01,20.35,7.34,20.42,18.57,11,
133,12.12,18.42,8.82,22.42,17.83,2,
135,15.72,23.32,10.44,24.42,16.22,2,
137,18.18,24.61,11.57,26.42,17.18,2,
139,12.72,24.60,11.04,26.86,20.41,2,1.73
141,11.70,24.60,11.56,28.86,21.92,2,
143,11.69,24.60,11.68,30.86,21.63,1,
145,11.69,24.60,13.10,32.86,21.27,1,
147,11.41,24.60,12.91,34.86,19.79,1,
149,10.24,24.60,13.43,36.86,18.78,1,2.00
151,11.68,24.60,13.11,38.86,17.30,1,
153,11.90,24.60,13.40,40.86,17.14,8,
155,14.49,24.60,14.46,42.86,17.85,8,
157,14.03,24.60,15.96,44.86,18.90,8,
159,13.08,24.60,11.82,40.92,19.61,8,2.08
161,13.49,24.60,12.54,42.92,19.29,8,
163,13.49,24.60,13.12,44.92,17.68,13,
165,13.49,24.60,14.26,46.92,16.72,13,
167,14.48,24.60,15.30,48.92,18.79,13,
169,14.03,24.05,15.57,47.80,19.39,13,2.74
171,8.32,11.89,14.97,49.80,20.45,13,
173,6.26,11.89,13.65,51.80,21.03,5,
175,8.70,11.89,13.36,53.80,25.52,5,
177,8.99,11.89,12.57,55.80,25.28,5,
179,6.78,11.89,12.73,57.80,25.70,5,2.28
181,6.78,11.89,13.31,59.80,23.59,5,
183,8.22,16.79,13.75,61.80,20.87,6,
185,10.94,22.32,14.49,63.80,20.13,6,
187,13.74,27.69,14.64,65.80,16.35,6,
189,16.42,35.92,10.31,67.80,16.27,6,2.43
191,16.63,36.77,9.39,69.80,18.38,6,
193,13.23,19.47,9.59,71.80,19.12,3,
195,8.88,17.84,9.77,73.80,26.09,3,
197,9.85,17.84,10.15,75.80,31.44,3,
199,6.66,17.84,8.01,43.45,32.54,3,2.92
201,5.63,17.84,4.67,38.59,31.26,3,
203,5.63,17.84,4.17,40.59,29.31,4,
205,5.56,17.84,4.52,42.59,27.83,4,
207,6.39,17.84,5.02,44.59,25.62,4,
209,4.84,16.96,3.48,27.38,29.11,4,3.34
211,4.39,12.01,3.61,29.38,28.86,4,
213,2.70,5.50,3.69,29.12,31.76,8,
215,2.68,5.50,4.30,31.12,38.95,8,
217,1.37,5.50,2.21,13.52,39.42,8,
219,1.37,5.50,1.52,11.00,37.14,8,2.90
221,1.37,5.50,2.10,13.00,38.31,8,
223,1.37,5.50,2.33,15.00,34.23,5,
225,2.24,5.41,2.93,17.00,35.40,5,
227,2.12,4.78,3.94,19.00,31.46,5,
229,2.25,4.78,2.22,9.02,28.21,5,2.15
231,2.36,5.22,2.36,11.02,27.38,5,
233,3.69,7.07,3.13,13.02,25.76,12,
235,7.41,11.85,4.13,15.02,29.97,12,
237,6.25,10.43,3.62,12.13,28.91,12,
239,3.59,5.20,4.68,14.13,26.03,12,2.57
241,3.59,5.20,4.29,16.13,23.23,12,
243,5.39,9.89,4.83,18.13,24.47,7,
245,8.49,11.11,5.58,20.13,24.31,7,
247,8.71,11.65,6.69,22.13,20.42,7,
249,7.14,13.54,6.70,24.13,17.43,7,1.37
251,11.68,26.08,6.57,26.13,16.18,7,
253,13.22,31.10,7.43,28.13,15.82,5,
255,14.14,31.04,8.40,30.13,19.10,5,
257,14.38,31.04,9.11,32.13,21.30,5,
259,11.86,31.04,8.75,34.13,25.00,5,3.00
261,11.16,30.37,6.78,36.13,26.33,5,
263,11.29,26.39,5.74,38.13,25.56,14,
265,5.52,17.35,6.37,40.13,26.68,14,
267,5.89,17.26,7.20,42.13,27.87,14,
269,5.96,8.54,4.59,18.89,27.87,14,3.00
271,5.05,10.34,4.93,20.89,29.13,14,
273,6.81,15.80,4.67,22.89,30.80,13,
275,8.57,17.27,5.05,24.89,30.72,13,
277,7.32,17.23,5.97,26.89,31.17,13,
279,5.97,11.85,5.50,28.89,30.59,13,2.59
281,4.27,11.85,4.77,27.93,28.86,13,
283,4.58,12.17,4.41,29.93,27.56,11,
