time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
25,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.29,0.37,0.87,37.68
27,3.66,0.00,1.83,3.66,0.00,2.87,0.00,0.96,1.23,2.87,35.67
29,10.90,0.00,5.45,10.90,0.00,4.87,0.62,1.83,2.36,4.87,37.53
31,11.64,0.00,5.82,11.64,0.00,6.87,1.35,2.74,3.53,6.87,36.12
33,11.64,0.00,5.82,11.64,0.00,8.87,0.67,3.18,4.09,8.87,37.08
35,11.64,0.00,5.82,11.64,0.00,10.87,0.00,3.62,4.66,10.87,34.17
37,11.64,0.00,5.82,11.64,0.00,12.87,0.00,4.29,5.52,12.87,32.36
39,11.64,0.00,5.82,11.64,0.00,14.87,0.00,4.96,6.37,14.87,25.70
41,17.93,0.00,8.96,17.93,0.00,16.87,0.00,5.62,7.23,16.87,25.21
43,24.01,0.00,12.00,24.01,0.00,18.87,0.00,6.29,8.09,18.87,26.01
45,23.81,1.46,12.64,23.81,0.00,20.87,1.15,7.34,9.44,20.87,28.52
47,23.81,5.23,14.52,23.81,0.00,22.87,3.15,8.67,11.15,22.87,29.76
49,23.43,5.13,14.28,23.43,0.00,23.28,5.15,9.47,12.18,23.28,27.45
51,15.91,5.13,10.52,15.91,0.89,11.90,7.15,6.65,8.29,11.90,20.93
53,5.25,10.76,8.00,10.76,2.89,13.90,9.15,8.65,10.29,13.90,16.07
55,17.16,10.52,13.84,17.16,4.89,15.90,11.15,10.65,12.29,15.90,15.51
57,16.84,18.89,17.86,18.89,6.89,17.90,13.15,12.65,14.29,17.90,17.53
59,16.61,26.42,21.52,26.42,8.89,19.90,15.15,14.65,16.29,19.90,19.79
61,16.61,29.98,23.29,29.98,10.89,21.90,17.15,16.65,18.29,21.90,23.15
63,16.61,29.93,23.27,29.93,12.89,23.90,19.15,18.65,20.29,23.90,27.65
65,16.61,29.92,23.27,29.92,14.89,25.90,15.34,18.71,19.80,25.90,27.42
67,22.08,11.72,16.90,22.08,16.89,27.90,11.44,18.74,19.27,27.90,27.45
69,23.56,0.00,11.78,23.56,18.89,29.90,12.89,20.56,21.04,29.90,28.61
71,23.56,0.00,11.78,23.56,20.89,31.90,12.42,21.74,21.98,31.90,24.45
