time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.52
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.61
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.02
23,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.53,0.95,1.59,33.89
25,2.24,0.00,1.12,2.24,3.59,0.00,0.00,1.20,2.15,3.59,31.12
27,10.06,0.00,5.03,10.06,5.59,0.00,0.00,1.86,3.35,5.59,21.63
29,9.90,0.00,4.95,9.90,7.59,0.00,0.00,2.53,4.55,7.59,14.52
31,15.37,0.00,7.69,15.37,9.59,0.00,0.00,3.20,5.75,9.59,0.00
33,16.42,0.00,8.21,16.42,11.59,0.00,0.58,4.06,7.07,11.59,0.00
35,16.42,0.00,8.21,16.42,13.59,0.00,0.00,4.53,8.15,13.59,0.00
37,16.42,0.00,8.21,16.42,15.59,0.00,0.00,5.20,9.35,15.59,20.28
39,16.42,0.00,8.21,16.42,17.59,0.00,0.00,5.86,10.55,17.59,20.78
41,16.42,0.00,8.21,16.42,19.59,0.00,0.00,6.53,11.75,19.59,29.10
43,16.42,0.00,8.21,16.42,21.59,0.00,0.00,7.20,12.95,21.59,34.21
45,16.42,0.00,8.21,16.42,23.59,0.00,0.00,7.86,14.15,23.59,29.98
47,16.42,0.00,8.21,16.42,25.59,0.00,0.00,8.53,15.35,25.59,26.10
49,16.42,0.00,8.21,16.42,27.59,0.00,0.00,9.20,16.55,27.59,22.14
51,21.27,0.00,10.63,21.27,29.59,0.00,0.00,9.86,17.75,29.59,15.92
53,22.53,0.00,11.26,22.53,31.59,0.00,0.00,10.53,18.95,31.59,7.95
55,23.62,0.00,11.81,23.62,33.59,0.38,0.00,11.32,20.23,33.59,9.13
57,29.91,0.00,14.95,29.91,31.71,2.38,0.00,11.37,19.50,31.71,12.65
59,35.53,0.00,17.77,35.53,33.71,4.38,0.00,12.70,21.10,33.71,19.27
61,33.30,0.00,16.65,33.30,30.81,6.38,0.00,12.40,19.76,30.81,31.21
63,0.00,0.00,0.00,0.00,12.57,8.38,0.00,6.99,9.22,12.57,41.56
65,0.00,0.00,0.00,0.00,9.23,10.38,0.00,6.54,7.62,10.38,46.14
67,0.00,0.00,0.00,0.00,11.23,0.00,0.00,3.74,6.74,11.23,54.83
69,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.18,0.90,56.36
71,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.97,0.58,2.90,59.20
