time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.41,0.68,56.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
25,2.55,0.00,1.28,2.55,0.00,1.98,0.00,0.66,0.40,1.98,21.27
27,4.68,1.20,2.94,4.68,0.00,3.98,1.42,1.80,1.65,3.98,22.32
29,4.66,5.37,5.01,5.37,0.00,5.98,3.42,3.13,3.25,5.98,19.48
31,4.66,5.24,4.95,5.24,0.00,7.98,5.42,4.47,4.85,7.98,17.57
33,9.24,5.24,7.24,9.24,1.36,9.98,7.42,6.25,6.72,9.98,28.67
35,8.23,5.24,6.74,8.23,3.36,11.98,9.42,8.25,8.72,11.98,35.97
37,0.00,5.24,2.62,5.24,5.36,0.00,11.42,5.60,7.93,11.42,33.33
39,0.00,5.24,2.62,5.24,0.00,0.00,13.42,4.47,8.05,13.42,25.63
41,0.00,5.15,2.57,5.15,0.00,1.64,15.42,5.69,9.58,15.42,36.83
43,3.97,0.00,1.98,3.97,0.00,3.64,17.42,7.02,11.18,17.42,36.77
45,4.66,0.00,2.33,4.66,0.00,5.64,0.00,1.88,1.13,5.64,40.88
47,4.65,0.00,2.33,4.65,0.00,7.64,0.00,2.55,1.53,7.64,41.93
49,4.65,0.00,2.33,4.65,0.00,9.64,0.60,3.41,2.29,9.64,45.73
51,4.65,0.00,2.33,4.65,0.00,11.64,0.00,3.88,2.33,11.64,44.16
53,4.65,0.00,2.33,4.65,0.00,13.64,0.00,4.55,2.73,13.64,36.06
55,4.65,0.00,2.33,4.65,0.00,15.64,0.40,5.35,3.37,15.64,29.10
57,4.65,2.82,3.74,4.65,0.00,17.64,2.40,6.68,4.97,17.64,23.58
59,4.65,8.99,6.82,8.99,0.00,19.64,4.40,8.01,6.57,19.64,17.82
61,4.65,11.66,8.16,11.66,0.00,21.64,6.40,9.35,8.17,21.64,21.54
63,4.65,8.44,6.55,8.44,0.00,23.64,8.40,10.68,9.77,23.64,28.68
65,8.86,0.00,4.43,8.86,0.85,25.64,7.45,11.32,9.77,25.64,28.35
67,11.20,0.00,5.60,11.20,2.85,27.64,1.79,10.76,7.17,27.64,27.90
69,11.19,0.00,5.59,11.19,4.85,29.64,0.00,11.50,6.90,29.64,33.20
71,11.19,0.00,5.59,11.19,6.85,31.64,0.00,12.83,7.70,31.64,32.42
73,11.19,0.00,5.59,11.19,8.85,33.64,0.00,14.17,8.50,33.64,28.88
75,11.19,0.00,5.59,11.19,10.85,35.64,0.51,15.67,9.61,35.64,23.47
77,11.51,1.09,6.30,11.51,12.85,37.64,2.51,17.67,11.61,37.64,23.00
79,16.94,4.87,10.90,16.94,14.85,39.64,4.51,19.67,13.61,39.64,25.97
81,16.73,4.75,10.74,16.73,16.85,41.64,6.51,21.67,15.61,41.64,27.27
83,19.37,4.75,12.06,19.37,18.85,43.64,8.51,23.67,17.61,43.64,33.06
85,22.04,4.75,13.40,22.04,20.85,10.22,10.51,13.86,12.52,20.85,37.84
87,0.00,4.75,2.38,4.75,0.00,12.22,12.51,8.24,9.95,12.51,36.79
89,0.00,10.84,5.42,10.84,0.00,7.18,14.51,7.23,10.14,14.51,31.35
91,0.00,12.33,6.17,12.33,0.00,0.00,16.51,5.50,9.91,16.51,29.60
93,0.00,21.57,10.79,21.57,0.00,0.00,18.51,6.17,11.11,18.51,35.07
95,0.00,23.55,11.77,23.55,0.00,0.00,20.51,6.84,12.31,20.51,37.08
97,0.00,27.09,13.55,27.09,0.00,0.00,10.01,3.34,6.01,10.01,31.99
99,0.00,19.54,9.77,19.54,0.87,0.00,8.51,3.13,5.28,8.51,22.53
101,1.77,6.92,4.35,6.92,2.87,1.33,10.51,4.90,7.14,10.51,21.02
103,10.57,17.70,14.14,17.70,4.87,3.33,12.51,6.90,9.14,12.51,15.83
105,18.51,18.56,18.54,18.56,6.87,5.33,14.51,8.90,11.14,14.51,13.08
