time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.08
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.45
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.46
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
27,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,45.76
29,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50
33,0.00,4.92,2.46,4.92,1.11,0.00,1.57,0.89,0.54,1.57,35.10
35,0.00,5.47,2.74,5.47,0.00,0.31,3.57,1.29,0.90,3.57,29.07
37,2.62,5.47,4.05,5.47,0.00,2.31,5.57,2.63,2.50,5.57,22.38
39,4.88,5.47,5.17,5.47,0.00,4.31,7.57,3.96,4.10,7.57,25.56
41,6.20,5.47,5.84,6.20,0.00,6.31,9.57,5.29,5.70,9.57,27.43
43,10.95,5.47,8.21,10.95,1.75,8.31,11.57,7.21,7.65,11.57,27.96
45,10.83,5.47,8.15,10.83,3.75,10.31,13.57,9.21,9.65,13.57,32.73
47,6.79,5.47,6.13,6.79,5.75,12.31,15.57,11.21,11.65,15.57,38.18
49,0.00,5.47,2.74,5.47,7.75,0.00,17.57,8.44,5.06,17.57,37.53
51,0.00,5.47,2.74,5.47,3.19,0.00,19.57,7.59,4.55,19.57,39.22
53,0.00,5.47,2.74,5.47,0.00,0.00,21.57,7.19,4.31,21.57,42.62
55,0.00,11.04,5.52,11.04,0.00,0.16,23.57,7.91,4.81,23.57,44.64
57,0.00,9.61,4.80,9.61,0.83,2.16,25.57,9.52,6.58,25.57,44.62
59,0.00,0.00,0.00,0.00,2.83,0.00,6.39,3.07,1.84,6.39,50.94
61,0.00,0.00,0.00,0.00,0.00,1.99,3.41,1.80,1.87,3.41,51.10
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.36
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.40
67,1.58,0.00,0.79,1.58,0.17,0.00,0.55,0.24,0.14,0.55,24.70
69,4.77,2.63,3.70,4.77,2.17,0.00,2.55,1.57,0.94,2.55,22.58
71,7.70,5.39,6.55,7.70,4.17,1.88,4.55,3.53,2.87,4.55,17.93
