time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.30,1
7,0.00,0.00,0.00,0.00,49.57,1
9,0.00,0.00,0.00,0.00,55.53,1
11,0.00,0.00,0.00,0.00,58.53,1
13,0.00,0.00,0.00,0.00,48.62,3
15,0.00,0.00,0.00,0.00,48.06,3
17,0.00,0.00,0.00,0.00,48.24,3
19,0.00,0.00,0.12,1.50,51.29,3
21,0.00,0.00,0.00,0.00,53.52,3
23,0.00,0.00,0.07,0.46,47.19,3
25,0.00,0.00,0.20,2.41,38.10,3
27,0.11,0.43,0.37,4.41,34.77,3
29,0.87,3.48,0.76,6.41,26.21,3
31,2.35,9.42,1.07,8.41,23.51,3
33,4.06,15.35,1.44,10.41,24.09,2
35,5.18,15.38,1.94,12.41,21.18,2
37,5.15,15.38,2.44,14.41,23.59,2
39,5.15,15.38,3.01,16.41,19.32,2
41,5.15,15.38,3.44,18.41,19.23,2
43,5.15,15.38,3.94,20.41,21.15,2
45,6.78,21.91,4.44,22.41,26.75,2
47,6.90,22.37,4.94,24.41,26.54,2
49,6.90,22.37,5.44,26.41,27.39,2
51,7.09,22.37,5.96,28.41,27.09,2
53,8.64,22.37,6.63,30.41,23.73,2
55,8.60,22.37,7.29,32.41,18.59,2
57,8.60,22.37,8.03,34.41,15.29,4
59,9.91,22.37,8.89,36.41,16.13,4
61,11.28,22.37,9.70,38.41,20.57,4
63,10.92,22.36,7.24,35.20,21.61,4
65,9.91,27.03,6.58,37.20,17.49,4
67,10.10,27.77,6.06,39.20,16.17,4
69,10.11,26.26,6.90,41.20,16.61,4
71,13.13,27.99,7.73,43.20,16.15,4
73,14.48,30.42,8.73,45.20,14.92,4
75,16.54,30.31,9.90,47.20,12.96,1
77,16.68,30.31,11.06,49.20,9.59,1
79,17.04,31.74,12.23,51.20,7.55,1
81,21.51,41.25,13.41,53.20,8.45,1
83,19.87,42.76,14.40,52.56,10.37,1
85,18.15,42.75,12.49,42.49,9.59,1
87,15.90,27.30,8.86,36.21,9.98,1
89,13.11,23.73,9.16,38.21,8.18,1
91,13.45,23.73,9.68,40.21,4.74,1
93,13.44,23.73,10.37,42.21,6.47,1
95,13.89,25.49,10.12,44.21,8.71,1
97,15.07,30.22,10.95,46.21,11.77,3
99,15.04,30.13,11.78,48.21,11.67,3
101,15.04,30.13,12.62,50.21,11.63,3
103,15.04,30.13,13.48,52.21,9.96,3
105,12.09,30.13,13.57,45.62,4.66,3
107,11.63,34.19,12.06,41.52,2.10,3
109,12.20,36.48,11.10,43.52,0.49,3
111,13.29,36.47,11.77,45.52,0.00,2
113,13.91,36.47,12.43,47.52,0.00,2
115,13.90,36.47,13.10,49.52,5.60,2
117,13.89,36.47,13.77,51.52,16.86,2
119,10.93,36.47,10.48,53.06,25.60,2
121,9.05,36.19,7.91,43.61,32.28,2
123,2.17,8.67,5.04,42.19,37.60,2
125,0.00,0.00,4.44,32.96,41.10,2
127,0.00,0.00,1.86,22.31,42.27,2
129,0.00,0.00,0.33,2.46,41.44,2
131,0.17,0.66,0.95,4.46,36.17,2
133,1.79,5.94,1.61,6.46,29.01,2
135,1.44,5.75,2.28,8.46,24.89,2
137,2.86,11.43,2.38,9.04,23.82,4
139,3.80,11.78,2.35,11.04,21.66,4
141,5.66,11.78,2.04,13.04,16.97,4
143,5.47,11.78,1.63,13.41,17.31,4
145,4.19,11.78,2.30,15.41,14.45,4
147,5.66,11.78,2.29,17.41,12.82,4
149,5.62,11.78,2.71,19.41,15.36,1
151,5.62,11.78,3.21,21.41,16.82,1
153,5.62,11.78,3.71,23.41,19.85,1
155,5.62,11.78,4.21,25.41,21.56,1
157,7.04,11.78,4.87,27.41,27.85,1
159,7.31,11.91,5.53,29.41,26.86,1
161,7.31,11.91,6.30,31.41,26.23,1
163,7.31,11.91,6.87,33.41,18.78,1
