time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.08,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.96,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.82,0.00
17,0.00,1.53,0.76,1.53,0.00,0.00,1.98,0.66,1.19,1.98,27.95,0.00
19,0.00,4.61,2.30,4.61,0.00,0.00,3.98,1.33,2.39,3.98,30.70,0.00
21,0.00,4.55,2.27,4.55,0.00,0.00,5.98,1.99,3.59,5.98,31.28,0.00
23,0.00,4.55,2.27,4.55,0.00,0.00,7.98,2.66,4.79,7.98,37.77,0.00
25,0.00,4.55,2.27,4.55,0.00,0.00,9.98,3.33,5.99,9.98,40.10,0.00
27,0.00,4.55,2.27,4.55,0.00,0.00,11.98,3.99,7.19,11.98,40.31,0.00
29,0.00,4.55,2.27,4.55,1.29,0.00,13.98,5.09,8.64,13.98,38.25,0.00
31,0.25,4.55,2.40,4.55,3.29,0.00,15.98,6.42,10.24,15.98,35.62,0.00
33,1.78,4.55,3.17,4.55,5.29,0.00,17.98,7.76,11.84,17.98,37.88,0.00
35,0.00,4.55,2.27,4.55,7.29,0.00,19.98,9.09,13.44,19.98,29.01,1.00
37,0.00,4.55,2.27,4.55,0.00,0.83,21.98,7.60,13.35,21.98,25.82,0.00
39,0.00,4.55,2.27,4.55,0.00,2.83,23.98,8.93,14.95,23.98,33.94,1.00
41,0.00,4.55,2.27,4.55,0.56,0.00,25.98,8.85,15.70,25.98,35.56,1.00
43,0.00,4.55,2.27,4.55,2.49,0.00,27.98,10.15,17.28,27.98,41.51,1.00
45,0.00,4.55,2.27,4.55,0.00,0.00,29.98,9.99,17.99,29.98,44.99,0.00
47,0.00,4.55,2.27,4.55,0.00,0.00,31.98,10.66,19.19,31.98,43.90,0.00
49,0.00,4.55,2.27,4.55,0.00,0.00,33.98,11.33,20.39,33.98,33.06,0.00
51,0.00,4.55,2.27,4.55,0.00,0.00,35.98,11.99,21.59,35.98,23.11,0.00
53,0.00,4.90,2.45,4.90,0.00,0.00,37.98,12.66,22.79,37.98,21.08,0.00
55,0.00,14.06,7.03,14.06,0.00,0.00,39.98,13.33,23.99,39.98,31.81,0.00
57,0.00,16.00,8.00,16.00,0.00,0.00,41.98,13.99,25.19,41.98,35.59,1.00
59,0.00,4.55,2.27,4.55,0.00,0.00,7.89,2.63,4.74,7.89,43.54,1.00
61,0.00,0.00,0.00,0.00,0.00,0.00,7.68,2.56,4.61,7.68,47.84,1.00
63,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.56,2.82,4.69,54.41,1.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.61,0.00
69,0.00,0.00,0.00,0.00,0.00,1.48,1.02,0.84,0.91,1.48,15.56,0.00
71,0.84,3.72,2.28,3.72,0.00,3.48,3.02,2.17,2.51,3.48,3.97,0.00
73,4.97,10.85,7.91,10.85,0.00,5.48,5.02,3.50,4.11,5.48,0.33,0.00
75,4.83,19.30,12.06,19.30,0.00,7.48,7.02,4.84,5.71,7.48,0.00,0.00
77,4.83,19.05,11.94,19.05,0.00,9.48,9.02,6.17,7.31,9.48,0.00,0.00
79,4.83,19.05,11.94,19.05,0.00,11.48,11.02,7.50,8.91,11.48,8.63,0.00
81,4.83,19.05,11.94,19.05,0.00,13.48,13.02,8.84,10.51,13.48,10.59,0.00
83,4.83,19.05,11.94,19.05,0.00,15.48,15.02,10.17,12.11,15.48,12.41,0.00
85,4.73,19.05,11.89,19.05,0.00,17.48,17.02,11.50,13.71,17.48,22.72,0.00
87,0.00,19.05,9.53,19.05,0.00,19.48,19.02,12.84,15.31,19.48,24.10,1.00
89,0.00,19.05,9.53,19.05,0.00,0.00,21.02,7.01,12.61,21.02,21.75,0.00
91,0.00,19.05,9.53,19.05,0.00,0.00,23.02,7.67,13.81,23.02,18.78,0.00
93,0.00,19.05,9.53,19.05,1.98,0.00,25.02,9.00,15.41,25.02,20.18,0.00
95,1.30,19.05,10.18,19.05,3.98,0.00,27.02,10.34,17.01,27.02,19.14,0.00
97,0.41,19.03,9.72,19.03,5.98,0.00,29.02,11.67,18.61,29.02,26.77,1.00
99,0.00,6.43,3.21,6.43,7.98,0.00,29.78,12.59,19.47,29.78,27.91,1.00
101,9.65,0.00,4.82,9.65,9.98,0.00,28.61,12.86,19.16,28.61,26.37,1.00
103,10.40,0.00,5.20,10.40,11.98,0.00,0.00,3.99,2.40,11.98,27.67,0.00
105,10.40,0.00,5.20,10.40,13.98,0.00,0.00,4.66,2.80,13.98,34.63,1.00
107,7.49,0.00,3.74,7.49,8.94,0.00,1.56,3.50,2.73,8.94,32.32,0.00
109,0.00,2.04,1.02,2.04,10.94,0.00,3.56,4.83,4.33,10.94,24.85,1.00
111,0.00,5.32,2.66,5.32,0.00,0.00,5.56,1.85,3.34,5.56,29.80,0.00
113,0.00,11.27,5.64,11.27,0.00,0.00,7.56,2.52,4.54,7.56,31.06,0.00
115,0.00,11.02,5.51,11.02,0.00,0.00,9.56,3.19,5.74,9.56,34.10,0.00
117,0.00,8.48,4.24,8.48,0.00,0.00,11.56,3.85,6.94,11.56,35.78,1.00
119,0.00,0.00,0.00,0.00,0.00,0.14,9.85,3.33,5.94,9.85,26.83,1.00
121,2.94,0.00,1.47,2.94,0.00,2.14,0.00,0.71,0.43,2.14,23.45,0.00
123,4.50,0.00,2.25,4.50,0.00,4.14,0.00,1.38,0.83,4.14,12.85,0.00
125,4.48,0.00,2.24,4.48,0.00,6.14,0.62,2.25,1.60,6.14,3.19,0.00
127,4.48,2.33,3.40,4.48,0.00,8.14,2.62,3.59,3.20,8.14,0.06,0.00
129,4.48,5.38,4.93,5.38,0.00,10.14,4.62,4.92,4.80,10.14,0.00,0.00
131,4.48,5.34,4.91,5.34,0.00,12.14,6.62,6.25,6.40,12.14,0.00,0.00
133,4.48,5.34,4.91,5.34,0.00,14.14,8.62,7.59,8.00,14.14,0.00,0.00
