time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,62.80,1
21,0.00,0.00,0.00,0.00,62.80,1
23,0.00,0.00,0.00,0.00,62.80,1
25,0.00,0.00,0.00,0.00,46.70,2
27,0.00,0.00,0.00,0.00,44.33,2
29,0.00,0.00,0.00,0.00,57.25,2
31,0.00,0.00,0.17,1.98,55.20,2
33,0.00,0.00,0.00,0.00,41.67,6
35,0.00,0.00,0.00,0.00,33.68,6
37,0.00,0.00,0.02,0.22,40.40,6
39,0.00,0.00,0.32,2.22,47.33,6
41,0.00,0.00,0.00,0.00,49.42,2
43,0.00,0.00,0.00,0.00,49.77,2
45,0.00,0.00,0.12,1.47,51.01,2
47,0.00,0.00,0.30,3.47,48.04,2
49,0.08,0.32,0.61,3.29,33.20,1
51,1.45,5.79,1.00,5.18,19.89,1
53,1.37,5.48,0.99,6.14,24.42,1
55,2.20,4.85,1.49,8.14,29.98,1
57,2.23,4.85,1.23,8.73,33.38,2
59,2.23,4.85,0.89,10.73,29.84,2
61,1.97,4.85,1.06,12.73,38.58,2
63,1.21,4.85,0.11,1.29,28.60,2
65,1.21,4.85,0.12,1.46,32.36,2
67,2.70,5.94,0.29,3.46,35.68,2
69,2.64,5.69,0.55,5.46,33.80,7
71,2.64,5.69,0.97,7.46,32.33,7
73,2.63,5.65,1.21,9.46,39.04,7
75,1.46,4.85,1.55,11.46,42.26,7
77,1.21,4.85,0.83,9.12,47.86,7
79,1.21,4.85,1.16,11.12,47.14,6
81,1.21,4.85,1.12,13.12,39.99,6
83,1.21,4.85,1.44,15.12,35.55,6
85,1.19,4.76,1.67,17.12,40.09,6
87,0.64,2.56,2.17,19.12,38.93,6
89,1.54,5.26,0.75,4.26,37.82,6
91,3.82,10.04,0.81,6.26,37.52,1
93,4.11,11.20,1.27,8.26,33.43,1
95,4.11,11.20,1.64,10.26,30.69,1
97,4.76,11.20,2.40,12.26,31.83,1
99,6.15,9.04,3.40,14.26,32.30,2
101,5.38,5.59,3.63,13.82,26.13,2
103,5.37,5.59,2.90,9.95,20.39,2
105,6.60,10.47,3.90,11.95,19.54,2
107,6.32,11.74,4.90,13.95,17.98,2
109,6.99,11.74,4.66,15.95,19.54,2
111,8.26,11.74,5.00,17.95,21.74,2
113,8.21,11.74,5.70,19.95,20.91,4
115,8.21,11.74,6.98,21.95,12.93,4
117,8.13,11.74,7.74,23.95,23.06,4
119,7.61,11.74,8.69,25.95,24.69,4
121,7.27,11.74,8.73,27.95,22.54,7
123,8.32,11.74,8.24,29.95,21.77,7
125,8.61,11.74,9.24,31.95,23.67,7
127,7.65,11.69,10.37,33.95,25.43,7
129,6.07,11.69,9.85,35.95,27.08,7
131,8.00,11.69,8.16,37.95,29.55,7
133,8.74,12.05,8.54,39.95,29.57,2
135,8.73,12.03,9.32,41.95,24.06,2
137,8.73,12.03,10.03,43.95,21.85,2
139,6.82,11.69,10.98,45.95,19.53,2
141,6.47,14.19,10.34,47.95,19.52,1
143,9.48,22.77,9.67,49.95,19.65,1
145,13.76,24.32,10.16,51.95,19.63,1
147,15.22,24.68,11.16,53.95,21.27,1
149,15.11,23.04,10.86,55.95,20.57,1
151,5.82,17.87,9.57,57.95,21.41,1
153,5.82,17.87,9.80,59.95,21.93,1
155,5.82,17.87,9.69,61.95,23.99,1
157,5.98,17.87,9.76,63.95,31.55,1
159,5.82,17.87,9.77,65.95,33.24,1
161,5.82,17.87,10.42,67.95,30.62,6
163,5.82,17.87,11.15,69.95,23.99,6
