time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.28
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.83
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.72
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.93
41,0.00,0.00,0.00,0.00,-0.26,0.00,0.00,-0.09,-0.04,0.00,46.04
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.59
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.79
49,3.60,0.00,1.80,3.60,0.00,1.95,0.00,0.65,0.84,1.95,35.62
51,5.17,0.00,2.59,5.17,0.00,3.95,0.00,1.32,1.69,3.95,25.25
53,7.90,0.00,3.95,7.90,0.00,5.95,0.00,1.98,2.55,5.95,11.71
55,12.44,0.00,6.22,12.44,0.00,7.95,0.00,2.65,3.41,7.95,7.35
57,10.11,5.34,7.72,10.11,0.00,9.95,1.68,3.88,4.98,9.95,10.01
59,0.00,5.71,2.86,5.71,0.00,8.75,3.68,4.14,5.33,8.75,8.15
61,0.00,5.71,2.86,5.71,0.00,6.73,5.68,4.14,5.32,6.73,0.00
63,0.00,5.71,2.86,5.71,0.00,0.00,7.68,2.56,3.29,7.68,0.00
65,0.00,5.71,2.86,5.71,0.00,0.00,9.68,3.23,4.15,9.68,0.00
67,0.00,5.71,2.86,5.71,0.00,0.00,11.68,3.89,5.01,11.68,0.00
69,0.00,5.71,2.86,5.71,0.00,0.00,13.68,4.56,5.86,13.68,17.31
71,0.00,5.71,2.86,5.71,0.00,0.00,15.68,5.23,6.72,15.68,26.51
