time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.03,0.15,42.65
19,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,0.43,2.15,50.90
21,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,1.04,1.73,39.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.60
25,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.52,0.94,1.57,7.20
27,1.65,0.00,0.82,1.65,3.57,0.00,0.00,1.19,2.14,3.57,25.50
29,1.29,0.00,0.64,1.29,5.57,0.00,0.00,1.86,3.34,5.57,38.63
31,0.00,0.00,0.00,0.00,7.57,0.00,0.00,2.52,4.54,7.57,41.73
33,0.00,0.00,0.00,0.00,9.57,0.00,0.00,3.19,5.74,9.57,57.47
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.33
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
39,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.29,0.51,0.86,46.40
41,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.95,1.71,2.86,35.33
43,2.11,0.00,1.06,2.11,4.86,0.00,0.00,1.62,2.91,4.86,25.15
45,7.54,0.00,3.77,7.54,6.86,0.00,0.00,2.29,4.11,6.86,16.25
47,11.08,0.00,5.54,11.08,8.86,0.00,0.00,2.95,5.31,8.86,8.28
49,17.29,0.00,8.64,17.29,10.86,0.00,0.00,3.62,6.51,10.86,15.15
51,17.31,0.00,8.66,17.31,9.11,0.00,0.00,3.04,5.46,9.11,21.23
53,4.96,0.00,2.48,4.96,11.11,0.00,0.00,3.70,6.66,11.11,23.03
55,1.25,0.00,0.62,1.25,8.91,0.00,0.00,2.97,5.35,8.91,40.77
57,1.79,0.00,0.89,1.79,10.91,0.00,0.00,3.64,6.55,10.91,44.35
59,11.27,0.00,5.63,11.27,6.73,0.00,0.00,2.24,4.04,6.73,41.30
61,11.11,0.00,5.55,11.11,8.73,0.00,0.00,2.91,5.24,8.73,39.74
63,11.11,0.00,5.55,11.11,10.73,0.32,0.00,3.68,6.50,10.73,41.55
65,13.49,0.00,6.74,13.49,12.73,2.32,0.00,5.02,8.10,12.73,38.05
67,17.43,0.00,8.72,17.43,14.73,4.32,0.00,6.35,9.70,14.73,33.67
69,17.38,0.00,8.69,17.38,16.73,6.32,0.01,7.69,11.31,16.73,27.12
71,17.38,0.00,8.69,17.38,18.73,8.32,2.24,9.76,13.35,18.73,16.55
73,17.38,0.00,8.69,17.38,20.73,10.32,0.00,10.35,14.50,20.73,7.03
75,18.16,0.00,9.08,18.16,22.73,12.32,0.00,11.68,16.10,22.73,1.07
77,29.10,0.00,14.55,29.10,24.73,14.32,0.00,13.02,17.70,24.73,0.00
79,30.60,0.00,15.30,30.60,26.73,16.32,0.00,14.35,19.30,26.73,0.00
81,30.60,0.00,15.30,30.60,28.73,18.32,0.00,15.68,20.90,28.73,1.12
83,30.60,0.00,15.30,30.60,30.73,20.32,0.00,17.02,22.50,30.73,15.57
85,30.59,0.00,15.30,30.59,32.73,22.32,0.00,18.35,24.10,32.73,29.13
87,16.47,0.00,8.24,16.47,13.18,24.32,0.00,12.50,12.77,24.32,44.75
89,0.00,0.00,0.00,0.00,15.18,0.00,0.00,5.06,9.11,15.18,45.50
91,0.00,0.00,0.00,0.00,14.52,0.00,0.00,4.84,8.71,14.52,62.60
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.70
97,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.32,0.19,0.97,26.45
99,0.00,3.29,1.64,3.29,0.00,0.00,2.97,0.99,0.59,2.97,40.65
101,0.00,5.44,2.72,5.44,0.00,0.00,4.97,1.66,0.99,4.97,57.52
103,0.00,0.24,0.12,0.24,0.00,0.00,6.97,2.32,1.39,6.97,58.86
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.14
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.62
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.06
111,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.66,1.18,1.97,35.81
113,1.45,0.00,0.72,1.45,3.97,0.00,0.00,1.32,2.38,3.97,24.74
115,12.80,0.00,6.40,12.80,5.97,0.00,0.00,1.99,3.58,5.97,17.16
117,24.50,0.00,12.25,24.50,7.97,0.00,0.00,2.66,4.78,7.97,15.95
119,29.41,0.00,14.70,29.41,9.97,0.00,0.00,3.32,5.98,9.97,11.76
121,29.35,0.56,14.96,29.35,11.97,0.00,1.09,4.35,7.40,11.97,10.63
123,35.60,4.98,20.29,35.60,11.44,0.00,3.09,4.84,7.48,11.44,10.33
125,36.02,4.80,20.41,36.02,13.44,0.00,5.09,6.18,9.08,13.44,16.62
127,35.86,4.80,20.33,35.86,13.63,0.00,7.09,6.91,9.60,13.63,19.65
129,5.21,4.80,5.00,5.21,12.67,0.51,9.09,7.42,9.52,12.67,21.96
131,0.00,4.80,2.40,4.80,16.12,2.51,11.09,9.91,12.39,16.12,30.28
133,0.00,4.80,2.40,4.80,12.70,4.51,13.09,10.10,11.14,13.09,29.57
135,7.72,4.80,6.26,7.72,14.70,6.51,15.09,12.10,13.14,15.09,29.60
137,11.12,4.80,7.96,11.12,16.70,8.51,17.09,14.10,15.14,17.09,30.86
139,11.09,4.80,7.94,11.09,18.70,10.51,19.09,16.10,17.14,19.09,29.03
141,11.09,4.80,7.94,11.09,20.70,12.51,21.09,18.10,19.14,21.09,24.23
143,15.81,4.80,10.30,15.81,22.70,14.51,23.09,20.10,21.14,23.09,18.89
145,20.26,4.80,12.53,20.26,24.70,16.51,25.09,22.10,23.14,25.09,13.12
147,23.65,7.29,15.47,23.65,26.70,18.51,27.09,24.10,25.14,27.09,9.05
149,23.61,10.56,17.09,23.61,28.70,20.51,29.09,26.10,27.14,29.09,11.66
151,27.56,10.52,19.04,27.56,11.77,22.51,31.09,21.79,17.78,31.09,18.44
153,30.38,11.60,20.99,30.38,13.77,24.51,33.09,23.79,19.78,33.09,19.72
155,19.39,17.18,18.28,19.39,15.77,5.98,35.09,18.94,17.67,35.09,24.08
157,0.00,17.05,8.53,17.05,12.74,7.98,37.09,19.27,16.66,37.09,27.14
159,0.00,17.05,8.53,17.05,0.00,9.98,39.09,16.36,9.81,39.09,26.52
161,0.00,17.05,8.53,17.05,0.00,0.00,41.09,13.70,8.22,41.09,30.06
163,0.00,17.05,8.53,17.05,1.91,0.00,43.09,15.00,9.76,43.09,32.50
165,0.00,17.05,8.53,17.05,3.91,0.00,45.09,16.33,11.36,45.09,32.14
167,0.00,17.05,8.53,17.05,5.91,0.00,47.09,17.67,12.96,47.09,29.40
169,0.00,17.05,8.53,17.05,3.99,0.00,49.09,17.69,12.21,49.09,26.78
171,0.00,17.05,8.53,17.05,4.06,0.00,51.09,18.38,12.65,51.09,21.59
173,1.70,17.05,9.37,17.05,7.52,1.86,53.09,20.82,15.50,53.09,16.86
175,4.55,17.02,10.78,17.02,9.52,3.86,55.09,22.82,17.50,55.09,16.89
177,12.29,4.86,8.57,12.29,11.52,5.86,32.94,16.77,14.67,32.94,24.21
179,22.09,0.00,11.05,22.09,13.52,7.86,27.63,16.34,15.21,27.63,26.52
181,26.97,0.00,13.49,26.97,15.52,9.86,0.00,8.46,11.28,15.52,28.15
183,35.91,0.00,17.95,35.91,17.52,11.86,0.00,9.79,12.88,17.52,28.86
185,35.73,0.00,17.86,35.73,19.52,13.86,0.00,11.13,14.48,19.52,25.98
187,35.73,0.00,17.86,35.73,21.52,15.86,0.00,12.46,16.08,21.52,27.81
189,41.16,0.00,20.58,41.16,23.52,17.86,0.00,13.79,17.68,23.52,22.05
191,41.52,0.00,20.76,41.52,25.52,19.86,1.14,15.51,19.51,25.52,14.15
193,46.55,2.85,24.70,46.55,27.52,21.86,3.14,17.51,21.51,27.52,8.23
195,48.37,12.60,30.49,48.37,29.52,23.86,5.14,19.51,23.51,29.52,6.21
197,53.66,12.45,33.06,53.66,31.52,25.86,7.14,21.51,25.51,31.52,3.63
199,84.01,12.45,48.23,84.01,22.72,27.86,9.14,19.91,21.03,27.86,7.08
201,89.83,12.45,51.14,89.83,24.72,29.86,11.14,21.91,23.03,29.86,11.57
203,92.81,12.45,52.63,92.81,26.72,7.85,13.14,15.90,20.23,26.72,14.17
205,92.77,12.45,52.61,92.77,30.37,9.85,15.14,18.45,23.22,30.37,13.72
207,92.62,12.45,52.53,92.62,28.71,11.85,17.14,19.23,23.02,28.71,13.63
209,94.35,12.45,53.40,94.35,20.89,13.85,19.14,17.96,19.13,20.89,16.40
211,105.10,12.45,58.78,105.10,22.89,15.85,21.14,19.96,21.13,22.89,20.54
213,110.65,12.45,61.55,110.65,19.33,17.85,23.14,20.11,19.80,23.14,23.29
215,110.51,12.45,61.48,110.51,19.39,19.85,25.14,21.46,20.63,25.14,22.51
217,49.27,12.45,30.86,49.27,18.45,21.85,27.14,22.48,20.87,27.14,15.81
219,10.46,12.45,11.45,12.45,20.45,23.85,29.14,24.48,22.87,29.14,10.48
221,17.88,16.64,17.26,17.88,22.45,25.85,31.14,26.48,24.87,31.14,7.99
223,26.71,18.54,22.62,26.71,24.45,27.85,33.14,28.48,26.87,33.14,7.42
225,32.12,18.53,25.33,32.12,26.45,29.85,35.14,30.48,28.87,35.14,7.10
227,37.19,18.53,27.86,37.19,28.45,31.85,37.14,32.48,30.87,37.14,7.75
229,42.47,18.53,30.50,42.47,30.45,33.85,39.14,34.48,32.87,39.14,5.79
231,42.33,18.53,30.43,42.33,32.45,35.85,41.14,36.48,34.87,41.14,4.01
233,45.97,24.62,35.30,45.97,34.45,37.85,43.14,38.48,36.87,43.14,4.09
235,48.04,25.44,36.74,48.04,36.45,39.85,45.14,40.48,38.87,45.14,4.24
237,48.38,27.52,37.95,48.38,38.45,41.85,47.14,42.48,40.87,47.14,6.52
239,54.34,31.86,43.10,54.34,40.45,43.85,49.14,44.48,42.87,49.14,12.71
241,54.14,31.80,42.97,54.14,42.45,45.85,51.14,46.48,44.87,51.14,16.27
