time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.17,1
5,0.00,0.00,0.00,0.00,56.82,1
7,0.00,0.00,0.00,0.00,60.05,3
9,0.00,0.00,0.00,0.00,57.33,3
11,0.00,0.00,0.00,0.00,56.33,3
13,0.00,0.00,0.00,0.00,53.76,3
15,0.00,0.00,0.00,0.00,48.84,3
17,0.00,0.00,0.06,0.70,47.66,2
19,0.53,2.13,0.23,2.00,41.62,2
21,2.64,10.58,0.56,4.00,42.25,2
23,2.92,11.68,0.90,6.00,38.77,2
25,0.00,0.00,0.72,6.74,39.34,2
27,0.71,2.83,0.57,3.85,40.03,2
29,3.14,10.09,0.66,5.85,36.84,2
31,4.83,9.90,1.00,7.85,34.57,2
33,6.09,13.06,1.33,9.85,35.81,4
35,6.94,16.45,1.71,11.85,32.39,4
37,6.93,16.42,2.39,13.85,28.71,4
39,6.14,16.38,2.79,12.14,26.55,1
41,2.70,5.68,3.43,14.14,25.60,1
43,4.17,11.00,2.64,10.11,25.37,1
45,5.43,16.05,2.30,10.49,28.29,1
47,5.76,17.35,2.93,12.49,28.78,1
49,8.11,23.98,3.43,14.49,33.58,1
51,8.51,24.06,4.10,16.49,36.60,3
53,8.50,24.06,4.77,18.49,31.35,3
55,8.41,24.06,5.43,20.49,38.96,3
57,6.14,24.06,4.38,22.49,37.80,2
59,7.65,28.54,2.36,20.28,37.26,2
61,7.25,20.31,2.85,18.65,33.96,2
63,1.13,4.54,3.21,15.09,30.62,2
65,3.85,6.01,2.36,9.94,28.71,2
67,7.63,13.91,2.26,11.94,26.96,2
69,8.32,16.84,2.93,13.94,23.83,2
71,8.31,16.81,3.88,15.94,23.24,4
73,8.31,16.81,4.26,17.94,26.37,4
75,9.93,16.81,4.93,19.94,34.72,4
77,9.08,16.66,4.79,17.12,35.30,4
79,3.75,15.01,4.31,15.88,36.46,1
81,3.64,12.60,3.18,17.72,36.38,1
83,5.41,16.56,3.40,19.72,39.88,1
85,5.53,17.09,3.90,21.72,39.03,1
87,3.00,5.68,3.12,22.32,38.58,1
89,2.42,5.03,2.09,9.25,39.04,1
91,4.35,9.59,1.83,10.76,40.97,1
93,5.44,11.69,2.50,12.76,41.83,3
95,5.44,11.69,2.74,14.76,38.77,3
97,5.53,12.04,3.58,16.76,37.52,3
99,7.49,18.04,4.41,18.76,34.73,2
101,6.87,11.32,4.71,14.91,33.22,2
103,8.53,17.39,5.03,16.91,30.48,2
105,10.41,24.91,6.02,18.91,27.15,2
107,12.85,34.65,7.26,20.91,24.53,2
109,13.33,36.59,8.04,22.91,20.96,2
111,16.86,38.72,9.21,24.91,18.91,2
113,20.64,48.17,9.99,26.91,19.76,2
115,22.64,53.96,10.99,28.91,19.36,4
117,28.07,66.24,12.06,30.91,21.70,4
119,30.30,75.37,12.99,32.91,23.89,4
121,31.03,83.00,11.88,34.91,25.81,1
123,26.54,82.73,10.33,26.19,22.91,1
125,22.69,86.73,8.08,28.19,17.43,1
127,25.11,88.99,9.38,30.19,13.50,1
129,29.62,98.84,10.38,32.19,13.37,1
131,35.84,105.15,11.37,34.19,13.05,1
133,38.85,108.48,12.43,36.19,15.84,1
135,38.83,108.45,12.52,38.19,19.34,1
137,40.16,108.45,13.79,40.19,21.73,1
139,40.45,108.20,15.45,42.19,23.11,3
141,16.08,23.94,17.07,44.19,22.32,3
143,15.55,26.10,18.74,46.19,21.75,3
145,19.26,30.60,17.83,48.19,22.49,2
147,17.94,30.50,16.01,38.09,24.38,2
149,19.49,36.84,14.52,40.09,24.24,2
151,19.85,36.75,16.02,42.09,21.58,2
153,20.12,39.55,15.95,44.09,19.64,2
155,20.28,42.56,17.12,46.09,17.45,2
157,23.46,48.91,17.50,48.09,15.84,4
159,26.49,58.33,17.88,50.09,15.39,4
161,29.26,69.42,18.72,52.09,14.28,4
163,32.20,73.99,20.01,54.09,14.16,4
165,41.35,73.88,20.80,53.24,15.11,1
167,39.95,77.18,16.90,44.83,16.20,1
169,38.59,86.30,17.08,46.83,16.88,1
171,43.45,94.05,18.61,48.83,15.97,1
173,46.22,100.71,18.18,44.31,13.71,1
175,44.74,104.21,18.97,43.18,13.11,1
177,44.80,111.41,18.96,43.61,12.59,1
179,51.08,116.28,18.84,44.71,13.04,1
181,56.07,120.65,19.99,46.71,12.66,1
183,59.85,128.95,18.94,48.71,11.97,1
185,61.56,134.02,17.95,50.71,12.12,3
187,63.87,137.54,18.95,52.71,12.79,3
189,69.70,150.13,19.96,54.71,13.57,3
191,72.56,155.76,21.29,56.71,12.44,2
193,72.14,166.22,20.51,44.26,12.13,2
195,73.32,167.83,19.09,40.81,10.25,2
197,77.43,167.74,20.42,42.81,9.88,2
199,81.16,167.04,20.03,42.36,9.64,2
201,83.42,174.77,21.21,44.36,9.42,2
203,85.21,181.96,22.56,46.36,9.93,2
205,85.48,181.90,23.23,48.36,10.56,2
207,67.94,130.28,24.83,50.36,11.75,2
209,57.41,130.28,26.17,52.36,13.54,2
211,59.66,130.28,27.67,54.36,15.35,2
213,62.60,130.28,29.32,56.36,16.74,4
215,64.38,130.28,28.85,58.36,15.72,4
217,65.63,130.28,30.55,60.36,15.74,4
219,67.50,129.78,31.98,62.36,14.77,1
221,43.74,103.46,33.23,62.94,11.85,1
223,42.19,110.72,31.29,64.94,9.96,1
225,51.13,128.04,32.94,66.94,8.82,1
227,57.63,141.26,33.40,68.94,8.54,1
229,60.64,148.05,33.89,70.94,9.79,1
231,56.06,147.94,33.68,72.94,10.05,1
233,58.18,147.94,35.18,74.94,8.71,1
235,61.25,152.84,36.08,76.94,9.46,1
237,65.75,165.67,36.62,78.94,11.33,1
239,67.89,168.18,37.92,80.94,11.78,1
241,70.08,170.25,37.70,82.94,11.65,1
243,73.02,173.66,38.94,84.94,10.83,1
245,76.14,180.01,40.49,86.94,11.17,3
