time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.69,1.16,30.44
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.89,3.16,18.51
31,4.86,0.00,2.43,4.86,0.00,5.16,0.83,1.99,3.26,5.16,16.22
33,4.86,5.04,4.95,5.04,0.00,7.16,2.83,3.33,4.86,7.16,14.23
35,7.14,4.77,5.95,7.14,0.36,9.16,4.83,4.78,6.53,9.16,17.79
37,8.96,4.77,6.87,8.96,2.36,11.16,6.83,6.78,8.53,11.16,23.05
39,0.00,4.77,2.38,4.77,4.36,0.00,8.83,4.39,2.64,8.83,31.26
41,0.00,4.77,2.38,4.77,0.00,0.00,10.83,3.61,2.17,10.83,33.87
43,0.00,4.77,2.38,4.77,0.00,0.00,12.83,4.28,2.57,12.83,37.09
45,0.00,4.77,2.38,4.77,0.00,0.00,14.83,4.94,2.97,14.83,32.54
47,0.00,4.77,2.38,4.77,0.82,0.00,16.83,5.88,3.53,16.83,25.01
49,0.00,4.77,2.38,4.77,2.82,0.00,18.83,7.21,4.33,18.83,27.22
51,2.28,4.77,3.52,4.77,4.82,0.00,20.83,8.55,5.13,20.83,28.12
53,0.00,4.77,2.38,4.77,6.82,0.00,22.83,9.88,5.93,22.83,26.83
55,2.83,4.77,3.80,4.77,8.82,0.00,24.83,11.21,6.73,24.83,28.99
57,8.38,4.77,6.58,8.38,2.62,0.00,26.83,9.82,5.89,26.83,32.08
59,0.00,4.77,2.38,4.77,4.62,0.00,28.83,11.15,6.69,28.83,35.55
61,0.00,4.77,2.38,4.77,0.00,0.00,30.83,10.28,6.17,30.83,31.25
63,0.55,4.77,2.66,4.77,0.00,1.88,32.83,11.57,7.69,32.83,22.99
65,4.73,4.47,4.60,4.73,0.00,3.88,34.83,12.90,9.29,34.83,35.76
67,0.00,0.00,0.00,0.00,0.00,5.88,36.83,14.23,10.89,36.83,53.50
69,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,2.13,3.55,58.25
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
