time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.38,1.13,55.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.15
19,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,55.25
21,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.32,0.95,52.77
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.07,0.20,56.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.11,0.34,60.60
31,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.03,61.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.52
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
39,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.05,0.16,39.62
41,0.00,5.14,2.57,5.14,0.00,0.00,2.16,0.72,0.72,2.16,40.62
43,0.00,4.89,2.45,4.89,1.20,0.00,4.16,1.79,1.79,4.16,32.36
45,0.30,4.89,2.59,4.89,0.00,1.09,6.16,2.42,2.42,6.16,25.53
47,5.29,4.89,5.09,5.29,0.00,3.09,8.16,3.75,3.75,8.16,22.97
49,4.77,11.61,8.19,11.61,0.00,5.09,10.16,5.08,5.08,10.16,31.48
51,6.38,8.41,7.39,8.41,0.00,7.09,12.16,6.42,6.42,12.16,35.16
53,0.00,0.00,0.00,0.00,0.00,6.29,5.97,4.09,4.09,6.29,42.53
55,0.00,0.00,0.00,0.00,0.00,0.00,3.91,1.30,1.30,3.91,40.48
57,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.32,0.97,42.83
59,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.36,1.08,36.30
61,3.20,0.00,1.60,3.20,3.08,0.00,0.01,1.03,1.03,3.08,30.48
63,3.78,0.95,2.37,3.78,5.08,0.00,2.01,2.36,2.36,5.08,23.88
65,3.78,5.72,4.75,5.72,7.08,0.00,4.01,3.70,3.70,7.08,24.44
67,3.78,5.57,4.68,5.57,9.08,0.00,6.01,5.03,5.03,9.08,28.57
69,10.51,5.57,8.04,10.51,11.08,0.00,8.01,6.36,6.36,11.08,30.49
71,10.60,6.56,8.58,10.60,13.08,0.00,10.01,7.70,7.70,13.08,29.52
73,10.60,11.53,11.06,11.53,15.08,0.00,12.01,9.03,9.03,15.08,31.93
75,9.97,11.39,10.68,11.39,8.13,0.13,14.01,7.42,7.42,14.01,28.75
77,10.47,11.39,10.93,11.39,10.13,2.13,16.01,9.42,9.42,16.01,24.76
79,12.12,13.95,13.04,13.95,12.13,4.13,18.01,11.42,11.42,18.01,25.55
81,6.76,18.16,12.46,18.16,0.00,6.13,20.01,8.71,8.71,20.01,26.19
83,0.00,24.15,12.08,24.15,0.00,8.13,22.01,10.05,10.05,22.01,30.60
85,0.00,23.07,11.54,23.07,0.23,5.70,15.86,7.26,7.26,15.86,33.56
87,0.00,0.00,0.00,0.00,2.23,0.00,8.88,3.70,3.70,8.88,33.12
89,0.00,0.00,0.00,0.00,1.56,1.81,8.46,3.94,3.94,8.46,37.85
91,0.00,0.00,0.00,0.00,0.00,3.81,0.00,1.27,1.27,3.81,46.10
93,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.47,0.47,1.40,52.50
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
97,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.38,0.38,1.14,24.20
99,4.04,0.00,2.02,4.04,0.00,3.14,0.00,1.05,1.05,3.14,36.23
101,5.47,0.00,2.73,5.47,0.00,5.14,0.00,1.71,1.71,5.14,39.53
103,5.47,0.00,2.73,5.47,0.00,7.14,0.00,2.38,2.38,7.14,35.70
105,5.47,0.00,2.73,5.47,0.00,9.14,0.00,3.05,3.05,9.14,23.87
107,5.47,0.00,2.73,5.47,0.00,11.14,0.00,3.71,3.71,11.14,11.53
109,5.86,0.00,2.93,5.86,1.29,13.14,0.00,4.81,4.81,13.14,2.73
111,14.79,0.00,7.39,14.79,3.29,15.14,0.00,6.14,6.14,15.14,9.80
113,18.05,0.00,9.02,18.05,5.29,17.14,0.00,7.48,7.48,17.14,12.20
115,17.99,0.00,8.99,17.99,7.29,19.14,0.00,8.81,8.81,19.14,23.06
117,17.99,0.00,8.99,17.99,9.29,21.14,0.00,10.14,10.14,21.14,31.65
119,17.96,0.00,8.98,17.96,11.29,23.14,0.00,11.48,11.48,23.14,37.82
121,8.48,0.00,4.24,8.48,13.29,13.06,0.00,8.78,8.78,13.29,39.60
123,0.00,0.00,0.00,0.00,0.83,15.06,0.00,5.30,5.30,15.06,38.38
125,0.81,0.00,0.41,0.81,2.83,0.00,0.00,0.94,0.94,2.83,38.44
127,4.90,0.58,2.74,4.90,4.83,0.00,0.50,1.78,1.78,4.83,32.94
129,4.80,5.12,4.96,5.12,6.83,0.00,2.50,3.11,3.11,6.83,34.19
131,4.80,4.95,4.87,4.95,8.83,1.33,4.50,4.89,4.89,8.83,33.74
133,7.38,4.86,6.12,7.38,10.83,3.33,6.50,6.89,6.89,10.83,39.57
135,9.72,0.41,5.06,9.72,0.00,5.33,8.50,4.61,4.61,8.50,40.64
137,0.80,0.00,0.40,0.80,0.00,7.33,2.46,3.27,3.27,7.33,44.36
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.26
141,0.00,0.00,0.00,0.00,0.38,0.63,0.03,0.35,0.35,0.63,43.20
143,0.00,0.00,0.00,0.00,0.00,2.63,2.03,1.55,1.55,2.63,43.70
145,0.00,0.00,0.00,0.00,0.13,0.51,0.00,0.21,0.21,0.51,43.83
147,0.00,0.00,0.00,0.00,2.13,2.51,0.00,1.55,1.55,2.51,39.85
149,3.19,0.00,1.59,3.19,0.00,4.51,0.00,1.50,1.50,4.51,32.67
151,5.38,0.00,2.69,5.38,0.00,6.51,1.38,2.63,2.63,6.51,30.36
153,5.36,4.76,5.06,5.36,0.00,8.51,3.38,3.96,3.96,8.51,23.02
155,5.36,5.02,5.19,5.36,0.00,10.51,5.38,5.30,5.30,10.51,16.38
157,11.24,5.02,8.13,11.24,0.00,12.51,7.38,6.63,6.63,12.51,9.06
159,15.68,5.02,10.35,15.68,0.00,14.51,9.38,7.96,7.96,14.51,4.00
161,18.32,5.02,11.67,18.32,0.00,16.51,11.38,9.30,9.30,16.51,0.88
163,22.14,5.02,13.58,22.14,0.00,18.51,13.38,10.63,10.63,18.51,5.33
165,24.28,5.02,14.65,24.28,0.00,20.51,15.38,11.96,11.96,20.51,7.13
167,24.27,5.02,14.65,24.27,0.00,22.51,17.38,13.30,13.30,22.51,15.10
169,24.27,5.02,14.65,24.27,0.00,24.51,19.38,14.63,14.63,24.51,17.43
171,24.27,5.02,14.65,24.27,0.00,26.51,21.38,15.96,15.96,26.51,22.05
173,24.27,5.02,14.65,24.27,0.00,28.51,23.38,17.30,17.30,28.51,25.36
175,24.27,5.02,14.65,24.27,0.00,30.51,25.38,18.63,18.63,30.51,22.99
177,23.85,5.02,14.44,23.85,0.00,23.49,27.38,16.95,16.95,27.38,26.09
179,2.23,11.10,6.66,11.10,0.00,22.78,29.38,17.39,17.39,29.38,26.95
181,0.00,11.15,5.57,11.15,0.00,20.44,31.38,17.27,17.27,31.38,26.50
183,0.00,12.99,6.49,12.99,0.00,6.04,33.38,13.14,13.14,33.38,24.10
185,0.00,17.93,8.96,17.93,0.00,2.66,35.38,12.68,12.68,35.38,21.98
187,0.00,17.83,8.92,17.83,0.00,0.00,37.38,12.46,12.46,37.38,23.13
189,0.00,21.99,11.00,21.99,0.00,0.00,39.38,13.13,13.13,39.38,25.11
191,0.00,24.37,12.19,24.37,0.00,0.00,41.38,13.79,13.79,41.38,27.06
193,0.00,24.36,12.18,24.36,0.59,0.00,43.38,14.65,14.65,43.38,24.30
195,0.00,24.36,12.18,24.36,0.00,0.00,45.38,15.13,15.13,45.38,23.33
197,0.29,24.36,12.32,24.36,0.00,1.43,47.38,16.27,16.27,47.38,20.07
199,5.10,24.36,14.73,24.36,0.00,3.43,49.38,17.60,17.60,49.38,14.76
201,12.15,24.36,18.26,24.36,0.07,5.43,51.38,18.96,18.96,51.38,14.34
203,22.40,24.36,23.38,24.36,2.07,7.43,53.38,20.96,20.96,53.38,15.42
205,23.79,24.36,24.08,24.36,4.07,9.43,55.38,22.96,22.96,55.38,14.43
207,29.04,24.36,26.70,29.04,6.07,11.43,57.38,24.96,24.96,57.38,14.27
209,30.45,24.18,27.32,30.45,8.07,11.87,33.72,17.88,17.88,33.72,20.10
211,19.22,9.05,14.13,19.22,10.07,6.47,29.32,15.29,15.29,29.32,22.80
213,0.00,0.00,0.00,0.00,11.65,8.47,26.08,15.40,15.40,26.08,24.10
215,0.00,0.00,0.00,0.00,0.00,10.47,5.18,5.22,5.22,10.47,26.93
217,0.00,0.00,0.00,0.00,1.38,6.66,7.18,5.07,5.07,7.18,37.97
219,0.00,0.00,0.00,0.00,3.38,0.00,0.00,1.13,1.13,3.38,48.50
221,0.00,0.00,0.00,0.00,5.38,0.23,0.00,1.87,1.87,5.38,45.50
223,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.74,0.74,2.23,40.50
225,0.31,0.00,0.15,0.31,0.00,4.23,0.00,1.41,1.41,4.23,33.53
227,5.50,0.00,2.75,5.50,0.00,6.23,0.00,2.08,2.08,6.23,34.10
229,5.32,0.00,2.66,5.32,0.00,8.23,0.00,2.74,2.74,8.23,35.18
231,8.38,0.00,4.19,8.38,1.15,10.23,0.00,3.79,3.79,10.23,30.04
233,11.66,0.00,5.83,11.66,3.15,12.23,0.00,5.13,5.13,12.23,28.67
235,11.63,0.00,5.82,11.63,5.15,14.23,0.00,6.46,6.46,14.23,21.10
237,11.63,5.00,8.32,11.63,7.15,16.23,1.68,8.35,8.35,16.23,14.72
239,13.99,5.57,9.78,13.99,9.15,18.23,3.68,10.35,10.35,18.23,7.87
241,24.05,5.57,14.81,24.05,11.15,20.23,5.68,12.35,12.35,20.23,3.90
243,25.27,5.57,15.42,25.27,13.15,22.23,7.68,14.35,14.35,22.23,1.08
245,28.31,5.57,16.94,28.31,15.15,24.23,9.68,16.35,16.35,24.23,5.57
247,32.39,5.57,18.98,32.39,17.15,26.23,11.68,18.35,18.35,26.23,7.01
249,32.35,5.57,18.96,32.35,19.15,28.23,13.68,20.35,20.35,28.23,8.27
251,32.35,5.57,18.96,32.35,21.15,30.23,15.68,22.35,22.35,30.23,13.56
253,32.35,5.57,18.96,32.35,23.15,32.23,17.68,24.35,24.35,32.23,16.57
255,32.35,5.57,18.96,32.35,25.15,34.23,19.68,26.35,26.35,34.23,12.81
257,34.03,5.57,19.80,34.03,27.15,36.23,21.68,28.35,28.35,36.23,8.91
259,38.50,5.57,22.04,38.50,29.15,38.23,23.68,30.35,30.35,38.23,4.33
261,38.40,5.57,21.99,38.40,31.15,40.23,25.68,32.35,32.35,40.23,1.08
263,47.30,5.57,26.44,47.30,33.15,42.23,27.68,34.35,34.35,42.23,3.28
265,52.37,5.57,28.97,52.37,35.15,44.23,29.68,36.35,36.35,44.23,4.59
267,52.29,5.57,28.93,52.29,37.15,46.23,31.68,38.35,38.35,46.23,5.40
269,52.29,5.57,28.93,52.29,39.15,48.23,33.68,40.35,40.35,48.23,3.72
271,52.29,5.57,28.93,52.29,41.15,50.23,35.68,42.35,42.35,50.23,1.69
273,52.29,5.57,28.93,52.29,43.15,52.23,37.68,44.35,44.35,52.23,0.29
275,57.05,5.57,31.31,57.05,45.15,54.23,39.68,46.35,46.35,54.23,2.32
277,58.31,5.48,31.89,58.31,47.15,56.23,41.68,48.35,48.35,56.23,4.73
279,58.30,0.24,29.27,58.30,49.15,58.23,43.68,50.35,50.35,58.23,8.94
281,58.30,0.00,29.15,58.30,51.15,38.09,0.00,29.75,29.75,51.15,11.28
283,58.30,0.00,29.15,58.30,44.24,40.09,0.00,28.11,28.11,44.24,11.43
