time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.26
27,0.57,0.00,0.28,0.57,0.00,1.62,0.00,0.54,0.69,1.62,31.22
29,5.05,0.00,2.52,5.05,0.00,3.62,0.00,1.21,1.55,3.62,25.17
31,11.58,0.00,5.79,11.58,0.00,5.62,1.70,2.44,3.14,5.62,22.74
33,11.64,4.76,8.20,11.64,0.00,7.62,3.70,3.77,4.85,7.62,24.03
35,11.64,0.00,5.82,11.64,0.00,9.62,5.70,5.11,6.57,9.62,31.92
37,11.64,0.00,5.82,11.64,0.00,11.62,6.65,6.09,7.83,11.62,30.88
39,11.64,1.34,6.49,11.64,0.00,13.62,3.40,5.67,7.29,13.62,27.81
41,11.64,4.84,8.24,11.64,0.00,15.62,5.40,7.01,9.01,15.62,27.06
43,12.96,4.75,8.86,12.96,0.00,17.62,7.40,8.34,10.72,17.62,21.96
45,19.06,4.75,11.91,19.06,0.00,19.62,9.40,9.67,12.44,19.62,18.27
47,23.93,4.75,14.34,23.93,0.00,21.62,11.40,11.01,14.15,21.62,20.02
49,23.81,6.87,15.34,23.81,0.00,23.62,13.40,12.34,15.86,23.62,23.14
51,23.81,11.26,17.53,23.81,0.00,25.62,15.40,13.67,17.58,25.62,28.04
53,22.30,11.18,16.74,22.30,0.00,25.48,17.40,14.29,18.38,25.48,29.58
55,0.00,11.18,5.59,11.18,0.00,13.38,19.40,10.93,14.05,19.40,26.01
57,0.84,16.01,8.42,16.01,1.82,12.66,21.40,11.96,14.86,21.40,19.70
59,7.19,16.53,11.86,16.53,3.82,14.66,23.40,13.96,16.86,23.40,20.38
61,10.59,5.50,8.05,10.59,5.82,16.66,13.78,12.09,13.88,16.66,21.62
63,10.53,0.00,5.26,10.53,7.82,18.66,8.55,11.68,12.78,18.66,27.67
65,10.53,0.00,5.26,10.53,9.82,20.66,3.37,11.28,11.70,20.66,34.75
67,10.53,0.00,5.26,10.53,11.82,22.66,4.11,12.86,13.16,22.66,39.58
69,10.53,0.00,5.26,10.53,13.82,24.66,0.00,12.83,12.54,24.66,40.96
71,10.53,0.00,5.26,10.53,15.82,26.66,0.00,14.16,13.69,26.66,39.64
