time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.41,0.68,57.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.15,0.75,30.77
27,4.47,0.00,2.23,4.47,0.00,2.75,0.00,0.92,0.55,2.75,20.90
29,4.66,2.30,3.48,4.66,0.00,4.75,1.89,2.22,2.09,4.75,13.37
31,4.66,5.28,4.97,5.28,0.00,6.75,3.89,3.55,3.69,6.75,18.27
33,4.66,5.24,4.95,5.24,0.00,8.75,5.89,4.88,5.29,8.75,16.57
35,8.33,5.24,6.79,8.33,0.81,10.75,7.89,6.49,7.05,10.75,16.75
37,10.89,5.24,8.06,10.89,2.81,12.75,9.89,8.49,9.05,12.75,27.90
39,7.80,5.24,6.52,7.80,4.81,14.75,11.89,10.49,11.05,14.75,35.63
41,0.00,5.24,2.62,5.24,6.81,0.00,13.89,6.90,9.70,13.89,32.00
43,0.00,5.24,2.62,5.24,0.00,0.00,15.89,5.30,9.54,15.89,24.63
45,0.00,5.24,2.62,5.24,0.00,1.99,17.89,6.63,11.13,17.89,20.37
47,4.68,5.24,4.96,5.24,0.00,3.99,19.89,7.96,12.73,19.89,25.50
49,4.65,5.24,4.95,5.24,0.00,5.99,21.89,9.29,14.33,21.89,22.65
51,4.65,5.24,4.95,5.24,0.00,7.99,23.89,10.63,15.93,23.89,27.16
53,4.65,8.00,6.33,8.00,0.00,9.99,25.89,11.96,17.53,25.89,26.44
55,4.65,12.58,8.62,12.58,0.00,11.99,27.89,13.29,19.13,27.89,22.98
57,4.65,12.52,8.59,12.52,0.00,13.99,29.89,14.63,20.73,29.89,32.97
59,4.65,9.71,7.18,9.71,0.00,15.99,31.89,15.96,22.33,31.89,36.78
61,4.65,0.00,2.33,4.65,0.00,17.99,8.94,8.98,8.96,17.99,39.03
63,4.65,0.00,2.33,4.65,0.00,19.99,2.23,7.40,5.33,19.99,38.67
65,4.65,0.00,2.33,4.65,0.00,21.99,1.03,7.67,5.02,21.99,33.50
67,4.65,0.00,2.33,4.65,0.00,23.99,0.00,8.00,4.80,23.99,25.87
69,4.65,0.00,2.33,4.65,0.00,25.99,0.00,8.66,5.20,25.99,25.20
71,5.76,0.00,2.88,5.76,0.00,27.99,0.00,9.33,5.60,27.99,30.45
