time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.47
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.92
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.66
23,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.31,1.56,3.03
25,8.67,0.00,4.34,8.67,0.00,3.56,0.00,1.19,0.71,3.56,15.94
27,10.90,0.00,5.45,10.90,0.00,5.56,0.00,1.85,1.11,5.56,17.66
29,10.88,0.00,5.44,10.88,0.00,7.56,0.00,2.52,1.51,7.56,19.20
31,10.88,0.00,5.44,10.88,0.00,9.56,0.00,3.19,1.91,9.56,18.26
33,10.88,0.00,5.44,10.88,0.00,11.56,0.00,3.85,2.31,11.56,14.89
35,10.88,0.00,5.44,10.88,0.00,13.56,0.00,4.52,2.71,13.56,30.12
37,6.82,0.00,3.41,6.82,0.00,15.56,0.00,5.19,3.11,15.56,38.99
39,0.00,0.00,0.00,0.00,0.00,16.11,1.16,5.76,3.92,16.11,38.71
41,0.00,0.00,0.00,0.00,0.00,0.00,3.16,1.05,1.90,3.16,35.72
43,0.00,2.94,1.47,2.94,0.00,0.00,5.16,1.72,3.10,5.16,31.63
45,0.00,10.96,5.48,10.96,0.00,0.00,7.16,2.39,4.30,7.16,28.85
47,0.00,10.74,5.37,10.74,0.00,0.00,9.16,3.05,5.50,9.16,25.29
49,0.00,10.74,5.37,10.74,0.00,1.16,11.16,4.11,6.93,11.16,23.15
51,2.94,10.74,6.84,10.74,0.00,3.16,13.16,5.44,8.53,13.16,21.76
53,4.49,10.74,7.62,10.74,0.00,5.16,15.16,6.78,10.13,15.16,19.74
55,4.48,10.74,7.61,10.74,0.00,7.16,17.16,8.11,11.73,17.16,22.61
57,4.48,10.74,7.61,10.74,0.00,9.16,19.16,9.44,13.33,19.16,19.29
59,4.48,10.74,7.61,10.74,0.00,11.16,21.16,10.78,14.93,21.16,15.64
61,4.48,15.36,9.92,15.36,0.00,13.16,23.16,12.11,16.53,23.16,21.95
63,4.48,16.57,10.53,16.57,0.00,15.16,25.16,13.44,18.13,25.16,21.95
65,4.48,16.57,10.52,16.57,0.00,17.16,27.16,14.78,19.73,27.16,23.21
67,4.48,14.56,9.52,14.56,0.00,19.16,29.16,16.11,21.33,29.16,32.40
69,4.48,0.00,2.24,4.48,0.00,21.16,4.77,8.64,7.09,21.16,38.77
71,4.48,0.00,2.24,4.48,0.00,23.16,6.77,9.98,8.69,23.16,36.10
