time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase
1,0.00,0.00,0.00,0.00,60.00,0.00,1
3,0.00,0.00,0.00,0.00,42.27,0.00,1
5,0.00,0.00,0.00,0.00,50.37,0.00,1
7,0.00,0.00,0.00,0.00,58.01,0.00,1
9,0.00,0.00,0.00,0.00,58.63,0.00,1
11,0.00,0.00,0.00,0.00,60.08,0.00,1
13,0.00,0.00,0.00,0.00,58.63,0.00,1
15,0.00,0.00,0.00,0.00,57.76,0.00,1
17,0.00,0.00,0.03,0.41,53.32,0.00,1
19,0.00,0.00,0.24,2.41,55.97,2.00,1
21,0.00,0.00,0.14,1.73,51.47,1.00,3
23,0.00,0.00,0.26,1.72,44.26,1.00,3
25,1.28,5.10,0.45,3.72,37.80,1.00,3
27,1.21,4.86,1.12,5.72,30.74,0.00,3
29,4.61,8.42,2.05,7.72,31.31,1.00,3
31,6.38,10.90,3.03,9.72,30.79,0.00,3
33,8.98,12.66,4.10,11.72,27.28,0.00,3
35,11.46,18.04,5.27,13.72,29.29,0.00,3
37,13.47,20.15,6.43,15.72,27.75,0.00,3
39,16.24,23.88,7.60,17.72,25.48,0.00,3
41,17.65,24.22,8.80,19.72,23.62,0.00,2
43,20.26,27.44,10.13,21.72,24.16,0.00,2
45,23.50,29.97,11.47,23.72,24.08,0.00,2
47,23.28,33.54,12.80,25.72,21.85,2.00,2
49,26.37,39.48,12.07,25.05,20.36,2.00,2
51,30.71,42.55,12.39,27.05,18.42,1.00,2
53,29.41,45.70,13.53,29.05,17.11,2.00,4
55,25.50,53.08,13.43,31.05,14.94,1.00,4
57,29.16,58.74,14.30,33.05,13.31,2.00,4
59,32.98,66.65,14.44,34.46,12.45,1.00,4
61,38.77,76.92,12.73,34.11,11.70,1.00,1
63,40.84,80.78,13.28,36.11,10.98,0.00,1
65,44.38,83.98,14.61,38.11,10.17,0.00,1
67,46.03,87.49,15.94,40.11,9.65,2.00,1
69,45.95,87.46,15.08,36.20,11.21,2.00,1
71,47.17,91.94,15.44,34.64,13.57,2.00,1
73,49.92,93.94,15.55,32.01,16.93,3.00,1
75,45.91,93.88,15.38,28.18,21.33,0.00,1
77,23.51,46.28,17.04,30.18,22.38,3.00,1
79,16.10,30.56,14.85,32.11,22.93,1.00,1
81,19.14,30.56,14.54,34.11,21.68,1.00,1
83,20.96,30.56,14.32,36.11,19.44,2.00,3
85,24.28,35.22,14.66,38.11,19.73,1.00,3
87,25.49,35.80,15.13,40.11,20.19,0.00,3
89,24.83,35.80,16.69,42.11,19.81,2.00,3
91,22.08,35.80,17.24,44.11,16.56,2.00,3
93,27.58,41.04,16.21,46.11,17.64,1.00,3
95,31.57,44.19,17.33,48.11,16.72,1.00,2
97,32.66,44.19,17.18,50.11,14.53,1.00,2
99,33.66,44.19,18.46,52.11,14.00,0.00,2
101,38.58,48.59,20.12,54.11,11.74,2.00,2
103,42.42,55.66,20.85,52.75,11.26,2.00,2
105,46.59,62.61,21.45,50.92,15.75,2.00,4
107,41.59,69.66,22.48,51.62,14.90,2.00,4
109,39.26,70.82,23.08,47.42,12.80,0.00,4
111,46.11,89.21,24.75,49.42,13.36,2.00,4
113,49.55,94.88,20.78,51.42,13.07,0.00,1
115,51.02,94.13,22.28,53.42,11.54,0.00,1
117,53.37,91.96,23.78,55.42,12.14,0.00,1
119,59.29,95.08,25.28,57.42,13.86,2.00,1
121,59.04,92.11,25.80,59.42,13.85,2.00,1
123,55.26,72.98,26.02,61.42,12.90,2.00,1
125,58.42,72.86,27.00,63.42,12.04,2.00,1
127,62.99,78.58,26.71,65.42,13.27,2.00,1
129,66.97,86.13,25.18,67.42,14.06,2.00,1
131,70.12,87.54,26.03,69.42,14.88,2.00,1
133,55.05,88.71,25.75,71.42,15.28,2.00,1
135,29.57,86.98,25.53,73.42,15.06,1.00,1
137,29.26,86.98,25.51,75.42,14.60,2.00,1
139,30.45,86.98,25.99,77.42,17.01,1.00,3
141,33.66,86.98,27.33,79.42,16.87,2.00,3
143,34.86,90.95,28.12,81.42,18.78,2.00,3
145,36.67,98.24,27.06,83.42,20.58,2.00,3
147,33.87,99.75,27.33,85.42,19.48,2.00,3
149,33.80,99.75,28.14,87.42,16.85,1.00,2
151,36.58,99.75,29.18,89.42,10.75,1.00,2
153,40.75,99.75,29.42,91.42,10.08,0.00,2
155,47.40,99.75,30.92,93.42,12.22,2.00,2
157,50.09,99.75,26.71,63.29,11.81,2.00,2
159,53.23,99.75,26.86,58.34,14.21,2.00,4
161,49.10,99.51,21.83,60.34,13.70,2.00,4
163,44.51,98.48,20.82,57.25,13.96,1.00,4
165,47.41,96.77,20.42,59.25,16.03,0.00,4
167,50.74,95.10,21.75,61.25,15.20,0.00,1
169,54.00,93.44,23.16,63.25,14.24,1.00,1
171,57.16,92.39,22.99,65.25,12.51,0.00,1
173,45.94,80.66,24.54,67.25,12.79,2.00,1
175,43.60,80.65,25.55,69.25,12.31,2.00,1
177,43.87,80.65,26.70,71.25,11.92,2.00,1
179,46.56,86.44,27.17,73.25,11.09,2.00,1
181,48.22,87.20,27.09,75.25,11.75,2.00,1
183,49.85,87.20,28.33,77.25,12.12,2.00,1
185,53.67,95.96,28.86,79.25,13.02,3.00,1
187,58.11,100.38,29.31,81.25,12.87,0.00,1
189,60.70,94.69,30.81,83.25,14.70,3.00,1
191,37.74,95.57,31.46,85.25,14.69,0.00,3
193,38.82,96.68,32.80,87.25,11.95,1.00,3
195,41.18,105.21,33.68,89.25,10.76,1.00,3
197,42.71,118.05,34.47,91.25,11.28,2.00,3
199,47.53,121.52,30.60,93.25,10.64,1.00,3
201,51.44,121.49,30.43,95.25,10.88,0.00,2
203,54.49,121.49,31.59,97.25,11.16,0.00,2
205,55.00,121.49,32.86,99.25,9.28,0.00,2
207,56.32,121.49,34.20,101.25,8.93,2.00,2
209,58.79,122.91,34.49,102.85,6.39,2.00,2
211,63.75,131.27,35.43,101.37,6.33,2.00,2
213,68.06,134.71,35.72,102.90,6.56,2.00,2
215,70.80,140.66,33.94,98.59,8.31,2.00,4
217,72.69,141.06,32.08,90.98,6.04,1.00,4
219,72.23,141.06,33.44,92.98,7.02,0.00,4
221,62.75,141.06,34.94,94.98,8.11,1.00,4
223,59.82,141.06,35.30,96.98,8.97,1.00,1
225,61.70,141.06,34.40,98.98,12.36,0.00,1
227,63.37,141.06,35.90,100.98,13.12,1.00,1
229,66.19,141.06,37.03,102.98,15.95,2.00,1
231,66.41,142.22,37.85,104.98,20.13,2.00,1
233,68.89,152.14,38.40,106.98,21.17,2.00,1
235,66.72,154.23,39.06,108.98,23.12,2.00,1
237,54.18,153.92,37.71,110.98,24.47,2.00,1
239,28.03,70.65,37.97,112.98,22.68,3.00,3
241,26.26,63.56,37.93,114.98,18.54,2.00,3
243,29.28,72.13,37.61,116.98,14.35,2.00,3
245,32.54,78.32,33.90,98.22,10.91,3.00,3
247,43.58,85.03,31.17,100.22,11.75,0.00,3
249,50.77,94.72,32.67,102.22,11.39,0.00,2
251,55.78,106.20,34.17,104.22,11.42,0.00,2
253,60.03,119.89,35.81,106.22,10.39,0.00,2
255,60.39,121.36,37.48,108.22,9.00,2.00,2
257,61.81,121.35,34.56,79.76,9.65,2.00,2
259,66.52,121.35,30.78,81.30,11.62,1.00,2
261,71.36,121.35,31.46,83.30,11.32,3.00,2
263,74.09,121.35,32.33,85.30,13.91,2.00,2
265,76.22,122.05,27.47,87.30,16.33,1.00,2
267,79.40,127.74,29.11,89.30,16.41,3.00,2
269,81.27,127.50,29.74,91.30,16.23,1.00,2
271,82.31,126.69,30.34,93.30,16.31,2.00,2
273,67.25,125.10,31.96,95.30,15.67,2.00,4
275,48.24,74.70,33.39,97.30,15.33,2.00,4
277,37.91,80.47,33.09,99.30,16.53,0.00,4
279,37.12,80.42,35.09,101.30,16.51,2.00,4
281,38.48,80.42,33.47,79.72,15.44,3.00,4
283,44.94,80.42,27.08,47.79,13.87,1.00,1
285,48.78,80.42,28.46,49.79,11.69,0.00,1
287,53.64,88.34,30.29,51.79,12.43,1.00,1
289,60.19,102.39,30.59,53.79,12.34,2.00,1
291,65.60,106.63,32.19,55.79,14.41,2.00,1
293,67.83,109.00,33.55,57.79,16.66,1.00,1
295,71.27,112.11,35.17,59.79,15.65,2.00,1
297,73.61,112.04,34.91,61.79,14.13,2.00,1
299,78.81,111.73,33.62,63.79,12.88,1.00,3
301,84.05,111.23,33.04,65.79,11.45,1.00,3
303,66.74,104.00,33.68,67.79,11.56,1.00,3
305,70.15,103.90,29.81,66.50,12.01,2.00,3
307,73.67,109.76,29.56,68.50,12.71,2.00,3
309,65.67,90.31,30.59,70.50,12.42,2.00,2
311,50.87,93.08,31.00,72.50,12.03,1.00,2
313,54.65,106.41,31.41,74.50,11.29,0.00,2
315,57.68,112.43,33.24,76.50,10.99,2.00,2
317,62.19,120.80,34.15,67.11,11.39,2.00,2
319,68.23,125.59,35.03,65.33,13.31,2.00,2
321,71.72,127.88,32.73,51.19,11.92,2.00,2
323,76.32,129.52,33.59,53.19,10.78,2.00,2
325,69.17,140.12,34.15,55.19,9.77,1.00,2
327,75.67,146.73,35.74,57.19,9.42,2.00,2
329,78.05,146.63,36.22,59.19,9.34,1.00,2
331,79.42,146.63,37.69,61.19,9.91,2.00,2
333,87.16,157.50,37.26,63.19,10.42,2.00,4
335,91.39,161.02,36.76,65.19,10.25,2.00,4
337,91.33,160.99,37.77,67.19,10.07,1.00,4
339,94.80,169.49,38.17,69.19,9.45,2.00,4
341,96.82,179.64,37.29,64.77,10.24,1.00,4
343,102.17,189.74,39.21,66.77,8.74,1.00,1
345,106.11,198.74,36.99,68.77,7.97,1.00,1
347,113.58,205.01,37.83,70.77,8.95,0.00,1
349,115.37,204.77,39.67,72.77,8.82,2.00,1
351,116.62,204.77,39.40,72.97,7.14,2.00,1
353,118.63,204.73,40.29,66.93,6.97,2.00,1
355,124.17,204.40,40.76,68.93,7.57,2.00,1
357,101.93,149.37,38.92,70.93,8.57,2.00,1
359,97.79,150.37,39.34,72.93,8.28,1.00,1
361,100.38,150.37,40.97,74.93,9.48,2.00,1
363,102.12,150.37,42.23,76.93,8.96,2.00,3
365,103.33,150.37,43.77,78.93,7.30,1.00,3
367,108.93,155.86,45.24,80.93,6.00,0.00,3
369,116.43,163.10,47.24,82.93,6.81,2.00,3
371,119.95,162.95,48.05,77.78,7.42,2.00,3
373,111.03,166.00,48.81,76.72,6.93,2.00,3
375,112.69,169.29,46.57,68.66,6.66,1.00,2
377,116.83,169.26,48.26,70.66,5.45,1.00,2
379,119.86,169.26,49.97,72.66,4.39,0.00,2
381,124.03,172.85,51.97,74.66,6.49,2.00,2
383,127.17,176.05,53.92,75.85,7.06,2.00,2
385,127.05,175.58,54.66,70.69,6.90,2.00,2
387,97.99,158.23,54.60,72.69,7.81,2.00,2
389,89.50,165.77,55.17,70.34,8.02,2.00,2
391,94.72,168.94,56.75,72.34,8.59,2.00,2
393,103.17,168.90,55.70,74.34,9.83,3.00,2
395,90.57,170.94,55.09,76.34,9.26,1.00,2
397,91.35,179.98,56.99,78.34,9.60,3.00,2
399,92.99,181.65,57.13,80.34,7.98,1.00,4
401,98.33,185.74,58.78,82.34,7.78,1.00,4
403,100.72,187.57,60.09,84.34,8.65,1.00,4
405,101.61,187.56,61.72,86.34,8.72,2.00,4
407,104.86,187.56,57.99,88.34,8.89,1.00,4
409,106.80,187.56,57.56,90.34,8.60,1.00,1
411,109.44,187.56,58.72,92.34,8.11,0.00,1
