time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,2.4
27.0,4.9
29.0,4.9
31.0,9.9
33.0,10.9
35.0,11.6
37.0,16.9
39.0,17.9
41.0,22.6
43.0,23.9
45.0,24.1
47.0,27.5
49.0,30.0
51.0,30.0
53.0,34.1
55.0,42.7
57.0,42.5
59.0,42.5
61.0,45.9
63.0,50.1
65.0,58.5
67.0,64.4
69.0,73.4
71.0,74.6
73.0,78.2
75.0,81.3
77.0,81.3
79.0,82.4
81.0,87.9
83.0,87.8
85.0,87.8
87.0,87.3
89.0,85.0
91.0,53.0
93.0,59.7
95.0,68.9
97.0,78.4
99.0,84.0
101.0,59.0
103.0,35.8
105.0,35.8
107.0,35.8
109.0,35.8
111.0,38.3
113.0,47.8
115.0,55.7
117.0,57.8
119.0,67.4
121.0,69.5
123.0,78.6
125.0,94.2
127.0,95.0
129.0,94.9
131.0,99.6
133.0,100.9
135.0,100.9
137.0,100.9
139.0,100.9
141.0,99.3
143.0,55.5
145.0,55.9
147.0,59.1
149.0,67.9
151.0,69.4
153.0,69.4
155.0,71.3
157.0,77.9
159.0,81.7
161.0,81.7
163.0,85.7
165.0,84.5
167.0,85.2
169.0,96.1
171.0,96.3
173.0,71.6
175.0,30.7
177.0,30.7
179.0,30.7
181.0,30.7
183.0,30.7
185.0,30.7
187.0,30.7
189.0,30.7
191.0,31.6
193.0,36.9
195.0,37.5
197.0,43.6
199.0,43.4
201.0,43.4
203.0,45.2
205.0,50.1
207.0,50.0
209.0,50.0
211.0,54.3
213.0,62.1
215.0,63.1
217.0,64.5
219.0,69.4
221.0,69.3
223.0,69.3
225.0,69.3
227.0,69.3
229.0,70.5
231.0,75.0
233.0,48.2
235.0,29.6
237.0,29.6
239.0,29.6
241.0,30.0
243.0,36.2
245.0,41.4
247.0,42.8
249.0,47.2
251.0,49.2
253.0,49.1
255.0,48.4
257.0,45.1
259.0,12.8
261.0,18.7
263.0,18.5
265.0,18.5
267.0,18.5
269.0,18.5
271.0,22.1
273.0,31.2
275.0,37.2
277.0,39.1
279.0,59.9
281.0,69.1
283.0,69.0
285.0,69.0
287.0,69.0
289.0,27.3
291.0,24.2
293.0,24.0
295.0,24.0
297.0,25.0
299.0,31.2
301.0,41.0
303.0,44.9
305.0,44.9
307.0,50.7
309.0,56.3
311.0,58.2
313.0,58.6
315.0,68.5
317.0,77.4
319.0,77.2
321.0,78.9
323.0,83.4
325.0,87.7
327.0,85.7
329.0,32.6
331.0,38.2
333.0,47.9
335.0,54.6
337.0,57.8
339.0,59.2
341.0,69.2
343.0,71.3
345.0,78.3
347.0,88.1
349.0,90.3
351.0,90.3
353.0,90.3
355.0,97.8
357.0,109.4
359.0,113.8
361.0,121.4
363.0,125.0
365.0,127.9
367.0,127.9
369.0,134.1
371.0,145.1
373.0,146.6
375.0,146.6
377.0,146.6
379.0,153.4
381.0,161.1
383.0,161.0
385.0,161.7
387.0,171.5
389.0,182.1
391.0,191.0
393.0,201.3
395.0,204.9
397.0,204.8
399.0,204.8
401.0,204.7
403.0,204.6
405.0,201.5
407.0,138.1
409.0,112.5
411.0,116.2
413.0,131.7
415.0,134.5
417.0,160.3
419.0,166.1
421.0,171.8
423.0,171.5
425.0,174.2
427.0,182.1
429.0,183.6
431.0,183.6
433.0,183.6
435.0,192.9
437.0,183.6
439.0,187.7
441.0,192.1
443.0,196.2
445.0,196.1
447.0,195.4
449.0,130.5
451.0,125.5
453.0,132.0
455.0,140.3
457.0,149.3
459.0,163.6
461.0,168.1
463.0,168.0
465.0,168.0
467.0,168.0
469.0,168.0
471.0,168.0
473.0,168.0
475.0,168.0
477.0,168.0
479.0,172.7
481.0,173.6
483.0,174.3
485.0,182.8
487.0,184.4
489.0,184.2
491.0,183.9
493.0,193.6
495.0,181.5
497.0,179.5
499.0,142.2
501.0,100.3
