time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.59,3
13,0.00,0.00,0.00,0.00,35.67,3
15,0.00,0.00,0.15,1.78,34.74,3
17,1.83,7.33,0.46,3.78,34.11,3
19,2.33,9.33,0.79,5.78,28.72,3
21,2.33,9.32,1.13,7.78,28.92,2
23,2.33,9.32,1.57,9.78,29.78,2
25,2.43,9.72,1.79,11.78,31.27,2
27,4.17,16.69,2.13,13.78,35.99,2
29,5.30,21.20,2.46,15.78,33.94,2
31,5.61,22.43,2.79,17.78,30.05,4
33,5.61,22.42,3.24,19.78,22.41,4
35,7.00,27.67,3.84,21.78,23.94,4
37,9.21,30.85,3.75,21.74,24.01,4
39,13.25,35.52,4.75,23.74,21.51,1
41,14.23,35.36,5.75,25.74,23.15,1
43,14.70,38.69,6.75,27.74,21.86,1
45,14.40,40.88,7.75,29.74,18.77,1
47,11.22,39.07,6.25,22.95,15.56,1
49,11.98,35.52,5.95,20.24,12.14,1
51,9.24,19.69,6.41,19.35,10.58,1
53,8.83,18.11,7.29,21.35,8.43,1
55,9.42,19.55,7.83,23.35,7.19,3
57,10.39,23.45,9.00,25.35,10.71,3
59,10.38,23.40,9.02,27.35,16.51,3
61,10.37,23.40,7.08,29.35,21.32,3
63,7.76,24.12,7.15,27.73,26.97,2
65,7.50,30.01,7.17,29.73,28.95,2
67,7.62,30.48,6.13,31.73,30.84,2
69,8.90,35.61,6.65,33.73,28.96,2
71,9.89,39.57,4.34,25.40,26.14,2
73,11.10,41.42,4.84,27.40,22.35,2
75,6.55,18.17,5.09,29.40,19.93,4
77,11.23,18.17,5.23,31.40,20.24,4
79,14.39,28.17,5.75,33.40,25.39,4
81,14.23,30.12,6.08,35.40,24.62,4
83,11.00,30.09,6.29,31.78,22.52,1
85,11.08,34.33,6.07,31.38,16.31,1
87,15.76,44.09,6.95,33.38,16.31,1
89,17.07,47.45,7.95,35.38,19.01,1
91,17.16,47.81,7.58,37.38,20.33,1
93,19.57,57.47,8.50,39.38,23.10,1
95,21.67,65.88,9.45,41.38,21.34,1
97,21.24,64.17,9.70,43.38,19.85,1
99,8.32,16.02,10.70,45.38,16.82,1
101,8.27,16.02,11.59,47.38,15.24,3
103,8.86,18.40,12.33,49.38,12.76,3
105,9.47,22.27,12.60,51.38,13.41,3
107,9.90,22.20,11.11,53.38,16.41,3
109,11.28,25.46,11.82,55.38,20.46,2
111,11.41,28.30,10.65,57.38,19.25,2
113,12.43,32.36,9.95,59.38,14.46,2
115,14.61,41.08,9.95,61.38,12.40,2
117,16.53,47.30,10.56,63.38,11.28,2
119,17.90,49.03,11.39,65.38,11.54,4
121,20.49,52.79,12.39,67.38,10.75,4
123,20.58,52.73,13.39,69.38,11.63,4
125,21.58,56.87,14.03,71.38,11.67,4
127,21.78,58.76,11.30,31.88,10.59,1
129,24.39,65.86,12.04,33.88,9.78,1
131,23.97,65.59,13.24,35.88,12.52,1
133,23.80,65.58,14.58,37.88,14.10,1
135,21.56,65.29,13.66,34.71,17.59,1
137,19.29,64.55,14.38,36.71,20.99,1
139,7.60,18.94,13.75,38.71,21.57,1
141,5.70,11.47,14.43,40.71,20.67,1
143,5.70,11.47,13.66,42.71,20.46,1
145,6.21,11.47,14.05,44.71,19.97,1
147,7.03,11.47,14.12,46.71,19.20,3
149,8.38,11.47,14.19,48.71,20.91,3
151,8.33,11.47,14.92,50.71,23.46,3
153,7.72,11.45,12.59,52.71,22.16,3
155,7.88,11.47,12.70,54.71,18.10,2
157,11.21,17.68,9.69,56.71,12.85,2
159,11.65,17.67,10.80,58.71,8.81,2
161,12.13,19.40,12.05,60.71,11.00,2
163,14.74,24.66,11.12,62.71,15.10,2
165,14.88,24.57,11.74,64.71,20.34,2
167,14.88,24.57,12.60,66.71,20.82,4
169,14.88,24.57,13.60,68.71,20.25,4
171,14.88,24.57,14.60,70.71,18.01,4
173,13.95,24.57,15.65,72.71,18.82,4
175,14.46,27.98,16.87,67.12,17.86,1
177,13.02,35.57,11.28,34.22,16.03,1
179,11.29,36.78,11.90,36.22,17.29,1
181,13.67,40.41,13.24,38.22,21.69,1
183,14.98,43.63,13.88,34.59,23.02,1
185,14.97,43.61,12.89,33.50,21.23,1
187,14.85,43.13,12.68,31.54,20.80,1
189,8.26,11.21,13.23,33.54,18.62,1
191,8.34,11.55,14.59,35.54,16.72,1
193,8.34,11.55,15.93,37.54,16.49,1
195,8.48,11.55,16.34,39.54,16.75,1
197,9.99,11.55,16.58,41.54,16.45,3
199,11.55,17.64,17.64,43.54,18.74,3
201,13.24,24.48,19.14,45.54,20.11,3
203,11.01,24.21,16.47,47.54,23.11,3
205,11.51,23.54,11.71,44.45,25.00,2
207,7.11,11.55,10.85,46.45,22.59,2
