time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.39
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.47
21,0.00,1.97,0.98,1.97,0.00,0.00,1.63,0.54,0.98,1.63,40.95
23,0.00,5.10,2.55,5.10,0.00,0.00,3.63,1.21,2.18,3.63,38.11
25,0.00,4.96,2.48,4.96,0.00,0.00,5.63,1.88,3.38,5.63,42.73
27,0.00,0.00,0.00,0.00,0.00,0.00,7.63,2.54,4.58,7.63,39.18
29,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.35,0.21,1.04,35.46
31,4.90,0.00,2.45,4.90,0.00,3.04,0.00,1.01,0.61,3.04,32.86
33,4.66,0.00,2.33,4.66,0.00,5.04,0.68,1.91,1.42,5.04,33.19
35,4.66,0.00,2.33,4.66,0.00,7.04,0.00,2.35,1.41,7.04,27.27
37,4.66,0.00,2.33,4.66,0.00,9.04,0.00,3.01,1.81,9.04,17.98
39,4.66,0.00,2.33,4.66,0.00,11.04,0.00,3.68,2.21,11.04,8.42
41,4.66,0.00,2.33,4.66,0.00,13.04,0.00,4.35,2.61,13.04,16.41
43,9.25,0.00,4.62,9.25,1.24,15.04,0.00,5.43,3.26,15.04,18.32
45,10.87,0.00,5.44,10.87,3.24,17.04,0.00,6.76,4.06,17.04,21.09
47,10.87,0.00,5.43,10.87,5.24,19.04,0.00,8.09,4.86,19.04,22.31
49,10.87,0.00,5.43,10.87,7.24,21.04,0.00,9.43,5.66,21.04,20.77
51,10.87,0.00,5.43,10.87,9.24,23.04,0.00,10.76,6.46,23.04,13.19
53,10.87,0.00,5.43,10.87,11.24,25.04,0.00,12.09,7.26,25.04,17.00
55,10.87,0.00,5.43,10.87,13.24,27.04,0.00,13.43,8.06,27.04,16.05
57,15.08,0.00,7.54,15.08,15.24,29.04,0.00,14.76,8.86,29.04,14.88
59,16.52,0.00,8.26,16.52,17.24,31.04,0.00,16.09,9.66,31.04,14.88
61,16.52,0.00,8.26,16.52,19.24,33.04,0.00,17.43,10.46,33.04,14.74
63,16.52,0.00,8.26,16.52,21.24,35.04,0.00,18.76,11.26,35.04,9.81
65,16.52,0.00,8.26,16.52,23.24,37.04,0.00,20.09,12.06,37.04,13.41
67,16.52,0.00,8.26,16.52,25.24,39.04,0.00,21.43,12.86,39.04,12.30
69,16.52,3.94,10.23,16.52,27.24,41.04,1.66,23.31,14.65,41.04,20.35
71,16.52,5.69,11.10,16.52,29.24,43.04,3.66,25.31,16.65,43.04,21.63
