time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,60.00,7,1.00
21,0.00,0.00,0.00,0.00,60.00,7,
23,0.00,0.00,0.00,0.00,60.00,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,40.70,2,4.00
31,0.00,0.00,0.00,0.00,50.84,2,
33,0.00,0.00,0.00,0.00,59.84,7,
35,0.00,0.00,0.00,0.00,53.06,7,
37,0.00,0.00,0.00,0.00,51.83,7,
39,0.00,0.00,0.00,0.00,49.29,7,4.00
41,0.00,0.00,0.00,0.00,55.27,7,
43,0.00,0.00,0.11,1.30,30.61,2,
45,0.00,0.00,0.00,0.00,40.24,2,
47,0.00,0.00,0.14,1.71,43.20,2,
49,0.00,0.00,0.00,0.00,50.94,2,4.00
51,0.00,0.00,0.00,0.00,52.78,2,
53,0.00,0.00,0.00,0.00,46.16,7,
55,0.00,0.00,0.00,0.00,47.78,7,
57,0.00,0.00,0.15,1.59,42.78,7,
59,0.49,1.95,0.19,2.23,53.69,7,2.97
61,0.00,0.00,0.51,4.23,51.93,7,
63,0.00,0.00,0.52,6.23,43.45,5,
65,0.00,0.00,0.69,8.23,43.12,5,
67,0.00,0.00,0.11,1.36,37.49,5,
69,0.00,0.00,0.14,0.94,37.18,5,3.48
71,0.00,0.00,0.24,2.94,40.44,5,
73,0.98,3.94,0.49,4.94,41.46,1,
75,1.08,4.34,0.58,6.94,42.02,1,
77,1.08,4.33,0.74,8.94,38.86,1,
79,1.08,4.33,0.91,10.94,35.03,1,1.54
81,1.08,4.33,1.19,12.94,27.50,1,
83,3.85,9.80,1.52,14.94,27.78,2,
85,3.84,9.82,1.83,16.94,33.02,2,
87,3.03,6.51,1.19,7.02,31.84,2,
89,1.35,5.38,0.98,7.25,26.81,2,2.77
91,1.35,5.38,0.50,6.00,25.61,2,
93,4.81,16.04,0.67,8.00,24.97,5,
95,5.57,17.40,0.85,10.00,30.18,5,
97,4.89,12.70,1.19,12.00,42.44,5,
99,1.22,4.88,1.33,9.62,41.08,5,3.52
101,1.22,4.88,0.23,2.74,39.13,5,
103,1.22,4.88,0.40,4.74,39.65,8,
105,1.19,4.78,0.62,6.74,40.82,8,
107,0.00,0.00,0.88,8.74,30.31,8,
109,1.15,4.61,0.45,3.78,18.67,8,1.97
111,2.85,11.40,0.78,5.78,17.53,8,
113,4.68,17.47,1.23,7.78,21.49,1,
115,6.77,17.33,1.90,9.78,32.70,1,
117,5.82,17.25,2.09,9.61,41.05,1,
119,2.59,5.52,2.18,11.61,39.94,1,1.95
121,1.38,5.52,1.54,10.04,37.03,1,
123,1.38,5.52,0.95,10.49,35.00,4,
125,2.32,5.44,1.50,12.49,40.90,4,
127,3.08,5.57,2.33,14.49,42.31,4,
129,2.70,5.61,0.80,5.59,37.90,4,1.94
131,2.70,5.61,1.26,7.59,28.61,4,
133,3.24,5.61,1.90,9.59,21.41,1,
135,6.36,8.84,2.90,11.59,22.33,1,
137,7.60,14.43,4.04,13.59,20.34,1,
139,11.49,16.92,3.93,15.59,21.02,1,1.73
141,11.62,16.91,4.40,17.59,22.37,1,
143,12.91,22.06,5.19,19.59,22.91,5,
145,13.72,23.44,6.19,21.59,23.25,5,
147,14.95,23.44,7.35,23.59,22.04,5,
149,12.36,23.05,7.81,25.59,22.49,5,2.27
151,4.66,12.08,7.97,27.59,23.13,5,
153,5.05,12.08,7.41,29.59,24.01,2,
155,9.30,16.31,8.61,31.59,29.10,2,
157,8.67,17.44,9.95,33.59,30.19,2,
159,6.82,17.44,6.82,23.69,29.95,2,1.92
161,7.34,17.44,7.91,25.69,29.21,2,
163,7.37,17.44,7.33,27.69,23.98,5,
165,7.85,17.44,8.09,29.69,21.73,5,
167,9.76,20.99,8.43,31.69,16.43,5,
169,11.72,23.46,9.18,33.69,14.90,5,2.55
171,7.96,23.83,8.05,35.69,15.22,5,
173,10.82,30.58,8.74,37.69,15.86,1,
175,11.71,30.39,9.63,39.69,16.88,1,
177,11.68,30.39,9.84,41.69,15.35,1,
179,11.68,30.38,10.18,43.69,18.77,1,2.36
