time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.85
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.74
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.22
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.91
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.95
41,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.04,48.06
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.14
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.87
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.38
51,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.38,0.69,1.15,17.04
53,4.68,0.00,2.34,4.68,0.00,3.15,0.00,1.05,1.89,3.15,21.51
55,16.12,0.00,8.06,16.12,0.00,5.15,0.00,1.72,3.09,5.15,29.84
57,13.44,0.00,6.72,13.44,0.00,7.15,0.00,2.38,4.29,7.15,32.57
59,0.00,0.00,0.00,0.00,0.00,8.63,0.00,2.88,5.18,8.63,41.89
61,0.00,0.00,0.00,0.00,0.00,10.63,0.00,3.54,6.38,10.63,49.93
63,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.82,1.47,2.45,55.43
65,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.15,0.24,56.03
67,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.75,1.35,2.24,53.83
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.72
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.24
