time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.27,1
5,0.00,0.00,0.00,0.00,50.37,1
7,0.00,0.00,0.00,0.00,58.01,1
9,0.00,0.00,0.00,0.00,58.63,1
11,0.00,0.00,0.00,0.00,60.08,1
13,0.00,0.00,0.00,0.00,58.63,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.03,0.41,53.32,3
19,0.00,0.00,0.24,2.41,51.88,3
21,0.56,2.25,0.10,1.23,44.35,3
23,1.31,5.26,0.41,3.23,35.32,3
25,3.04,7.05,0.78,5.23,29.99,3
27,5.53,15.35,1.51,7.23,24.32,3
29,10.53,23.96,2.57,9.23,23.83,3
31,11.98,23.73,3.70,11.23,23.88,3
33,15.36,30.02,4.87,13.23,21.68,3
35,16.65,29.75,6.03,15.23,23.95,3
37,19.46,31.25,7.20,17.23,23.27,2
39,21.66,36.68,8.37,19.23,21.56,2
41,22.87,36.56,9.58,21.23,21.13,2
43,25.74,43.30,10.92,23.23,23.11,2
45,27.35,43.40,10.18,25.23,21.45,2
47,25.54,45.64,10.66,27.23,19.55,2
49,26.80,56.51,11.52,29.23,19.40,2
51,28.98,56.55,11.90,31.23,15.94,2
53,30.76,61.72,12.59,33.23,14.57,2
55,33.68,68.03,13.26,35.23,14.07,2
57,37.24,75.74,14.49,37.23,11.06,2
59,39.22,83.74,15.62,39.23,11.84,2
61,41.45,92.66,16.58,41.23,9.30,2
63,41.75,93.86,17.73,43.23,9.36,4
65,44.74,99.81,18.89,45.23,7.60,4
67,44.95,100.58,20.06,47.23,5.66,4
69,43.84,100.58,21.34,49.23,5.24,4
71,46.53,106.64,18.52,51.23,6.17,4
73,47.28,107.06,19.83,53.23,7.24,1
75,49.64,107.06,21.16,55.23,9.58,1
77,49.58,107.06,22.00,57.23,13.01,1
79,50.63,107.06,23.17,59.23,14.16,1
81,51.24,107.06,23.61,58.84,12.28,1
83,52.70,111.88,24.35,56.87,10.65,1
85,58.70,121.49,24.72,58.87,10.55,1
87,64.12,129.44,23.65,56.32,12.59,1
89,66.44,130.90,23.68,52.64,15.60,1
91,67.73,130.90,23.58,50.10,16.87,1
93,69.41,130.90,24.49,46.09,19.09,1
95,70.12,133.97,25.86,48.09,20.84,1
97,73.38,147.17,22.68,48.22,20.15,3
99,54.84,150.35,23.57,50.22,19.57,3
101,51.69,150.32,24.04,52.22,17.75,3
103,53.39,150.32,24.90,54.22,16.99,3
105,56.36,150.32,25.21,50.88,17.61,3
107,61.35,150.26,21.09,46.54,15.50,3
109,62.63,149.41,21.86,48.54,13.33,3
111,40.56,77.78,21.29,50.54,12.32,2
113,45.73,88.03,22.79,52.54,11.64,2
115,47.55,87.69,24.29,54.54,11.36,2
117,50.62,92.72,25.95,56.54,11.96,2
119,55.12,93.34,26.83,58.54,13.02,2
121,56.84,92.54,27.80,60.54,11.01,2
123,58.82,89.69,27.69,62.54,8.70,2
125,65.53,92.41,27.91,64.54,8.14,2
127,70.44,98.91,29.24,66.54,8.41,2
129,73.96,104.81,28.66,68.54,7.11,2
131,77.72,110.67,29.78,70.54,6.75,2
133,80.99,123.50,31.13,72.54,8.01,2
135,69.09,131.57,32.58,74.54,8.76,2
137,59.77,137.85,34.25,76.54,8.95,2
139,62.54,137.73,35.90,78.54,9.49,4
141,64.87,137.73,36.99,80.54,8.66,4
143,66.70,137.73,36.42,82.54,8.27,4
145,63.23,138.12,37.92,84.54,7.93,4
147,67.93,148.96,30.89,84.43,6.79,1
149,69.36,151.20,31.15,86.43,4.86,1
151,71.21,156.53,31.99,88.43,3.53,1
153,76.49,163.53,33.40,90.43,4.40,1
155,78.61,166.65,34.82,92.65,5.51,1
157,81.32,171.61,35.24,83.62,6.40,1
159,83.89,182.00,35.17,72.97,7.81,1
161,85.54,188.58,34.46,74.26,8.53,1
163,86.90,189.53,34.73,73.59,10.41,1
165,89.85,195.28,35.04,73.55,13.72,1
167,91.36,195.59,33.70,75.55,15.64,1
169,95.77,203.35,34.42,77.55,16.32,1
171,95.57,201.79,33.85,79.55,15.84,1
173,98.21,201.68,34.03,81.55,16.95,1
175,98.71,201.68,30.86,83.55,12.81,1
177,100.89,201.68,31.45,85.55,12.74,1
179,104.74,201.68,31.92,87.55,12.06,1
181,105.88,201.68,33.35,89.55,12.23,1
183,107.23,201.68,34.67,91.55,13.46,3
185,107.49,201.66,33.89,93.55,14.10,3
187,109.32,201.49,35.05,95.55,16.19,3
189,91.50,200.97,31.85,97.55,17.30,3
191,70.58,200.67,30.39,70.72,16.66,3
193,71.38,200.66,30.77,65.53,15.14,3
195,73.51,200.05,29.64,66.17,12.70,3
197,66.96,158.86,30.68,60.70,11.62,2
199,53.65,75.15,29.67,61.45,12.58,2
201,58.88,80.38,31.33,63.45,12.98,2
203,61.23,85.69,33.00,65.45,15.11,2
205,61.60,82.11,32.08,67.45,13.64,2
207,52.35,63.23,32.42,69.45,13.95,2
209,55.71,69.65,30.24,71.45,11.60,2
211,59.73,79.93,30.82,73.45,10.43,2
213,53.16,84.44,30.26,75.45,9.15,2
215,40.86,88.88,29.35,77.45,7.70,2
217,43.03,89.54,27.67,79.45,5.93,2
219,47.50,95.40,29.01,81.45,4.36,4
221,49.87,95.21,29.24,83.45,2.39,4
223,52.11,95.21,29.12,85.45,3.22,4
225,54.01,100.22,30.12,87.45,7.23,4
227,55.50,113.86,30.81,89.45,7.85,1
229,55.19,119.07,29.85,91.45,9.55,1
231,55.88,121.85,28.30,93.45,10.77,1
233,57.23,127.23,29.14,95.45,12.26,1
235,59.45,131.49,29.56,96.18,11.91,1
237,64.58,139.95,29.34,95.77,12.08,1
239,66.37,144.42,28.78,88.50,12.49,1
241,73.93,148.89,29.63,88.98,12.88,1
243,79.71,157.80,27.55,86.49,12.61,1
245,82.38,163.50,27.29,81.74,13.98,1
247,82.79,163.41,28.78,83.74,14.84,1
249,83.23,163.41,29.20,80.51,15.98,1
251,85.09,163.41,30.10,82.51,17.18,1
253,89.31,165.70,31.39,84.51,18.63,1
255,91.00,171.83,30.90,86.51,18.45,1
257,92.60,171.73,28.70,88.51,19.08,1
259,93.76,171.73,29.62,90.51,19.84,1
261,96.44,171.73,30.70,92.51,18.98,1
263,99.29,171.72,31.51,94.51,17.43,1
265,89.70,180.14,32.13,96.51,17.70,3
267,68.75,188.71,33.12,98.51,18.17,3
269,70.66,194.09,32.86,100.51,17.24,3
271,72.62,192.26,31.71,102.51,16.96,3
273,40.83,64.44,25.72,68.68,15.87,3
275,31.95,64.73,21.89,37.70,16.24,3
277,37.50,74.67,23.56,39.70,15.36,2
279,42.37,83.55,25.22,41.70,14.51,2
281,46.16,83.32,26.89,43.70,13.26,2
283,51.17,88.66,28.62,45.70,11.74,2
285,54.07,92.62,29.26,43.64,12.09,2
287,58.74,96.56,29.36,45.64,13.14,2
289,64.20,96.52,28.54,47.64,13.22,2
291,66.80,96.52,29.71,49.64,12.98,2
293,68.58,96.52,30.81,51.64,12.50,2
295,74.07,101.18,32.30,53.64,11.51,2
297,78.34,102.24,33.90,55.64,11.08,2
299,83.76,110.21,35.00,57.64,10.73,2
301,80.50,102.07,35.27,59.64,9.52,4
303,63.44,107.31,36.66,61.64,7.28,4
305,67.65,111.43,38.32,63.64,7.84,4
307,70.58,115.42,40.32,65.64,8.71,4
309,77.44,124.20,40.36,67.64,9.38,4
311,80.38,127.50,37.41,69.64,7.75,1
313,85.77,136.65,37.30,71.64,7.11,1
315,89.86,146.04,39.24,73.64,7.50,1
317,92.92,145.84,41.24,75.64,7.43,1
319,89.20,145.84,42.98,76.14,8.36,1
321,89.29,145.84,44.44,75.10,8.63,1
323,98.60,152.26,46.23,77.10,8.09,1
325,102.88,152.37,43.55,73.58,6.57,1
327,109.25,158.68,44.81,75.58,6.48,1
329,116.97,170.33,42.06,77.58,6.49,1
331,117.42,173.05,42.83,79.58,7.25,1
333,118.55,173.03,44.83,81.58,6.64,1
335,124.69,173.03,46.83,83.58,7.24,3
337,129.81,175.67,46.93,85.58,6.51,3
339,130.31,177.58,48.20,87.58,6.74,3
341,134.86,178.71,49.44,89.58,7.26,3
343,140.70,186.49,49.20,83.75,7.30,3
345,146.95,191.76,50.51,83.57,8.00,3
347,153.31,196.75,50.86,72.66,7.21,3
349,155.45,196.66,50.68,69.01,7.40,3
351,158.12,196.66,51.61,71.01,6.71,3
353,162.31,196.66,53.16,73.01,6.00,2
355,164.43,199.10,53.88,75.01,6.19,2
357,165.84,199.08,55.88,77.01,7.50,2
359,164.75,198.82,57.88,79.01,7.82,2
361,134.67,190.50,59.24,76.99,7.55,2
363,111.84,190.50,57.90,75.43,7.21,2
365,103.51,190.50,57.39,77.43,6.15,2
367,105.37,193.79,57.45,79.43,6.89,2
369,112.69,200.99,58.93,81.43,7.73,2
371,115.84,197.26,60.29,83.43,7.21,2
373,119.68,196.73,60.18,85.43,7.37,2
375,121.83,196.73,61.27,87.43,7.82,2
377,105.05,196.73,61.87,89.43,8.22,2
379,107.47,196.73,63.87,91.43,8.14,2
381,109.21,196.73,63.05,93.43,7.65,4
383,112.67,196.73,63.67,95.43,6.17,4
385,115.07,196.73,63.71,97.43,6.00,4
387,120.98,196.73,64.31,99.43,5.32,4
389,125.40,196.73,60.53,101.43,5.32,4
391,127.97,196.73,59.89,103.43,4.95,1
393,128.34,196.73,57.85,105.43,5.40,1
395,128.34,196.73,59.69,107.43,5.36,1
397,128.41,196.66,61.52,109.43,5.43,1
399,129.66,195.46,62.08,107.96,6.18,1
401,102.01,179.43,60.15,99.95,7.09,1
403,99.36,187.01,61.68,100.35,8.02,1
405,102.61,192.00,62.11,94.68,9.41,1
407,106.99,196.79,63.43,96.68,10.81,1
409,110.09,196.72,65.10,98.68,10.27,1
411,112.73,196.72,66.37,100.68,9.75,1
413,117.69,196.72,67.71,102.68,9.55,1
415,126.86,196.72,69.35,104.68,8.44,1
417,134.37,196.72,70.27,106.68,8.56,1
419,138.92,196.72,66.67,108.68,9.00,1
421,142.48,196.72,67.96,110.68,9.12,1
423,143.80,198.68,68.62,112.68,9.94,1
425,145.94,198.59,,,9.99,3
427,149.58,198.59,,,8.25,3
429,150.23,198.59,,,8.64,3
431,150.23,198.59,,,9.49,3
433,150.94,198.56,,,10.29,3
435,152.11,198.47,,,9.85,3
437,153.01,197.75,,,10.25,2
439,77.50,165.54,,,9.34,2
441,70.68,173.00,,,8.74,2
443,75.53,181.34,,,8.55,2
445,79.01,182.08,,,9.63,2
447,82.03,182.08,,,9.59,2
449,86.24,182.08,,,9.72,2
451,89.13,182.08,,,11.21,2
453,83.68,182.08,,,11.91,2
455,80.83,182.08,,,9.77,2
457,87.50,182.08,,,8.50,2
459,92.02,182.08,,,7.50,2
461,98.71,182.08,,,7.24,2
463,103.32,182.43,,,6.33,2
465,107.38,188.34,,,7.12,2
467,108.31,188.13,,,7.73,2
469,110.64,188.13,,,9.83,2
471,112.06,188.13,,,10.61,2
473,112.02,188.13,,,9.99,2
475,115.61,199.25,,,10.29,2
477,115.52,188.53,,,9.48,4
479,118.35,195.36,,,9.97,4
481,119.60,194.39,,,8.69,4
483,102.98,149.79,,,9.54,4
485,75.68,149.79,,,11.03,4
487,78.61,153.18,,,10.83,1
489,82.21,155.53,,,9.29,1
491,87.54,160.03,,,7.33,1
493,96.88,172.27,,,7.98,1
495,102.02,174.16,,,8.62,1
497,106.53,176.30,,,7.75,1
499,114.77,180.81,,,7.41,1
501,120.57,180.76,,,6.78,1
