time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,1
3,0.00,0.00,0.00,0.00,52.72,1
5,0.00,0.00,0.00,0.00,59.59,1
7,0.00,0.00,0.00,0.00,60.08,1
9,0.00,0.00,0.00,0.00,60.93,1
11,0.00,0.00,0.00,0.00,59.84,1
13,0.00,0.00,0.00,0.00,50.46,1
15,0.00,0.00,0.00,0.00,43.24,1
17,0.38,1.52,0.39,1.97,37.61,1
19,2.34,5.46,0.89,3.97,35.84,1
21,4.11,8.46,1.45,5.97,34.11,3
23,5.94,12.12,2.20,7.97,33.64,3
25,8.33,12.06,3.03,9.97,32.36,3
27,8.05,12.06,3.86,11.97,30.17,3
29,7.09,16.25,4.79,13.97,27.94,3
31,8.66,18.68,5.20,15.97,26.14,3
33,9.88,18.67,6.13,17.97,25.24,3
35,11.40,18.67,7.16,19.97,23.45,3
37,11.67,18.67,8.28,21.97,20.04,3
39,12.12,18.67,9.08,23.97,19.46,3
41,13.77,20.46,10.04,25.97,19.60,3
43,15.77,28.58,11.04,27.97,18.10,2
45,15.96,29.31,12.04,29.97,13.60,2
47,15.96,29.31,13.15,31.97,14.57,2
49,17.35,29.31,14.45,33.97,17.59,2
51,15.65,29.30,14.62,35.97,20.25,2
53,14.58,23.82,11.71,37.97,20.71,2
55,14.74,23.81,10.36,39.97,19.58,4
57,16.26,23.81,11.39,41.97,20.35,4
59,16.14,23.81,11.11,43.97,20.70,4
61,15.87,27.70,12.11,45.97,22.79,4
63,15.63,29.44,10.85,36.28,22.53,1
65,11.92,29.44,10.99,37.82,19.30,1
67,12.33,29.44,11.12,39.82,17.90,1
69,14.36,29.44,12.29,41.82,20.72,1
71,14.83,29.43,11.42,40.99,23.13,1
73,14.57,26.36,9.61,26.81,24.52,1
75,16.51,29.97,10.46,27.56,26.35,1
77,17.60,29.93,9.41,29.56,26.43,1
79,19.04,29.93,9.10,31.56,27.36,1
81,19.61,29.93,10.12,33.56,26.54,3
