time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.69,1
5,0.00,0.00,0.00,0.00,54.96,1
7,0.00,0.00,0.00,0.00,49.44,1
9,0.00,0.00,0.00,0.00,50.30,1
11,0.00,0.00,0.00,0.00,48.98,1
13,0.00,0.00,0.00,0.00,45.70,1
15,0.00,0.00,0.11,1.27,48.54,1
17,0.00,0.00,0.00,0.00,27.76,1
19,0.00,0.00,0.03,0.42,25.72,1
21,0.22,0.88,0.20,2.42,33.28,1
23,1.32,5.27,0.37,4.42,40.88,3
25,1.28,5.12,0.53,6.42,47.24,3
27,1.28,5.12,0.70,8.42,46.36,3
29,1.28,5.12,0.87,10.42,39.74,3
31,1.28,5.12,1.07,12.42,32.28,3
33,1.28,5.12,1.40,14.42,22.33,3
35,3.52,14.09,1.75,16.42,17.63,3
37,4.87,18.28,2.35,18.42,11.55,2
39,5.90,18.22,2.75,20.42,9.03,2
41,5.87,18.22,3.25,22.42,8.53,2
43,5.87,18.22,3.75,24.42,11.01,2
45,5.87,18.22,2.99,14.36,13.72,2
47,6.21,19.56,2.91,16.36,15.86,2
49,7.39,24.32,3.41,18.36,23.09,2
51,7.36,24.20,3.05,20.36,21.28,2
53,7.36,24.20,3.38,22.36,17.15,4
55,7.36,24.20,3.72,24.36,19.62,4
57,7.68,24.20,4.05,26.36,21.33,4
59,8.82,24.20,4.41,28.36,23.58,4
61,9.07,22.69,4.99,29.32,23.97,4
63,5.45,17.05,5.44,28.75,25.06,4
65,5.44,17.00,5.01,30.25,25.59,4
67,5.70,18.07,4.09,32.25,26.75,1
69,7.07,23.55,4.76,34.25,25.59,1
71,7.04,23.41,5.24,36.25,26.47,1
73,8.09,23.41,6.08,38.25,26.11,1
75,9.49,21.85,5.31,21.12,22.74,1
77,4.67,13.31,5.20,18.30,19.53,1
79,6.75,21.01,4.44,20.30,16.89,1
81,8.56,23.33,4.13,22.30,12.38,1
83,9.77,28.34,5.13,24.30,9.43,1
85,12.11,36.93,6.30,26.30,6.46,3
87,13.12,37.03,7.47,28.30,7.52,3
89,14.82,44.58,8.63,30.30,9.59,3
91,13.69,49.39,9.80,32.30,10.53,3
93,13.67,49.32,7.96,24.34,13.67,2
95,13.67,49.32,8.37,26.34,18.14,2
97,14.49,51.51,9.19,28.34,23.25,2
99,16.51,55.88,9.64,30.34,25.54,2
101,16.37,55.40,8.14,32.34,28.76,2
103,5.89,13.46,7.15,34.34,28.82,2
105,4.20,6.95,7.25,36.34,25.86,2
107,5.53,11.57,7.96,38.34,22.66,4
109,7.26,12.71,7.58,40.34,18.88,4
111,8.48,17.89,8.32,42.34,20.83,4
113,7.31,17.77,9.32,44.34,22.45,4
115,4.85,11.47,6.00,25.04,24.92,4
117,5.43,11.47,5.99,21.75,26.86,4
119,6.49,11.47,5.56,23.75,24.22,1
121,7.86,16.10,6.72,25.75,21.16,1
123,8.40,18.29,7.89,27.75,19.83,1
125,9.65,23.28,9.14,29.75,19.97,1
127,9.84,24.04,8.77,31.75,19.95,1
129,8.18,11.47,8.29,33.75,22.96,3
131,9.31,15.70,8.64,35.75,19.67,3
133,10.61,17.12,9.34,37.75,18.84,3
135,11.70,23.51,10.34,39.75,18.01,3
137,9.67,28.44,8.87,32.80,19.59,3
139,9.83,29.07,7.60,31.86,18.41,3
141,9.83,29.07,7.52,33.86,21.89,2
143,11.36,29.07,8.25,35.86,21.41,2
145,12.60,29.07,8.93,37.86,22.61,2
147,11.79,29.07,9.77,39.86,21.27,2
149,9.82,29.62,5.04,22.97,18.99,2
151,11.50,34.57,4.78,24.97,13.95,2
153,13.15,38.42,5.38,26.97,13.04,2
155,15.25,43.02,6.20,28.97,12.83,4
157,13.62,33.95,7.36,30.97,16.69,4
159,5.04,10.40,7.46,32.97,18.67,4
161,4.47,7.44,8.63,34.97,19.31,4
163,5.47,11.52,7.83,36.97,19.32,4
165,5.75,11.58,6.76,38.97,16.55,1
167,5.75,11.58,7.58,40.97,18.66,1
169,5.75,11.58,8.22,42.97,23.55,1
171,5.09,11.58,9.06,44.97,25.91,1
173,4.23,11.58,6.62,23.50,23.79,3
175,4.23,11.58,6.06,25.50,22.34,3
177,4.21,11.58,6.73,27.50,26.80,3
179,2.82,11.03,7.39,29.50,28.56,3
181,1.97,7.89,3.35,30.93,25.79,2
183,3.84,12.45,3.95,32.93,26.72,2
185,4.41,12.32,4.62,34.93,32.37,2
187,5.16,10.04,5.41,36.93,34.07,2
189,3.93,5.35,3.03,14.58,37.09,2
191,4.32,6.93,2.70,16.58,34.09,2
193,5.75,12.63,3.11,18.58,32.23,2
195,5.72,12.52,3.80,20.58,27.97,2
197,6.79,12.52,5.07,22.58,26.85,4
199,7.06,12.52,6.10,24.58,24.30,4
201,8.84,15.30,6.28,26.58,33.34,4
203,7.95,18.23,7.28,28.58,33.86,4
205,4.26,6.11,3.14,15.90,31.43,4
207,3.77,6.62,2.38,13.70,26.51,1
209,8.17,12.89,2.51,15.70,25.21,1
211,10.17,18.36,3.34,17.70,23.83,1
213,9.51,19.92,4.33,19.70,21.71,1
215,10.57,24.16,5.48,21.70,18.67,1
217,10.55,24.07,5.83,23.70,14.75,3
219,10.55,24.07,6.13,25.70,14.40,3
221,10.52,24.07,7.01,27.70,17.07,3
223,9.28,24.07,8.16,29.70,15.56,3
225,11.35,23.89,6.17,24.68,15.23,3
227,11.24,20.78,6.62,26.68,14.04,2
229,7.29,12.75,7.62,28.68,14.11,2
231,9.27,14.87,8.62,30.68,14.56,2
233,8.69,17.28,9.62,32.68,19.83,2
235,5.56,17.26,8.60,30.86,22.53,2
237,5.56,17.26,5.38,21.43,28.43,2
239,5.56,17.26,5.33,23.43,30.31,4
241,5.56,17.26,5.22,25.43,28.95,4
243,6.75,17.26,6.03,27.43,29.12,4
245,6.72,17.26,6.87,29.43,27.87,4
247,6.84,17.26,5.35,25.82,26.70,1
249,8.56,24.12,5.84,27.82,21.79,1
251,10.25,23.87,6.83,29.82,19.87,1
253,12.36,23.87,7.83,31.82,16.02,1
255,14.07,22.23,8.28,31.12,18.87,1
257,12.44,20.40,7.74,28.21,19.72,3
259,13.08,23.04,6.45,18.24,18.35,3
261,13.03,23.02,6.61,20.24,18.15,3
263,11.76,23.02,7.67,22.24,20.63,3
265,8.99,22.55,4.51,14.75,22.65,2
267,7.28,18.54,3.67,13.11,23.46,2
269,4.51,10.55,3.31,15.11,24.54,2
271,3.97,10.55,4.14,17.11,27.00,2
273,3.97,10.55,4.31,17.31,28.46,2
275,3.97,10.55,3.78,17.24,29.76,2
277,3.97,10.55,3.65,19.24,32.55,2
279,3.97,10.55,4.31,21.24,32.24,4
281,3.97,10.55,4.92,23.24,27.60,4
283,4.77,12.98,5.29,25.24,26.55,4
285,5.48,16.92,5.96,27.24,27.99,4
287,3.24,5.57,4.03,23.93,31.05,4
289,4.88,8.85,3.07,15.72,33.34,4
291,5.45,11.15,2.90,17.72,30.60,1
293,5.44,11.14,3.55,19.72,28.33,1
295,5.44,11.14,3.95,21.72,26.79,1
297,6.04,11.14,4.78,23.72,27.24,1
299,7.03,11.26,5.51,25.72,27.69,1
301,7.66,11.20,5.70,27.72,25.75,1
303,8.19,11.20,6.53,29.72,25.14,3
305,8.19,11.20,7.00,31.72,22.59,3
307,8.17,11.20,8.00,33.72,24.99,3
309,8.88,15.74,9.09,35.72,24.26,3
311,5.41,8.10,5.76,24.63,27.73,2
313,5.06,5.47,3.86,14.13,26.25,2
315,5.04,5.47,13.34,108.28,25.83,2
317,5.64,12.29,5.48,18.13,20.54,2
319,6.09,12.05,4.33,15.09,16.73,2
321,7.12,12.05,5.01,17.09,11.41,2
323,9.55,17.34,5.10,19.09,13.11,4
325,10.20,18.90,5.79,21.09,16.60,4
327,10.18,18.88,6.63,23.09,17.06,4
329,8.96,18.83,7.10,25.09,19.99,4
331,6.11,17.41,2.48,16.99,25.20,4
333,3.56,14.22,2.79,18.99,22.87,1
335,4.23,12.06,2.09,20.99,18.10,1
337,4.19,11.91,2.42,22.99,26.37,1
339,3.36,8.57,2.75,24.99,33.82,1
341,1.22,4.86,2.55,20.54,34.76,1
343,1.22,4.86,1.73,12.06,40.54,3
345,2.09,4.86,1.39,14.06,41.58,3
347,2.56,5.39,1.72,16.06,39.33,3
