time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.70,1
3,0.00,0.00,0.00,0.00,44.93,1
5,0.00,0.00,0.00,0.00,54.77,1
7,0.00,0.00,0.00,0.00,61.43,1
9,0.00,0.00,0.00,0.00,50.73,1
11,0.00,0.00,0.00,0.00,45.89,1
13,0.00,0.00,0.00,0.00,43.04,1
15,0.00,0.00,0.12,1.40,54.79,1
17,0.00,0.00,0.00,0.00,50.67,1
19,0.00,0.00,0.00,0.00,50.76,1
21,0.00,0.00,0.00,0.00,49.97,1
23,0.00,0.00,0.05,0.55,52.59,3
25,0.00,0.00,0.00,0.00,43.68,3
27,0.00,0.00,0.00,0.00,31.60,3
29,0.52,2.07,0.02,0.26,21.66,3
31,1.17,4.70,0.23,2.26,31.09,3
33,1.16,4.66,0.37,4.26,39.28,3
35,1.16,4.66,0.52,6.26,40.82,3
37,1.16,4.66,0.69,8.26,44.01,3
39,1.16,4.66,0.85,10.26,34.02,2
41,1.16,4.66,1.02,12.26,22.60,2
43,1.16,4.66,1.28,14.26,14.05,2
45,2.35,9.38,1.78,16.26,17.02,2
47,2.66,10.64,1.89,18.26,20.37,2
49,3.51,14.05,2.22,20.26,28.80,2
51,4.44,17.75,2.56,22.26,33.48,4
53,4.43,17.72,2.89,24.26,34.61,4
55,4.43,17.72,3.22,26.26,35.30,4
57,4.39,17.55,3.56,28.26,28.89,4
59,4.68,15.63,2.35,16.42,20.08,1
61,4.62,12.72,2.97,18.42,18.44,1
63,6.09,15.84,3.80,20.42,24.04,1
65,8.21,17.63,4.63,22.42,28.91,1
67,5.62,12.06,3.43,18.32,29.72,1
69,5.61,12.05,2.96,11.44,27.97,1
71,5.61,12.05,2.96,13.44,27.24,1
73,5.61,12.05,3.50,15.44,20.16,1
75,6.34,12.05,4.17,17.44,16.58,1
77,8.58,12.05,5.16,19.44,13.07,1
79,10.12,16.94,5.83,21.44,15.69,1
81,11.89,24.03,6.67,23.44,16.40,1
83,12.73,24.70,7.50,25.44,17.10,3
85,13.61,24.69,8.33,27.44,14.17,3
87,13.60,24.69,9.17,29.44,17.76,3
89,12.45,24.69,10.00,31.44,18.50,3
91,7.43,23.98,7.97,29.58,17.07,3
93,6.53,22.32,6.01,21.12,17.57,2
95,6.14,19.49,5.53,23.12,19.86,2
97,7.10,18.11,6.02,25.12,24.58,2
99,7.14,17.99,6.69,27.12,25.93,2
101,5.58,11.76,5.32,29.12,24.80,2
103,6.26,11.76,5.94,31.12,20.71,2
105,6.97,11.76,4.63,33.12,19.87,2
107,7.95,11.76,5.46,35.12,17.75,2
109,9.39,13.54,6.07,37.12,16.18,4
111,10.37,17.45,6.97,39.12,13.70,4
113,10.65,17.40,7.53,41.12,14.66,4
115,9.87,17.37,8.53,43.12,19.73,4
117,2.97,6.59,7.29,29.83,20.09,1
119,2.67,5.37,3.60,19.52,28.32,1
121,2.67,5.37,3.13,21.52,36.78,1
123,2.67,5.37,3.63,23.52,38.24,1
125,2.67,5.37,3.51,25.52,40.88,1
127,2.67,5.37,4.11,27.52,40.80,1
129,2.67,5.37,4.32,29.52,39.32,1
131,2.67,5.37,4.55,31.52,33.62,1
133,3.80,9.83,4.89,33.52,29.98,1
135,5.30,10.99,5.72,35.52,27.60,1
137,6.37,10.98,6.57,37.52,26.50,1
139,7.84,15.90,7.28,39.52,24.27,1
141,8.28,17.64,8.31,41.52,21.25,1
143,8.27,17.64,9.31,43.52,18.61,1
145,8.87,17.64,10.27,45.52,17.66,3
147,11.00,17.64,11.22,47.52,13.94,3
149,11.53,17.93,12.25,49.52,15.71,3
151,12.80,17.93,13.42,51.52,16.96,3
153,13.36,17.93,7.26,42.81,16.64,2
155,13.79,17.93,8.14,44.81,16.19,2
157,15.66,17.93,9.14,46.81,17.80,2
159,16.32,17.93,10.24,48.81,16.98,2
161,13.16,17.93,6.90,29.21,14.13,2
163,12.36,17.93,7.42,28.65,13.90,2
165,14.77,24.02,6.28,30.65,16.71,4
167,14.95,24.82,7.44,32.65,17.91,4
169,14.93,24.82,8.61,34.65,21.00,4
171,16.26,24.82,9.78,36.65,23.48,4
173,13.48,20.60,9.33,30.46,23.59,1
175,7.78,18.47,10.03,30.88,19.31,1
177,10.25,24.28,9.01,32.88,23.80,1
179,12.45,31.39,10.01,34.88,24.24,1
