time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,0.61,1.82,43.50
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,1.27,3.82,56.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.33
33,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.19,0.19,0.57,45.72
35,0.00,3.97,1.98,3.97,0.00,0.00,2.57,0.86,0.86,2.57,43.45
37,0.00,5.71,2.85,5.71,0.00,0.00,4.57,1.52,1.52,4.57,40.33
39,0.00,5.70,2.85,5.70,0.00,0.00,6.57,2.19,2.19,6.57,33.40
41,0.00,9.62,4.81,9.62,0.86,1.31,8.57,3.58,3.58,8.57,32.84
43,0.00,9.95,4.98,9.95,0.00,3.31,10.57,4.63,4.63,10.57,41.96
45,0.00,0.00,0.00,0.00,0.00,0.00,5.55,1.85,1.85,5.55,53.87
47,0.00,0.00,0.00,0.00,0.00,1.18,1.04,0.74,0.74,1.18,60.75
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.27
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.47
55,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.41,1.22,29.73
57,5.52,0.00,2.76,5.52,0.00,3.22,0.00,1.07,1.07,3.22,34.60
59,0.23,0.00,0.12,0.23,0.00,5.22,0.00,1.74,1.74,5.22,32.50
61,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.32,0.96,42.90
63,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.16,0.16,0.47,51.70
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.30
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.60
