time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,43.86,0,
3,0.00,0.00,0.00,0.00,55.10,7,
5,0.00,0.00,0.00,0.00,59.19,7,
7,0.00,0.00,0.00,0.00,59.56,7,
9,0.00,0.00,0.00,0.00,59.33,7,4.00
11,0.00,0.00,0.00,0.00,58.27,7,
13,0.00,0.00,0.00,0.00,52.74,8,
15,0.00,0.00,0.00,0.02,50.05,8,
17,0.58,2.32,0.29,2.02,45.55,8,
19,2.00,4.71,0.71,4.02,42.59,8,1.18
21,2.28,4.67,1.30,6.02,39.06,8,
23,3.38,4.67,2.15,8.02,38.33,8,
25,4.03,6.80,3.10,10.02,36.61,8,
27,5.12,11.18,4.23,12.02,36.01,8,
29,7.70,15.39,5.64,14.02,34.54,8,1.66
31,9.66,17.84,6.71,16.02,34.65,8,
33,11.18,17.82,8.17,18.02,31.07,1,
35,12.99,22.58,9.34,20.02,29.06,1,
37,16.46,27.57,8.91,22.02,28.10,1,
39,17.40,30.91,9.17,24.02,25.54,1,1.45
41,17.52,29.13,10.20,26.02,25.20,1,
43,18.00,34.03,10.57,28.02,22.40,2,
45,20.52,36.60,11.20,30.02,22.64,2,
47,24.49,36.59,13.03,32.02,21.15,2,
49,28.41,39.91,12.77,34.02,20.02,2,1.65
51,26.51,42.21,13.19,36.02,17.73,2,
53,18.98,27.11,14.94,38.02,16.92,6,
55,23.07,34.91,16.39,40.02,16.09,6,
57,26.36,36.95,16.71,42.02,16.13,6,
59,27.38,36.93,17.42,44.02,13.95,6,1.08
61,22.09,36.93,17.76,46.02,13.37,6,
63,23.07,40.87,18.87,48.02,11.98,8,
65,25.27,46.11,19.70,50.02,13.52,8,
67,28.78,51.05,19.22,52.02,13.24,8,
69,30.54,55.83,20.14,54.02,13.97,8,1.07
71,26.88,55.73,20.68,56.02,15.55,8,
73,24.88,60.08,20.46,58.02,16.11,7,
75,27.87,62.57,21.48,60.02,19.57,7,
77,30.23,63.86,23.08,62.02,21.84,7,
79,31.56,68.49,20.15,60.45,22.99,7,1.76
81,33.13,68.37,19.24,62.45,21.42,7,
83,33.83,71.06,20.42,64.45,19.98,1,
85,35.13,76.28,21.77,66.45,18.99,1,
87,39.19,86.16,22.78,68.45,19.84,1,
89,42.75,92.49,22.94,70.45,20.22,1,1.60
91,47.65,104.87,21.77,72.45,19.22,1,
93,50.76,108.66,22.73,74.45,18.85,8,
95,43.49,80.75,22.53,76.45,18.76,8,
97,25.87,53.93,21.13,78.45,18.95,8,
99,27.20,57.81,22.16,80.45,18.45,8,1.73
101,29.16,65.65,21.29,82.45,18.39,8,
103,34.39,70.64,20.82,84.45,16.11,5,
105,36.94,71.73,22.37,86.45,14.38,5,
107,41.64,71.70,22.84,88.45,12.31,5,
109,47.13,79.45,23.30,72.02,12.45,5,1.34
111,50.82,89.90,24.62,66.72,14.28,5,
113,52.78,89.23,25.08,59.56,14.80,2,
115,43.84,68.92,26.58,57.43,14.17,2,
117,44.38,78.22,28.58,59.43,13.17,2,
119,46.22,80.00,30.01,61.43,11.96,2,1.03
121,47.59,79.71,29.44,63.43,12.37,2,
