time,value
1.0,35.3
3.0,49.3
5.0,61.7
7.0,63.8
9.0,61.95
11.0,57.95
13.0,59.15
15.0,52.63333333333333
17.0,48.675
19.0,53.166666666666664
21.0,49.0
23.0,39.400000000000006
25.0,29.275
27.0,36.199999999999996
29.0,36.557142857142864
31.0,37.91428571428571
33.0,35.050000000000004
35.0,39.01428571428571
37.0,36.01428571428571
39.0,30.77142857142857
41.0,35.0375
43.0,34.357142857142854
45.0,35.0
47.0,36.91111111111111
49.0,33.6875
51.0,31.3
53.0,28.083333333333332
55.0,25.80909090909091
57.0,24.915384615384614
59.0,25.914285714285715
61.0,26.206666666666663
63.0,29.146666666666665
65.0,27.71428571428571
67.0,24.684615384615388
69.0,20.438461538461542
71.0,14.746153846153845
73.0,10.984615384615385
75.0,18.835714285714285
77.0,22.346153846153847
79.0,20.246153846153845
81.0,15.366666666666667
83.0,16.90833333333333
85.0,21.78333333333333
87.0,24.307142857142857
89.0,22.96
91.0,23.58125
93.0,24.905555555555555
95.0,30.135714285714283
97.0,27.65333333333333
99.0,31.52777777777778
101.0,29.244444444444444
103.0,25.852631578947364
105.0,22.58421052631579
107.0,18.385
109.0,16.454545454545453
111.0,15.385714285714286
113.0,14.455000000000002
115.0,12.459999999999997
117.0,11.904999999999998
119.0,10.473684210526315
121.0,10.505263157894737
123.0,11.85
125.0,12.13684210526316
127.0,16.294736842105266
129.0,17.21578947368421
131.0,18.53333333333333
133.0,18.26190476190476
135.0,19.439130434782612
137.0,19.05454545454546
139.0,20.225
141.0,19.17083333333333
143.0,20.591304347826085
145.0,19.090476190476192
147.0,21.16
149.0,18.732
151.0,16.83478260869565
153.0,17.491666666666664
155.0,16.01666666666667
157.0,16.770833333333332
159.0,18.2375
161.0,18.095652173913045
163.0,16.952380952380953
165.0,19.504166666666663
167.0,21.484615384615385
169.0,22.15925925925926
171.0,22.485185185185188
173.0,19.242307692307694
175.0,15.303999999999998
177.0,14.334615384615383
179.0,12.255999999999998
181.0,9.304166666666667
183.0,10.696
185.0,13.015384615384615
187.0,15.807142857142855
189.0,17.514285714285716
191.0,16.65
193.0,15.351724137931033
195.0,13.18148148148148
197.0,10.491999999999997
199.0,12.192307692307692
201.0,12.852
203.0,11.733333333333333
205.0,11.338461538461537
207.0,12.443478260869565
209.0,16.075
211.0,19.363999999999997
213.0,18.708333333333332
215.0,19.907692307692308
217.0,23.004
219.0,23.26296296296296
221.0,20.217857142857145
223.0,17.55
225.0,14.96206896551724
227.0,15.840625
229.0,14.987499999999999
231.0,14.8625
233.0,13.350000000000001
235.0,11.40967741935484
237.0,12.16875
239.0,12.16451612903226
241.0,15.238235294117647
243.0,14.366666666666665
245.0,12.705882352941178
247.0,11.061764705882354
249.0,10.732352941176472
251.0,10.384848484848485
253.0,10.374285714285715
255.0,11.63823529411765
257.0,13.162162162162161
259.0,14.813157894736841
261.0,14.140540540540542
263.0,13.583333333333334
265.0,13.28857142857143
267.0,13.558333333333332
269.0,12.452631578947368
271.0,13.014285714285712
273.0,13.73125
275.0,12.68709677419355
277.0,9.703225806451611
279.0,11.303030303030305
281.0,12.627272727272725
283.0,13.724242424242423
285.0,14.897058823529411
287.0,16.641666666666666
289.0,14.564705882352941
291.0,13.817142857142857
293.0,14.851428571428574
295.0,12.571428571428573
297.0,10.397058823529413
299.0,10.702857142857143
301.0,12.254285714285714
303.0,13.368571428571428
305.0,13.94
307.0,13.076470588235296
309.0,11.65
311.0,11.67142857142857
313.0,12.034285714285716
315.0,14.32857142857143
317.0,16.505714285714287
319.0,15.814705882352943
321.0,14.242424242424242
323.0,12.733333333333333
325.0,9.95
327.0,6.887878787878788
329.0,5.90625
331.0,6.828125
333.0,7.428124999999999
335.0,8.635483870967741
337.0,11.356250000000001
339.0,13.590625000000001
341.0,13.730303030303029
343.0,15.946874999999999
345.0,15.12258064516129
347.0,14.651515151515152
349.0,13.625
351.0,13.22258064516129
353.0,14.07333333333333
355.0,15.228125
357.0,12.112903225806452
359.0,10.910714285714286
361.0,9.182142857142855
363.0,10.386666666666667
365.0,10.906666666666666
367.0,14.203125000000002
369.0,17.206060606060607
371.0,17.41212121212121
373.0,15.972727272727269
375.0,14.371875
377.0,11.183870967741935
379.0,11.753333333333332
381.0,13.676666666666668
383.0,12.9
385.0,13.387096774193548
387.0,15.603030303030302
389.0,16.081818181818182
391.0,14.854545454545452
393.0,13.596969696969698
395.0,11.906451612903227
397.0,10.703333333333331
399.0,10.826666666666666
401.0,10.041379310344826
403.0,10.156666666666668
405.0,9.303333333333333
407.0,10.165517241379312
409.0,11.472413793103447
411.0,14.561290322580644
413.0,16.266666666666666
415.0,16.03448275862069
417.0,17.27
419.0,15.961290322580643
421.0,15.15151515151515
423.0,14.235483870967744
425.0,12.403333333333334
427.0,10.758064516129032
429.0,10.513333333333332
431.0,10.580645161290324
433.0,11.406249999999998
435.0,11.009677419354837
437.0,14.287878787878789
439.0,15.139393939393946
441.0,13.994117647058825
443.0,15.55428571428571
445.0,16.007894736842097
447.0,16.691891891891895
449.0,15.610810810810808
451.0,15.82162162162162
453.0,15.435135135135132
455.0,14.237142857142858
457.0,14.188235294117646
459.0,11.521212121212121
461.0,9.340000000000002
463.0,9.685714285714285
465.0,13.256410256410257
467.0,16.055
469.0,16.553846153846152
471.0,16.257894736842104
