time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,7,
5,0.00,0.00,0.00,0.00,60.00,7,
7,0.00,0.00,0.00,0.00,60.00,7,
9,0.00,0.00,0.00,0.00,60.00,7,1.00
11,0.00,0.00,0.00,0.00,60.00,7,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,60.00,6,1.00
21,0.00,0.00,0.00,0.00,60.00,6,
23,0.00,0.00,0.00,0.00,60.11,8,
25,0.00,0.00,0.00,0.00,60.85,8,
27,0.00,0.00,0.00,0.00,55.95,8,
29,0.00,0.00,0.00,0.00,43.78,8,-0.96
31,0.00,0.00,0.00,0.00,27.62,8,
33,0.00,0.00,0.00,0.00,17.51,5,
35,0.00,0.00,0.00,0.00,38.43,5,
37,0.00,0.00,0.14,1.69,47.50,5,
39,0.00,0.00,0.00,0.00,57.41,5,4.00
41,0.00,0.00,0.00,0.00,50.91,5,
43,0.00,0.00,0.00,0.00,45.44,7,
45,0.00,0.00,0.00,0.00,44.18,7,
47,0.00,0.00,0.05,0.66,44.66,7,
49,0.00,0.00,0.10,1.20,34.66,7,1.26
51,1.25,5.01,0.27,3.20,34.87,7,
53,1.40,5.59,0.43,5.20,33.07,8,
55,1.38,5.50,0.72,7.20,42.29,8,
57,1.13,4.04,1.22,9.20,38.98,8,
59,1.27,5.06,0.41,4.91,34.14,8,2.00
61,1.26,5.06,0.58,6.91,26.73,8,
63,2.12,5.06,1.05,8.91,25.14,7,
65,3.67,5.75,1.72,10.91,33.10,7,
67,1.39,5.06,1.89,12.91,34.63,7,
69,1.26,5.06,1.90,14.91,32.20,7,2.12
71,1.26,5.06,2.10,16.91,31.29,7,
73,1.69,5.06,2.59,18.91,31.96,8,
75,2.51,5.06,3.21,20.91,39.42,8,
77,1.32,5.06,2.66,22.91,35.17,8,
79,1.26,5.06,2.50,24.91,31.09,8,1.78
81,1.26,5.06,2.85,26.91,29.82,8,
83,3.46,9.86,3.52,28.91,28.17,3,
85,7.44,17.12,4.37,30.91,29.29,3,
87,7.76,12.41,5.37,32.91,27.54,3,
89,3.90,5.47,5.83,34.91,24.58,3,1.79
91,5.31,11.12,5.21,36.91,19.41,3,
93,6.40,10.89,6.15,38.91,15.33,1,
95,9.01,11.19,7.37,40.91,15.20,1,
97,8.24,11.18,5.12,16.18,13.60,1,
99,6.94,11.18,5.67,18.18,15.82,1,1.39
101,6.92,11.18,6.52,20.18,18.85,1,
103,8.33,11.18,6.96,22.18,21.53,3,
105,9.83,11.45,7.96,24.18,26.40,3,
107,7.82,11.18,8.96,26.18,24.18,3,
109,5.52,11.18,8.72,28.18,20.20,3,1.00
111,5.52,11.18,8.77,30.18,18.16,3,
113,5.66,11.18,9.73,32.18,20.26,4,
115,8.04,16.81,10.85,34.18,26.73,4,
117,7.40,18.41,11.56,36.18,26.50,4,
119,5.52,11.18,9.09,38.18,26.67,4,1.93
121,6.90,11.18,9.74,40.18,26.34,4,
123,8.34,12.59,9.76,42.18,24.01,5,
125,10.05,17.16,10.60,44.18,22.83,5,
