time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,61.70
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,61.30
53,0.00,0.00,0.00,0.00,0.00,50.55
55,0.00,0.00,0.00,0.00,0.00,40.20
57,0.00,0.00,0.00,0.83,0.00,32.40
59,3.75,0.00,0.00,2.83,0.00,20.65
61,5.40,0.00,0.00,4.83,0.00,21.57
63,5.39,0.00,0.00,6.83,0.00,19.40
65,9.09,0.00,0.00,8.83,0.00,27.60
67,9.89,0.00,0.00,10.83,0.00,34.80
69,0.00,0.00,0.00,6.60,0.00,48.30
71,0.00,0.00,0.00,0.00,0.00,57.90
73,0.00,0.00,0.00,0.00,0.00,45.10
75,0.00,0.00,0.00,0.04,0.00,23.10
77,0.00,0.00,0.00,2.04,0.00,24.70
79,2.67,0.00,0.00,4.04,0.00,27.20
81,5.48,0.00,0.00,6.04,0.00,29.20
83,5.45,0.00,0.00,8.04,0.00,36.40
85,5.45,0.00,0.00,10.04,0.00,39.27
87,5.45,0.00,0.00,12.04,0.00,34.17
89,5.45,0.00,0.00,14.04,0.00,26.97
91,5.45,0.00,0.00,16.04,0.00,29.65
93,8.93,0.00,0.00,18.04,0.00,39.38
95,10.06,0.00,0.00,20.04,0.00,36.73
97,0.00,0.00,0.00,6.63,0.00,37.83
99,0.00,1.70,0.00,0.00,0.43,39.13
101,0.00,5.16,0.00,0.00,2.43,38.75
103,0.00,5.09,0.00,0.00,4.43,32.75
105,0.00,5.09,0.00,0.07,6.43,25.87
107,0.00,5.09,1.04,2.07,8.43,21.83
109,2.68,5.09,0.00,4.07,10.43,27.77
111,4.89,5.09,0.00,6.07,12.43,30.38
113,4.78,4.54,0.00,8.07,14.43,45.23
115,0.00,0.00,0.00,10.07,16.43,53.45
117,0.00,0.00,0.00,2.65,0.00,57.70
119,0.00,0.00,0.00,0.00,0.00,54.75
121,0.00,0.00,0.00,0.00,0.00,44.00
123,0.00,0.00,0.00,0.00,0.00,27.25
125,0.00,0.00,0.80,0.00,0.00,12.90
127,0.00,0.00,0.00,1.75,0.00,1.70
129,4.78,0.00,0.00,3.75,0.00,0.00
131,4.76,0.00,0.00,5.75,0.00,0.00
133,4.76,0.00,0.00,7.75,0.00,0.00
135,4.76,0.00,0.00,9.75,0.00,21.15
137,4.76,0.00,0.00,11.75,0.00,26.15
139,4.76,0.00,0.00,13.75,0.00,40.13
141,4.76,0.00,0.00,15.75,0.00,46.23
143,4.76,0.00,0.00,17.75,0.00,47.38
145,4.76,0.00,0.00,19.75,0.00,43.72
147,4.76,0.00,0.00,21.75,0.00,37.72
149,4.76,0.00,0.00,23.75,0.00,32.15
151,6.20,0.00,0.00,25.75,0.00,30.52
153,12.17,0.00,0.06,27.75,0.00,27.50
