time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.56,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.94,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.04,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.02,0.00
23,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.61,1.10,1.83,39.69,2.00
25,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.49,0.81,19.99,0.00
27,0.52,0.00,0.26,0.52,2.81,0.00,0.24,1.02,1.73,2.81,20.13,0.00
29,1.44,0.65,1.05,1.44,4.81,0.00,2.24,2.35,3.33,4.81,29.04,0.00
31,0.00,5.86,2.93,5.86,6.81,0.00,4.24,3.68,4.93,6.81,38.33,0.00
33,0.00,5.68,2.84,5.68,8.81,0.00,6.24,5.02,6.53,8.81,45.15,0.00
35,0.00,5.59,2.79,5.59,10.81,0.00,8.24,6.35,8.13,10.81,55.17,1.00
37,0.00,0.48,0.24,0.48,0.00,0.00,10.24,3.41,2.05,10.24,50.64,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.63,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.61,0.00
43,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.54,0.90,42.92,1.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.35,0.00
47,2.05,0.00,1.02,2.05,1.55,1.89,0.00,1.15,1.31,1.89,30.19,0.00
49,7.76,0.00,3.88,7.76,3.55,3.89,0.00,2.48,2.91,3.89,35.82,0.00
