time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.30
9,0.00,0.00,0.00,0.00,0.00,58.90
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,61.10
15,0.00,0.00,0.00,0.00,0.00,50.70
17,0.00,0.00,0.00,0.00,0.00,37.50
19,0.00,0.00,0.00,0.00,0.00,17.80
21,0.00,0.00,1.09,0.00,0.00,3.50
23,3.42,0.00,3.09,0.00,0.00,0.00
25,4.90,0.00,5.09,0.00,0.00,20.30
27,4.90,0.00,7.09,0.00,0.00,33.87
29,4.90,0.00,9.09,0.00,0.00,44.03
31,4.90,0.00,11.09,0.00,0.00,44.20
33,4.14,0.00,13.09,0.00,0.00,55.67
35,0.00,0.00,0.00,0.00,0.00,53.70
37,0.00,0.00,0.00,0.00,0.00,48.75
39,0.00,0.00,0.00,0.00,0.00,39.00
41,0.00,0.00,1.77,0.00,1.17,26.05
43,0.00,4.84,3.77,0.00,3.17,14.00
45,7.69,4.76,5.77,0.00,5.17,9.73
47,10.90,0.00,7.77,0.00,7.17,3.90
49,10.88,0.00,9.77,0.00,0.00,12.25
51,17.90,0.00,11.77,0.00,0.00,13.70
53,17.64,0.00,13.77,0.00,0.00,19.17
55,17.60,0.00,11.96,0.00,0.00,29.10
57,6.65,0.00,13.96,0.00,0.00,33.90
59,0.00,0.00,9.97,0.00,0.00,43.60
61,0.00,0.00,0.00,0.00,0.00,45.80
63,0.00,0.00,0.00,0.00,0.00,33.50
65,0.00,0.00,0.00,0.00,0.00,21.10
67,0.00,0.00,1.94,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,49.55
73,0.00,0.00,0.00,0.00,0.00,55.80
75,0.00,0.00,0.00,0.00,0.00,58.50
77,0.00,0.00,0.00,0.00,0.00,59.70
79,0.00,0.00,0.00,0.00,0.00,54.80
81,0.00,0.00,0.00,0.00,0.00,52.43
83,0.00,0.00,0.00,0.00,0.00,39.93
85,0.00,0.00,0.47,0.00,0.00,32.37
87,2.64,0.00,2.47,0.00,1.70,29.05
89,4.82,0.00,4.47,0.00,0.00,23.90
91,4.80,0.00,6.47,0.00,0.00,18.45
93,4.80,0.00,8.47,0.00,0.44,0.00
95,4.80,0.00,10.47,0.00,0.00,0.00
97,3.82,0.00,12.47,0.00,0.00,50.70
99,0.00,0.00,0.00,0.00,0.00,58.05
101,0.00,0.00,0.00,0.00,0.00,60.80
103,0.00,0.00,0.00,0.00,0.00,61.10
105,0.00,0.00,0.00,0.00,0.00,57.83
107,0.00,0.00,0.00,0.00,0.00,53.35
109,0.00,0.00,0.00,0.00,0.00,51.80
111,0.00,0.00,0.00,0.00,0.70,45.35
113,0.00,0.00,0.47,0.00,0.00,39.60
115,3.27,0.00,2.47,0.00,0.30,33.52
117,3.28,4.26,4.47,0.00,2.30,44.18
119,0.00,4.50,0.00,0.00,4.30,41.43
121,0.00,4.50,0.00,1.46,6.30,38.18
123,5.12,4.50,0.00,3.46,8.30,36.86
125,5.12,4.50,0.00,5.46,10.30,31.59
127,7.42,4.50,0.87,7.46,12.30,26.92
129,11.16,5.58,2.87,9.46,14.30,30.59
131,8.53,10.40,4.87,11.46,16.30,31.79
133,0.00,1.30,6.87,3.18,5.31,37.66
135,0.00,0.00,0.00,5.18,6.69,41.65
137,0.00,0.00,0.00,0.00,1.86,40.43
139,0.00,0.00,0.43,0.00,0.00,47.33
141,0.00,0.00,2.43,0.00,0.00,55.40
143,0.00,0.00,2.40,0.00,0.43,44.85
145,0.00,0.00,0.00,0.00,2.43,35.80
147,0.00,2.79,0.00,0.00,4.43,26.15
149,0.00,5.75,0.00,0.00,6.43,15.50
151,0.00,5.72,0.00,0.00,8.43,6.20
153,0.00,5.72,0.00,0.00,10.43,0.70
