time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,1.6
35.0,1.6
37.0,1.6
39.0,1.6
41.0,3.2
43.0,3.2
45.0,3.2
47.0,6.3
49.0,3.5
51.0,3.5
53.0,3.5
55.0,3.5
57.0,6.3
59.0,6.3
61.0,6.3
63.0,6.3
65.0,13.2
67.0,13.2
69.0,13.2
71.0,13.2
73.0,13.2
75.0,13.2
77.0,13.2
79.0,13.2
81.0,13.2
83.0,13.2
85.0,13.2
87.0,13.2
89.0,32.5
91.0,14.6
93.0,13.2
95.0,13.2
97.0,13.2
99.0,15.5
101.0,15.5
103.0,15.5
105.0,15.5
107.0,15.5
109.0,17.9
111.0,18.3
113.0,18.3
115.0,15.5
117.0,15.5
119.0,15.5
121.0,15.5
123.0,15.5
125.0,15.5
127.0,15.5
129.0,15.5
131.0,15.5
133.0,15.5
135.0,15.5
137.0,40.8
139.0,32.5
141.0,26.5
143.0,26.5
145.0,26.5
147.0,26.5
149.0,26.5
151.0,26.5
153.0,26.5
155.0,26.5
157.0,48.4
159.0,43.3
161.0,43.3
163.0,43.3
165.0,43.3
167.0,43.3
169.0,43.3
171.0,43.3
173.0,43.3
175.0,43.3
177.0,43.3
179.0,43.3
181.0,43.3
183.0,43.3
185.0,43.3
187.0,43.3
189.0,43.3
191.0,43.3
193.0,43.3
195.0,43.3
197.0,43.3
199.0,43.3
201.0,39.2
203.0,39.2
205.0,39.2
207.0,39.2
209.0,39.2
211.0,39.2
213.0,39.2
215.0,39.2
217.0,26.1
219.0,26.1
221.0,26.1
223.0,26.1
225.0,26.1
227.0,26.1
229.0,26.1
231.0,26.1
233.0,26.1
235.0,26.1
237.0,41.8
239.0,41.8
241.0,41.8
243.0,41.8
245.0,41.8
247.0,41.8
249.0,41.8
251.0,41.8
253.0,41.8
255.0,41.8
257.0,41.8
259.0,41.8
261.0,42.5
263.0,41.8
265.0,41.8
267.0,41.8
269.0,37.3
271.0,37.3
273.0,37.3
275.0,37.3
277.0,37.3
279.0,37.3
281.0,37.3
283.0,37.3
285.0,37.3
287.0,37.3
289.0,37.3
291.0,37.3
293.0,37.3
295.0,37.3
297.0,37.3
299.0,37.3
301.0,61.9
303.0,25.2
305.0,25.2
307.0,25.2
309.0,25.2
311.0,25.2
313.0,25.2
315.0,25.2
317.0,25.2
319.0,25.2
321.0,25.2
323.0,25.2
325.0,35.7
327.0,35.7
329.0,29.8
331.0,29.8
333.0,73.7
335.0,73.7
337.0,73.7
339.0,57.6
341.0,57.6
343.0,29.8
345.0,29.8
347.0,29.8
349.0,29.8
351.0,29.8
353.0,29.8
355.0,29.8
357.0,70.6
359.0,30.7
361.0,31.4
363.0,31.4
365.0,32.9
367.0,32.9
369.0,32.9
371.0,32.9
373.0,32.9
375.0,32.9
377.0,32.9
379.0,32.9
381.0,45.6
383.0,32.9
385.0,32.9
387.0,64.8
389.0,64.8
391.0,32.9
393.0,32.9
395.0,32.9
397.0,32.9
399.0,32.9
401.0,32.9
403.0,32.9
405.0,65.5
407.0,32.9
409.0,32.9
411.0,30.2
413.0,29.8
415.0,29.8
417.0,70.9
419.0,48.5
421.0,33.9
423.0,17.3
425.0,17.3
427.0,17.3
429.0,17.3
431.0,17.3
433.0,25.6
435.0,25.6
437.0,25.6
439.0,17.3
441.0,17.3
443.0,17.3
445.0,17.3
447.0,17.3
449.0,38.2
451.0,38.2
453.0,34.6
455.0,34.6
457.0,34.6
459.0,34.6
461.0,24.6
463.0,28.9
465.0,30.8
467.0,30.8
469.0,28.9
471.0,28.9
473.0,28.9
475.0,28.9
477.0,28.9
479.0,28.9
481.0,79.4
483.0,77.7
485.0,77.7
487.0,70.3
489.0,57.2
491.0,37.1
493.0,28.9
495.0,28.9
497.0,28.9
499.0,28.9
501.0,37.0
503.0,37.0
505.0,36.4
507.0,36.4
509.0,36.4
511.0,36.4
513.0,36.4
515.0,36.4
517.0,36.4
519.0,36.4
521.0,36.4
523.0,36.4
525.0,36.4
527.0,32.1
529.0,32.1
531.0,30.9
533.0,48.6
535.0,44.9
537.0,30.9
539.0,30.9
541.0,30.9
543.0,30.9
545.0,30.9
547.0,30.9
549.0,42.5
551.0,42.5
553.0,42.5
555.0,42.5
557.0,51.2
559.0,45.2
561.0,42.5
563.0,42.5
565.0,42.5
567.0,42.5
569.0,42.5
571.0,42.5
573.0,30.9
575.0,30.9
577.0,30.9
579.0,30.9
581.0,30.9
583.0,30.9
585.0,30.9
587.0,30.9
589.0,72.4
591.0,57.2
593.0,56.8
595.0,56.8
597.0,49.4
599.0,49.4
601.0,49.4
603.0,49.4
605.0,49.4
607.0,49.4
609.0,49.4
611.0,49.4
613.0,49.4
615.0,49.4
617.0,49.4
619.0,39.7
621.0,39.7
623.0,39.7
625.0,39.7
627.0,52.0
629.0,54.9
631.0,52.0
633.0,52.0
635.0,52.0
637.0,52.0
639.0,52.0
641.0,33.8
643.0,31.1
645.0,28.0
647.0,28.0
649.0,100.7
651.0,100.7
653.0,95.0
655.0,66.0
657.0,65.4
659.0,54.9
