time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,7,
5,0.00,0.00,0.00,0.00,60.00,7,
7,0.00,0.00,0.00,0.00,60.00,7,
9,0.00,0.00,0.00,0.00,60.00,7,1.00
11,0.00,0.00,0.00,0.00,60.00,7,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,62.79,6,4.00
21,0.00,0.00,0.00,0.00,62.79,6,
23,0.00,0.00,0.00,0.00,58.50,8,
25,0.00,0.00,0.00,0.00,46.34,8,
27,0.00,0.00,0.00,0.00,34.18,8,
29,0.00,0.00,0.00,0.00,41.72,8,4.00
31,0.00,0.00,0.03,0.30,55.32,8,
33,0.00,0.00,0.00,0.00,65.25,6,
35,0.00,0.00,0.00,0.00,54.65,6,
37,0.00,0.00,0.00,0.00,51.65,6,
39,0.00,0.00,0.00,0.00,47.35,6,3.07
41,0.00,0.00,0.02,0.19,49.12,6,
43,0.00,0.00,0.01,0.07,38.70,8,
45,0.00,0.00,0.17,2.07,42.98,8,
47,0.00,0.00,0.05,0.55,39.01,8,
49,0.00,0.00,0.11,1.35,39.23,8,4.00
51,0.00,0.00,0.00,0.00,40.34,8,
53,0.00,0.00,0.00,0.00,51.57,7,
55,0.00,0.00,0.04,0.52,53.99,7,
57,0.00,0.00,0.00,0.00,53.35,7,
59,0.00,0.00,0.00,0.00,41.51,7,2.47
61,0.00,0.00,0.00,0.00,35.88,7,
63,0.00,0.00,0.14,1.34,27.55,2,
65,0.83,3.31,0.38,3.34,31.10,2,
67,0.00,0.00,0.24,2.77,38.47,2,
69,0.60,2.39,0.58,4.77,40.45,2,3.05
71,1.20,4.80,0.35,4.15,41.62,2,
73,1.26,4.76,0.62,6.15,41.17,6,
75,2.31,5.00,0.96,8.15,48.09,6,
77,0.00,0.00,0.61,5.25,43.58,6,
79,0.45,1.79,0.53,4.08,39.41,6,2.70
81,1.05,2.78,0.67,6.08,37.04,6,
83,1.87,5.10,1.24,8.08,34.84,7,
85,2.61,5.36,1.80,10.08,36.29,7,
87,1.88,5.08,1.42,7.98,31.21,7,
89,2.37,5.08,1.29,9.98,26.66,7,2.71
91,2.36,5.08,1.51,11.98,27.16,7,
93,3.93,9.55,2.03,13.98,30.11,6,
95,5.20,11.07,2.79,15.98,32.15,6,
97,3.86,11.06,3.45,17.98,29.63,6,
99,4.83,11.06,3.71,19.98,25.13,6,0.53
101,5.26,11.06,4.41,21.98,21.52,6,
103,6.02,11.06,5.25,23.98,18.02,8,
105,7.89,11.06,6.17,25.98,19.53,8,
107,7.26,11.74,5.54,27.98,19.35,8,
109,5.70,11.74,6.34,29.98,18.43,8,1.08
111,5.70,11.74,6.57,31.98,16.05,8,
113,5.91,11.74,7.09,33.98,16.41,7,
115,6.64,11.74,8.09,35.98,22.18,7,
117,6.84,11.06,8.49,37.98,26.52,7,
119,5.79,12.11,7.57,39.98,28.47,7,2.19
121,5.78,12.07,6.68,41.98,30.19,7,
123,6.51,13.97,7.18,43.98,32.86,1,
125,7.28,17.04,7.75,45.98,34.36,1,
