time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.56
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.14
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.68
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.72
25,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,56.49
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.39
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.91
41,9.53,0.00,4.76,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00
43,11.31,0.00,5.65,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.98
45,11.30,0.00,5.65,11.30,5.14,8.98,0.00,4.71,6.05,8.98,28.68
47,8.19,0.00,4.09,8.19,7.14,10.98,0.00,6.04,7.76,10.98,57.09
49,0.00,0.00,0.00,0.00,9.14,0.00,0.00,3.05,3.92,9.14,59.87
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.22
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.92
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
59,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.44,1.03,50.74
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86
