time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,50.57,4
5,0.00,0.00,0.00,0.00,0.00,56.83,4
7,0.00,0.00,0.00,0.00,0.00,58.64,4
9,0.00,0.00,0.00,0.00,0.00,59.48,4
11,0.00,0.00,0.00,0.00,0.00,56.01,1
13,0.00,0.00,0.00,0.00,0.00,51.48,1
15,0.00,0.00,0.02,0.02,0.23,43.10,1
17,0.00,0.00,0.23,0.29,2.23,39.96,1
19,0.27,1.09,0.71,0.91,4.23,35.50,2
21,2.03,4.86,1.18,1.45,5.02,29.89,2
23,3.69,6.45,1.85,2.18,6.48,27.71,2
25,8.35,16.75,2.85,3.32,8.48,28.64,2
27,9.25,22.82,3.42,3.83,9.77,30.02,1
29,9.71,22.24,3.65,3.85,10.43,29.82,1
31,10.67,23.98,4.89,5.15,12.43,28.16,1
33,10.08,24.11,6.18,6.53,14.43,25.79,1
35,12.22,24.09,7.13,7.46,16.43,25.31,2
37,7.10,10.78,7.89,8.15,16.84,22.07,2
39,7.32,18.50,7.10,6.85,18.84,16.04,2
41,11.08,22.87,8.27,8.07,20.84,17.77,2
43,15.37,30.69,9.43,9.28,22.84,18.01,2
45,19.74,34.21,9.15,8.63,24.84,20.94,2
47,18.77,28.60,8.61,7.65,26.84,23.87,2
49,12.80,23.69,8.93,7.77,28.84,25.52,2
51,13.89,23.69,8.93,7.49,30.84,27.68,2
53,14.52,23.69,9.93,8.49,32.84,26.78,4
55,16.61,23.69,10.37,8.77,34.84,26.96,4
57,18.16,23.69,11.05,9.35,36.84,28.08,4
59,17.47,23.69,11.88,10.14,38.84,30.15,4
61,12.54,23.69,8.89,9.29,35.52,26.96,1
63,12.52,26.08,8.24,9.64,37.52,22.41,1
65,14.29,30.01,8.05,10.35,39.52,19.84,1
67,18.69,35.21,9.05,11.63,41.52,19.73,1
69,17.43,37.13,7.74,9.95,29.96,16.64,1
71,14.35,29.20,8.90,11.45,31.96,18.12,1
73,9.35,26.69,4.55,5.85,29.43,22.11,1
75,10.42,30.94,3.56,4.58,12.72,26.74,1
77,10.40,30.89,4.06,5.22,14.72,30.16,2
79,10.40,30.89,4.31,5.54,16.72,32.59,2
81,11.51,30.89,4.61,5.93,18.72,33.83,2
83,11.22,30.89,5.08,6.53,19.08,32.48,2
85,10.57,30.89,5.20,6.68,20.31,31.50,2
87,8.54,19.76,4.14,5.32,17.69,28.25,2
89,4.47,17.86,3.22,4.09,18.54,26.16,2
91,6.78,22.40,4.28,5.30,20.13,27.16,2
93,7.64,23.98,3.59,4.27,18.14,28.88,1
95,8.73,23.98,4.13,4.83,20.14,27.48,1
97,8.72,23.98,4.35,4.96,22.14,28.52,1
99,9.20,28.43,5.01,5.67,24.14,28.44,1
101,8.25,31.03,5.31,5.92,22.26,31.59,1
103,4.88,15.27,4.64,4.91,17.71,35.13,1
105,4.85,11.53,3.75,3.63,16.81,38.00,1
107,6.56,14.73,3.73,3.45,18.81,38.16,1
109,8.35,17.72,3.75,3.34,20.81,36.71,2
111,8.94,18.07,4.44,4.08,22.81,30.93,2
113,10.11,18.06,5.12,4.80,24.81,26.82,2
115,11.51,18.06,4.92,4.40,26.81,23.50,2
117,9.47,18.06,5.83,5.29,28.81,22.73,2
119,12.15,25.82,5.45,4.51,30.81,23.47,2
121,13.08,29.54,5.41,4.18,32.81,26.36,2
123,13.05,29.43,5.98,4.63,34.81,28.49,2
125,13.05,29.42,6.87,5.48,36.81,28.15,3
127,13.05,29.42,7.33,5.79,38.81,28.52,3
129,13.73,32.13,7.70,5.97,40.81,30.12,3
131,14.61,35.71,8.50,6.72,42.81,28.59,3
133,11.18,35.68,9.30,7.46,44.14,26.24,1
135,12.02,39.10,8.50,7.54,26.96,24.81,1
137,13.17,44.14,7.26,7.58,24.38,25.57,1
139,14.63,49.21,7.77,7.95,24.10,26.53,1
141,18.22,53.60,7.46,7.26,26.10,25.24,1
143,20.20,53.49,5.91,4.99,28.10,25.19,1
145,20.11,53.43,6.59,5.58,30.10,26.68,1
147,11.09,20.41,6.71,5.45,32.10,28.54,1
149,8.40,22.79,7.22,5.75,34.10,33.59,1
151,8.50,22.78,8.26,6.66,36.10,31.05,1
153,8.66,23.53,8.24,6.20,38.10,26.60,2
155,11.23,30.36,9.41,7.28,40.10,26.45,2
157,13.21,36.37,10.13,7.77,42.10,24.44,2
159,16.22,40.33,10.84,8.25,44.10,26.01,2
161,19.26,43.32,12.25,9.64,46.10,25.65,2
163,16.05,43.30,12.40,9.40,48.10,26.94,2
165,12.75,27.82,12.48,9.08,50.10,28.90,1
167,13.18,19.37,13.13,9.48,52.10,26.47,1
169,17.56,26.61,14.02,10.20,54.10,25.31,1
171,20.87,37.48,15.44,11.60,56.10,28.16,1
173,20.08,43.71,16.58,12.64,58.10,26.88,1
175,18.27,43.49,17.38,13.23,60.10,22.27,1
177,15.47,32.30,18.44,14.17,62.10,20.33,1
179,10.80,17.05,18.55,13.88,64.10,18.49,1
181,14.86,28.02,19.52,14.71,66.10,21.62,1
183,16.58,32.62,20.64,15.71,68.10,22.10,1
185,18.27,39.41,22.11,17.17,70.10,22.38,1
187,18.22,39.18,23.65,18.73,72.10,22.16,1
189,19.18,43.03,24.73,19.69,74.10,22.62,2
191,19.71,45.18,25.26,19.94,76.10,22.26,2
193,20.41,46.65,26.32,20.87,78.10,22.74,2
195,22.64,52.01,27.82,22.37,80.10,21.33,2
197,26.92,66.49,26.39,20.10,82.10,18.84,2
199,28.84,74.05,25.16,18.10,84.10,16.03,2
201,35.02,84.09,25.29,17.84,86.10,14.83,2
203,38.67,91.62,25.13,17.20,88.10,15.29,2
205,41.56,96.62,25.60,17.38,90.10,15.47,1
207,44.02,96.48,27.10,18.88,92.10,16.98,1
209,46.39,96.47,27.98,19.58,94.10,15.28,1
211,47.52,96.23,27.95,19.01,96.10,17.18,1
213,31.73,42.24,29.78,20.80,98.10,17.71,1
215,26.17,42.24,29.49,19.86,100.10,17.50,1
217,22.58,31.55,31.03,21.27,102.10,16.45,1
219,19.31,38.60,32.31,22.34,104.10,15.29,1
221,21.26,46.43,32.37,21.84,106.10,14.69,1
223,24.68,60.10,33.09,22.20,108.10,15.79,1
225,27.47,71.24,33.61,22.29,110.10,14.35,4
227,28.08,73.69,35.15,23.70,112.10,12.51,4
229,28.08,73.68,36.16,24.43,114.10,13.11,4
231,28.07,73.68,37.41,25.47,116.10,13.10,4
233,26.03,73.68,33.98,24.38,90.94,11.87,2
235,26.33,73.68,29.10,22.66,87.00,11.10,2
237,27.96,73.68,27.11,22.52,89.00,12.42,2
239,29.53,73.68,20.84,18.20,91.00,19.10,2
241,32.43,73.68,21.12,18.28,93.00,21.72,2
243,34.99,77.91,21.03,17.87,95.00,24.62,2
245,33.25,80.31,22.05,18.77,97.00,25.93,2
247,25.57,80.30,22.21,18.55,99.00,23.63,2
249,25.57,80.30,23.25,19.46,101.00,21.89,2
251,26.88,85.17,24.24,20.30,103.00,20.04,2
253,30.65,91.53,23.69,19.17,105.00,19.15,2
255,18.77,36.47,24.20,19.40,107.00,19.10,2
257,10.87,26.05,25.31,20.40,109.00,18.20,1
259,12.27,31.64,24.35,18.72,111.00,17.44,1
261,12.61,31.52,25.42,19.67,113.00,17.48,1
263,13.60,31.52,26.92,21.17,115.00,20.89,1
265,12.76,31.51,25.12,18.43,117.00,23.09,2
267,10.97,21.96,25.09,17.97,119.00,22.60,2
269,11.37,26.63,23.56,15.57,121.00,22.56,2
271,14.09,34.38,22.10,13.27,123.00,25.05,2
273,15.88,41.18,23.00,13.99,125.00,24.50,2
275,15.79,41.01,23.47,14.17,127.00,21.67,2
277,11.89,22.23,24.05,14.48,129.00,20.33,2
279,8.55,17.85,24.59,14.75,131.00,19.38,2
281,8.54,17.82,25.54,15.55,133.00,18.73,3
283,9.99,23.60,25.35,14.87,135.00,21.26,3
285,10.00,23.63,24.92,13.89,137.00,23.69,3
287,10.05,23.63,25.61,14.21,139.00,27.57,3
289,9.91,23.63,19.64,12.08,113.13,28.73,4
291,11.32,23.63,10.41,8.55,47.75,26.59,4
293,11.53,23.63,10.21,8.99,49.75,30.29,4
295,12.71,23.63,10.89,9.58,51.75,29.65,4
297,14.65,23.29,6.65,8.48,38.63,28.10,2
299,11.02,18.75,6.22,7.99,26.38,28.60,2
301,13.15,20.43,6.45,8.30,21.56,31.03,2
303,15.55,23.68,7.29,9.37,23.56,31.53,2
305,10.17,25.72,6.24,7.86,25.56,30.07,1
307,9.38,32.55,6.88,8.36,27.56,25.77,1
309,11.59,36.56,6.32,7.21,29.56,27.60,1
311,12.51,36.50,4.89,4.94,31.56,29.56,1
313,13.16,36.50,5.22,4.94,24.81,30.13,1
315,13.11,36.31,5.55,4.92,19.50,28.55,1
317,9.60,18.49,6.20,5.34,17.20,27.23,1
319,11.77,24.04,6.56,5.37,15.59,27.99,1
321,11.72,23.88,6.45,4.80,17.59,24.67,2
