time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,39.29,3
25,0.00,0.00,0.00,0.00,56.04,3
27,0.00,0.00,0.00,0.00,63.14,3
29,0.00,0.00,0.00,0.00,59.22,3
31,0.00,0.00,0.00,0.00,48.07,3
33,0.00,0.00,0.02,0.22,41.49,3
35,0.00,0.00,0.18,2.22,41.72,3
37,0.54,2.15,0.13,1.61,34.90,3
39,1.41,5.63,0.30,3.61,30.10,3
41,2.24,8.95,0.47,5.61,26.83,2
43,2.98,11.91,0.67,7.61,26.38,2
45,2.97,11.88,0.80,9.61,23.76,2
47,2.97,11.88,1.07,11.61,27.46,2
49,2.97,11.88,1.40,13.61,27.84,4
51,2.97,11.88,1.73,15.61,26.57,4
53,2.97,11.88,2.07,17.61,32.55,4
55,3.32,8.56,2.57,19.61,32.07,4
57,2.54,5.64,2.66,16.71,35.83,1
59,2.63,6.00,2.00,13.17,33.84,1
61,4.15,12.08,1.95,15.17,31.05,1
63,4.10,11.87,2.56,17.17,26.68,1
65,4.56,12.55,2.89,19.17,22.97,1
67,7.53,18.10,3.39,21.17,20.06,1
69,9.72,20.77,3.89,23.17,18.03,3
71,10.62,24.58,4.41,25.17,15.98,3
73,11.28,27.22,4.89,27.17,15.44,3
75,12.15,30.74,5.56,29.17,15.89,3
77,11.46,30.65,4.27,18.07,15.54,3
79,8.43,24.49,4.71,17.41,15.63,3
81,4.58,8.26,3.77,19.41,19.10,3
83,5.52,12.00,4.04,21.41,22.61,3
85,5.51,11.97,4.87,23.41,27.69,3
87,5.51,11.97,4.15,25.41,32.10,3
89,5.51,11.97,4.80,27.41,35.95,3
91,5.51,11.97,5.63,29.41,34.99,2
93,5.51,11.97,6.47,31.41,31.19,2
95,6.53,11.97,7.10,33.41,25.44,2
97,8.44,11.97,8.24,35.41,20.49,2
99,9.06,14.09,9.15,37.41,18.60,2
101,11.28,18.80,10.25,39.41,19.88,4
103,14.02,24.98,11.10,41.41,19.53,4
105,18.39,38.56,12.10,43.41,20.06,4
107,17.34,38.18,13.22,45.41,18.46,4
109,13.59,38.01,10.76,35.36,16.04,4
111,12.06,38.01,9.92,37.36,13.25,4
113,12.67,38.01,9.87,39.36,9.05,4
115,14.54,38.01,10.90,41.36,7.47,1
117,16.19,38.01,11.60,43.36,8.75,1
119,17.60,38.01,12.60,45.36,11.55,1
121,17.04,38.01,13.60,47.36,12.39,1
123,16.98,37.99,8.26,34.76,13.36,1
125,16.59,36.45,8.57,34.09,15.17,1
127,16.65,36.28,9.08,36.09,15.65,1
129,16.65,36.28,9.92,38.09,15.47,1
131,16.65,36.28,9.44,40.09,13.03,3
133,18.20,42.48,10.42,42.09,11.77,3
135,18.13,42.22,9.36,44.09,15.69,3
137,18.12,42.22,10.25,46.09,18.27,3
139,15.45,42.22,9.71,46.06,19.42,3
141,14.57,42.22,7.58,41.50,18.45,3
143,15.98,41.54,5.96,37.95,20.94,3
145,18.60,38.56,6.79,39.95,24.29,3
147,10.34,18.29,6.96,33.98,26.87,3
149,12.10,25.03,7.70,34.41,27.51,2
151,12.03,24.77,7.51,29.84,24.05,2
153,12.01,24.77,6.72,31.84,23.80,2
155,10.80,24.77,8.02,33.84,21.72,2
157,11.42,24.77,7.17,35.84,16.35,4
159,13.35,24.77,7.77,37.84,10.30,4
161,16.15,24.77,8.60,39.84,12.39,4
163,17.19,24.85,9.70,41.84,16.40,4
