time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.67,0,
3,0.00,0.00,0.00,0.00,44.89,4,
5,0.00,0.00,0.00,0.00,54.74,4,
7,0.00,0.00,0.00,0.00,63.53,4,
9,0.00,0.00,0.00,0.00,56.15,4,-0.96
11,0.00,0.00,0.00,0.00,36.89,4,
13,0.00,0.00,0.01,0.07,34.65,1,
15,0.00,0.00,0.17,2.07,54.25,1,
17,0.00,0.00,0.34,4.07,50.43,1,
19,0.00,0.00,0.00,0.00,58.79,1,4.00
21,0.00,0.00,0.00,0.00,60.70,1,
23,0.00,0.00,0.11,1.35,62.48,1,
25,0.00,0.00,0.00,0.00,52.52,1,
27,0.00,0.00,0.01,0.07,40.46,1,
29,0.00,0.00,0.03,0.32,29.20,1,2.33
31,0.47,1.88,0.19,2.32,28.92,1,
33,1.20,4.82,0.36,4.32,30.89,2,
35,2.38,4.85,0.66,6.32,39.95,2,
37,1.48,5.72,0.99,8.32,41.76,2,
39,1.43,5.72,0.47,5.58,34.61,2,1.93
41,1.43,5.72,0.63,7.58,30.65,2,
43,1.43,5.72,0.92,9.58,24.79,1,
45,1.43,5.72,1.17,11.58,35.31,1,
47,1.43,5.72,1.50,13.58,32.55,1,
49,1.43,5.72,1.43,15.58,35.46,1,2.83
51,1.43,5.72,1.47,17.58,39.93,1,
53,1.43,5.72,1.67,19.58,43.75,3,
55,2.04,5.62,2.01,21.58,46.96,3,
57,1.22,4.62,2.34,23.58,41.31,3,
59,1.15,4.59,0.54,6.49,33.35,3,0.34
61,1.15,4.59,0.89,8.49,26.74,3,
63,3.75,8.88,1.53,10.49,23.98,2,
65,6.70,11.34,2.36,12.49,25.56,2,
67,5.70,7.63,3.20,14.49,25.64,2,
69,3.80,5.65,2.65,8.34,25.29,2,2.15
71,5.12,10.27,2.95,10.34,26.98,2,
73,5.37,11.29,2.97,12.34,28.27,1,
75,5.35,11.29,3.57,14.34,34.98,1,
77,4.83,13.48,4.24,16.34,36.83,1,
79,3.48,8.29,2.86,18.34,34.95,1,2.18
81,2.83,5.67,2.94,20.34,31.54,1,
83,4.21,8.02,2.86,22.34,28.25,2,
85,8.53,12.43,3.52,24.34,25.83,2,
87,9.99,18.50,4.21,26.34,24.04,2,
89,8.36,18.30,5.00,28.34,20.65,2,1.10
91,8.80,18.30,5.01,30.34,16.75,2,
