time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.66,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,59.31,3
21,0.00,0.00,0.00,0.00,37.29,3
23,0.00,0.00,0.00,0.00,16.92,2
25,0.00,0.00,0.05,0.55,2.88,2
27,0.95,3.79,0.21,2.55,18.72,2
29,1.18,4.72,0.38,4.55,24.82,2
31,1.18,4.71,0.55,6.55,38.69,2
33,1.18,4.71,0.71,8.55,44.48,4
35,1.18,4.71,0.88,10.55,43.43,4
37,1.18,4.71,1.05,12.55,40.64,4
39,1.18,4.71,1.25,14.55,38.01,4
41,1.18,4.71,1.38,16.55,28.33,1
43,1.18,4.71,1.65,18.55,18.97,1
45,2.78,4.63,2.15,20.55,12.59,1
47,3.08,6.50,2.81,22.55,14.21,3
49,4.62,12.67,1.57,7.20,25.54,3
51,4.57,12.47,2.23,9.20,27.30,3
53,4.57,12.47,2.90,11.20,30.68,3
55,4.57,12.47,3.57,13.20,30.60,3
57,4.57,12.47,4.23,15.20,27.70,3
59,4.57,12.47,4.98,17.20,22.67,2
61,5.62,12.47,6.00,19.20,15.68,2
63,5.85,12.47,6.78,21.20,14.64,2
65,3.84,9.63,7.78,23.20,14.82,2
67,3.90,5.84,4.92,21.94,17.30,4
69,4.03,5.83,3.92,21.65,22.51,4
71,4.01,5.83,4.34,23.65,23.98,4
73,2.84,5.83,5.01,25.65,20.22,1
75,2.78,5.83,3.43,16.90,21.63,1
77,3.95,5.83,4.10,18.90,23.96,1
79,4.17,5.83,4.82,20.90,21.17,1
81,4.31,5.83,3.82,19.67,21.89,3
83,5.45,5.83,4.66,21.67,22.60,3
85,5.54,5.73,5.49,23.67,28.99,3
87,2.97,5.62,6.32,25.67,33.11,3
89,2.79,5.62,2.97,14.73,34.77,2
91,2.79,5.62,3.36,16.73,34.03,2
93,2.74,5.53,3.87,18.73,38.47,2
95,1.88,4.94,4.53,20.73,30.96,4
97,3.49,9.02,1.91,18.67,23.31,4
99,4.11,11.59,2.32,20.67,23.61,4
101,4.12,13.44,3.13,22.67,24.26,1
103,5.58,17.18,1.91,10.04,26.11,1
105,5.48,17.09,2.64,12.04,31.32,1
107,5.08,16.98,3.47,14.04,32.73,3
109,2.76,5.66,3.58,15.21,25.97,3
111,2.74,5.65,2.98,13.10,26.27,3
113,3.63,10.43,3.96,15.10,26.65,2
115,4.33,12.19,3.42,15.83,27.01,2
117,5.25,11.98,4.25,17.83,27.91,2
119,5.21,11.98,5.08,19.83,26.98,4
121,6.90,11.98,4.66,21.83,26.64,4
123,8.32,11.98,4.78,23.83,29.74,4
125,9.01,11.53,3.63,18.08,27.99,1
127,4.96,13.63,3.69,17.82,23.32,1
129,6.32,17.70,2.06,9.50,20.00,1
131,8.87,22.68,3.07,11.50,12.24,1
133,10.02,24.46,2.99,13.50,10.62,3
135,12.35,30.96,3.89,15.50,12.71,3
137,13.51,31.42,4.89,17.50,18.71,3
139,12.75,33.55,5.89,19.50,22.48,2
141,13.48,36.97,4.96,18.44,26.24,2
143,13.44,36.81,5.53,16.75,32.10,2
145,12.45,35.63,6.61,18.75,32.94,2
147,10.25,31.12,6.22,20.75,29.97,4
149,9.15,26.12,5.92,22.75,24.81,4
151,9.93,24.57,6.75,24.75,22.49,4
153,11.88,34.83,7.76,26.75,19.50,4
155,13.97,38.24,4.95,28.75,17.35,1
157,16.57,38.21,5.45,30.75,14.16,1
159,17.44,38.21,6.31,32.75,13.75,1
161,17.44,38.21,7.38,34.75,11.73,1
163,19.62,38.21,6.78,36.75,9.23,1
