time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,7,
5,0.00,0.00,0.00,0.00,60.00,7,
7,0.00,0.00,0.00,0.00,60.00,7,
9,0.00,0.00,0.00,0.00,60.00,7,1.00
11,0.00,0.00,0.00,0.00,60.00,7,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,62.79,6,4.00
21,0.00,0.00,0.00,0.00,62.79,6,
23,0.00,0.00,0.00,0.00,62.67,8,
25,0.00,0.00,0.00,0.00,51.79,8,
27,0.00,0.00,0.00,0.00,39.60,8,
29,0.00,0.00,0.00,0.00,33.73,8,4.00
31,0.00,0.00,0.03,0.31,53.89,8,
33,0.00,0.00,0.00,0.00,65.56,6,
35,0.00,0.00,0.00,0.00,55.95,6,
37,0.00,0.00,0.00,0.00,52.15,6,
39,0.00,0.00,0.00,0.00,45.94,6,4.00
41,0.00,0.00,0.01,0.15,62.12,6,
43,0.00,0.00,0.00,0.00,54.63,8,
45,0.00,0.00,0.00,0.00,53.61,8,
47,0.00,0.00,0.00,0.00,59.01,8,
49,0.00,0.00,0.02,0.26,45.99,8,3.47
51,0.00,0.00,0.00,0.00,46.72,8,
53,0.00,0.00,0.02,0.20,44.12,7,
55,0.00,0.00,0.09,1.13,58.63,7,
57,0.00,0.00,0.35,3.13,48.22,7,
59,0.00,0.00,0.00,0.00,31.93,7,2.91
61,0.00,0.00,0.01,0.17,31.21,7,
63,0.23,0.63,0.19,2.17,30.37,6,
65,2.67,5.68,0.33,2.07,40.65,6,
67,1.38,5.51,0.66,4.07,36.29,6,
69,1.38,5.51,0.51,6.07,31.73,6,2.58
71,1.38,5.51,0.67,8.07,32.27,6,
73,1.38,5.51,0.86,10.07,36.15,8,
75,2.03,5.43,1.10,12.07,44.17,8,
77,1.38,5.52,1.43,14.07,35.51,8,
79,1.37,5.49,0.42,5.08,28.25,8,2.03
81,1.37,5.49,0.59,7.08,25.33,8,
83,2.05,5.49,0.85,9.08,29.66,7,
85,3.56,5.40,1.15,11.08,35.75,7,
87,2.38,4.81,1.48,13.08,36.19,7,
89,2.32,4.81,0.61,6.68,36.21,7,2.90
91,2.32,4.81,1.07,8.68,39.03,7,
93,2.32,4.81,1.47,10.68,38.11,6,
95,2.24,4.81,1.61,12.68,40.08,6,
97,1.64,4.81,2.19,14.68,34.88,6,
99,3.49,5.28,1.81,16.68,27.14,6,1.95
101,3.80,5.21,2.51,18.68,25.03,6,
103,4.54,7.06,3.35,20.68,24.85,5,
105,8.10,13.64,4.11,22.68,27.87,5,
107,9.61,17.20,5.11,24.68,27.90,5,
109,6.14,11.26,3.59,13.66,26.83,5,2.09
111,3.96,11.26,3.85,15.66,27.12,5,
113,4.46,11.26,3.81,17.66,24.77,7,
115,7.89,17.83,4.64,19.66,26.45,7,
117,9.27,17.77,3.63,21.66,26.28,7,
119,6.79,18.50,3.46,17.64,25.57,7,2.24
121,5.75,18.46,3.16,19.64,21.76,7,
123,6.05,18.46,3.26,21.64,23.84,4,
125,7.12,18.46,3.79,23.64,31.92,4,
