time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.31,1
7,0.00,0.00,0.00,0.00,51.49,1
9,0.00,0.00,0.00,0.00,57.82,1
11,0.00,0.00,0.00,0.00,57.33,1
13,0.00,0.00,0.00,0.00,48.59,1
15,0.00,0.00,0.00,0.00,27.72,1
17,0.00,0.00,0.08,0.86,21.98,3
19,0.88,3.51,0.41,2.86,19.62,3
21,1.36,5.46,0.75,4.86,19.56,3
23,1.36,5.45,1.08,6.86,17.84,3
25,1.36,5.45,1.41,8.86,10.59,3
27,1.36,5.45,1.75,10.86,4.15,3
29,1.36,5.45,2.08,12.86,0.46,3
31,3.01,12.04,2.41,14.86,0.00,3
33,2.95,11.79,2.75,16.86,0.00,3
35,2.95,11.79,3.08,18.86,0.00,3
37,2.95,11.79,3.41,20.86,0.00,2
39,2.95,11.79,3.75,22.86,0.00,2
41,2.95,11.79,4.08,24.86,0.00,2
43,2.95,11.79,4.41,26.86,14.48,2
45,2.95,11.79,2.41,28.86,26.61,2
47,2.95,11.79,2.57,30.86,30.65,2
49,2.95,11.79,2.74,32.86,31.47,4
51,2.95,11.79,2.91,34.86,34.33,4
53,2.95,11.79,3.07,36.86,34.37,4
55,2.12,8.47,3.26,38.86,29.32,4
57,1.13,4.51,2.58,28.65,21.30,4
59,2.41,9.65,0.52,4.31,25.75,4
61,2.98,11.93,0.91,6.31,29.67,4
63,2.98,11.92,1.27,8.31,31.28,4
65,2.98,11.92,1.77,10.31,34.31,1
67,2.98,11.92,1.85,12.31,32.77,1
69,2.98,11.92,2.19,14.31,35.35,1
71,2.98,11.92,2.52,16.31,31.34,1
73,2.98,11.92,2.96,18.31,26.09,3
75,2.98,11.92,3.50,20.31,28.43,3
77,2.98,11.92,3.96,22.31,32.72,3
79,2.75,11.00,4.56,24.31,29.18,3
81,1.68,6.72,2.77,23.93,21.57,3
83,2.29,5.40,3.25,25.93,15.45,3
85,3.34,7.98,3.89,27.93,10.69,3
87,4.39,12.15,4.56,29.93,16.07,3
89,5.73,17.54,5.23,31.93,22.57,2
91,5.70,17.39,5.89,33.93,24.70,2
93,7.34,17.39,6.56,35.93,28.32,2
95,7.27,17.39,7.23,37.93,27.44,2
97,7.27,17.39,4.57,25.25,25.91,2
99,7.27,17.39,5.14,27.25,22.92,2
101,8.29,17.39,5.84,29.25,23.00,4
103,9.80,17.39,6.48,31.25,17.20,4
105,10.14,18.06,7.13,33.25,20.01,4
107,10.08,17.98,7.89,35.25,23.25,4
109,6.36,15.27,4.62,25.71,20.16,4
111,4.39,12.47,4.34,27.71,17.50,4
113,5.03,11.37,4.39,29.71,20.92,1
115,6.21,11.35,4.75,31.71,23.13,1
117,6.88,11.35,5.41,33.71,29.07,1
119,6.21,8.67,6.08,35.71,33.00,1
121,4.04,5.84,6.66,35.74,30.44,1
123,4.04,5.84,4.25,24.75,28.03,3
125,4.04,5.84,4.65,26.75,24.42,3
127,4.95,5.84,5.46,28.75,26.87,3
129,4.28,5.84,6.30,30.75,23.92,3
131,4.58,7.26,3.96,21.27,20.99,3
133,5.94,12.70,4.47,23.27,23.37,3
135,5.92,12.60,4.94,25.27,24.89,3
137,6.82,12.60,5.74,27.27,26.03,2
139,7.04,12.60,6.58,29.27,26.16,2
141,7.00,12.60,7.06,31.27,30.67,2
143,4.46,12.60,7.90,33.27,27.51,2
145,4.57,12.60,3.24,19.71,24.09,2
147,4.96,12.60,3.87,21.71,22.74,4
149,9.20,12.96,4.70,23.71,15.62,4
151,10.60,16.96,5.00,25.71,14.23,4
153,11.31,19.09,5.67,27.71,12.59,4
155,7.97,19.14,6.45,27.10,13.35,4
157,4.79,19.14,4.39,23.11,17.89,1
159,5.24,20.98,4.17,25.11,17.87,1
161,6.47,25.89,4.67,27.11,19.18,1
163,6.45,25.79,5.17,29.11,26.61,1
