time,value
1.0,44.7
3.0,53.5
5.0,54.65
7.0,58.15
9.0,58.19
11.0,56.936363636363645
13.0,51.218181818181826
15.0,40.77272727272728
17.0,27.54545454545455
19.0,19.845454545454547
21.0,14.220000000000002
23.0,16.400000000000002
25.0,27.246666666666666
27.0,31.313333333333336
29.0,32.606249999999996
31.0,35.471428571428575
33.0,35.364285714285714
35.0,35.556250000000006
37.0,29.9875
39.0,25.918749999999996
41.0,24.900000000000002
43.0,26.069230769230767
45.0,25.992857142857144
47.0,29.4
49.0,31.137500000000003
51.0,30.7625
53.0,30.60588235294118
55.0,29.435294117647064
57.0,27.34444444444445
59.0,27.158823529411766
61.0,24.28333333333333
63.0,21.46666666666667
65.0,19.869999999999997
67.0,21.855000000000004
69.0,21.82857142857143
71.0,21.885714285714283
73.0,18.525
75.0,16.115789473684206
77.0,21.210526315789473
79.0,25.41818181818182
81.0,26.70909090909091
83.0,27.130434782608692
85.0,25.03636363636364
87.0,21.37
89.0,16.22
91.0,11.972222222222221
93.0,11.664705882352942
95.0,18.6
97.0,15.878947368421052
99.0,13.394736842105264
101.0,11.122222222222224
103.0,9.100000000000001
105.0,7.970588235294118
107.0,7.2562500000000005
109.0,8.433333333333334
111.0,10.26
113.0,15.35
115.0,19.6875
117.0,22.125
119.0,25.062500000000004
121.0,27.294117647058822
123.0,25.20625
125.0,24.117647058823533
127.0,27.082352941176477
129.0,28.90625
131.0,28.100000000000005
133.0,28.29411764705882
135.0,26.32777777777778
137.0,25.210526315789476
139.0,23.988235294117647
141.0,26.750000000000004
143.0,27.08888888888889
145.0,25.293750000000003
147.0,27.210526315789473
149.0,26.415789473684214
151.0,28.542105263157893
153.0,27.115
155.0,26.669999999999998
157.0,28.24285714285715
159.0,26.942857142857147
161.0,27.525000000000002
163.0,26.224999999999998
165.0,25.352000000000004
167.0,27.63076923076923
169.0,28.092307692307692
171.0,27.740000000000006
173.0,26.72307692307692
175.0,26.051851851851847
177.0,23.095833333333335
179.0,22.054166666666664
181.0,19.77391304347826
183.0,19.02608695652174
185.0,22.014814814814812
187.0,21.9
189.0,24.144000000000002
191.0,25.91923076923077
193.0,26.88518518518519
195.0,23.175999999999995
197.0,21.629629629629626
199.0,22.020689655172415
201.0,21.25862068965517
203.0,23.175862068965518
205.0,22.817857142857143
207.0,20.4
209.0,18.580769230769228
211.0,18.78518518518519
213.0,18.359259259259257
215.0,18.02692307692308
217.0,17.791999999999998
219.0,19.52
221.0,16.69090909090909
223.0,14.847619047619045
225.0,14.94761904761905
227.0,16.18095238095238
229.0,17.345454545454547
231.0,16.85
233.0,18.876190476190477
235.0,18.036363636363635
237.0,18.500000000000004
239.0,20.05
241.0,21.904
243.0,21.483333333333334
245.0,20.516
247.0,22.52916666666667
249.0,22.433333333333337
251.0,24.575
253.0,24.868181818181814
255.0,24.369565217391305
257.0,22.483333333333334
259.0,22.754166666666674
261.0,27.189655172413797
263.0,26.586666666666666
265.0,27.493750000000002
267.0,27.146875
269.0,24.599999999999998
271.0,21.919354838709676
273.0,21.563333333333336
275.0,20.777419354838717
277.0,18.162068965517243
279.0,16.03103448275862
281.0,14.222222222222221
283.0,13.137037037037036
285.0,12.889655172413793
287.0,16.080769230769228
289.0,24.02413793103448
291.0,25.49655172413793
293.0,25.286666666666665
295.0,23.489655172413787
297.0,20.54137931034483
299.0,21.728125000000002
301.0,23.800000000000004
303.0,24.21875
305.0,23.119999999999997
307.0,21.529999999999998
