time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.1
19.0,12.2
21.0,20.5
23.0,23.9
25.0,19.4
27.0,22.6
29.0,22.6
31.0,22.6
33.0,22.6
35.0,22.2
37.0,10.9
39.0,15.3
41.0,23.4
43.0,23.7
45.0,23.7
47.0,23.7
49.0,23.7
51.0,23.7
53.0,23.7
55.0,23.7
57.0,23.7
59.0,30.2
61.0,34.5
63.0,37.1
65.0,36.0
67.0,37.0
69.0,44.5
71.0,42.6
73.0,44.0
75.0,45.1
77.0,48.9
79.0,49.8
81.0,50.1
83.0,56.1
85.0,52.8
87.0,30.3
89.0,30.3
91.0,35.9
93.0,40.8
95.0,46.2
97.0,49.3
99.0,49.2
101.0,49.2
103.0,49.2
105.0,57.4
107.0,69.2
109.0,75.1
111.0,75.0
113.0,59.7
115.0,18.1
117.0,18.1
119.0,18.1
121.0,18.1
123.0,18.1
125.0,18.1
127.0,18.1
129.0,18.0
131.0,12.8
133.0,15.1
135.0,17.2
137.0,17.2
139.0,20.3
141.0,23.6
143.0,20.9
145.0,12.8
147.0,12.8
149.0,22.4
151.0,31.0
153.0,30.9
155.0,34.5
157.0,32.6
159.0,15.0
161.0,18.5
163.0,23.8
165.0,29.5
167.0,41.2
169.0,49.3
171.0,49.1
173.0,49.1
175.0,52.2
177.0,52.0
179.0,24.6
181.0,24.5
183.0,27.0
185.0,31.0
187.0,30.9
189.0,30.9
191.0,30.9
193.0,36.3
195.0,36.2
197.0,41.9
199.0,53.5
201.0,58.9
203.0,71.5
205.0,74.2
207.0,74.1
209.0,74.5
211.0,80.6
213.0,80.4
215.0,80.4
217.0,80.3
219.0,31.1
221.0,30.9
223.0,35.9
225.0,38.9
227.0,47.7
229.0,50.0
231.0,50.0
233.0,50.0
235.0,50.0
237.0,50.0
239.0,51.2
241.0,61.1
243.0,63.0
245.0,24.5
247.0,24.5
249.0,25.9
251.0,24.3
253.0,37.7
255.0,38.4
257.0,38.4
259.0,38.4
261.0,39.9
263.0,45.2
265.0,45.5
267.0,51.7
269.0,57.3
271.0,54.4
273.0,35.9
275.0,36.4
277.0,42.2
279.0,35.9
281.0,27.6
283.0,37.1
285.0,37.1
287.0,37.1
289.0,39.9
291.0,49.7
293.0,56.2
295.0,56.1
297.0,57.6
299.0,63.6
301.0,72.4
303.0,74.0
305.0,78.6
307.0,78.6
309.0,54.1
311.0,40.8
313.0,44.6
315.0,46.8
317.0,46.8
319.0,46.8
321.0,46.8
323.0,41.7
325.0,30.5
327.0,41.2
329.0,45.4
331.0,45.3
333.0,49.8
335.0,55.4
337.0,59.9
339.0,71.0
341.0,70.8
343.0,52.6
345.0,36.9
347.0,36.9
349.0,42.5
351.0,42.5
353.0,42.5
355.0,42.5
357.0,44.5
359.0,50.4
361.0,47.0
363.0,54.4
365.0,64.3
367.0,64.0
369.0,63.5
371.0,63.0
373.0,63.0
375.0,63.0
377.0,62.7
379.0,32.0
381.0,32.0
383.0,38.3
385.0,51.1
387.0,50.9
389.0,50.9
391.0,50.7
393.0,37.2
395.0,38.7
397.0,48.7
399.0,50.9
401.0,50.9
403.0,50.9
405.0,50.9
407.0,50.9
409.0,53.7
411.0,63.0
413.0,69.8
415.0,70.0
417.0,38.1
419.0,38.1
421.0,38.1
423.0,38.1
425.0,38.1
427.0,38.1
429.0,38.1
431.0,38.1
433.0,41.6
435.0,50.6
437.0,27.2
439.0,21.7
441.0,28.8
443.0,39.3
445.0,42.2
447.0,42.2
449.0,42.2
451.0,42.2
453.0,42.2
455.0,44.6
457.0,49.6
459.0,49.5
461.0,36.2
463.0,44.7
465.0,44.8
467.0,44.8
469.0,44.8
471.0,50.1
473.0,26.7
475.0,30.8
477.0,30.7
479.0,33.2
481.0,37.1
483.0,37.1
485.0,36.9
487.0,21.3
489.0,24.2
491.0,24.2
493.0,24.2
495.0,34.8
497.0,40.5
499.0,43.6
501.0,50.1
