time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,45.88
25,0.00,0.00,0.00,0.00,0.00,49.17
27,0.00,0.00,1.29,0.00,0.00,55.00
29,0.00,0.00,3.30,0.00,0.00,47.35
31,0.00,0.00,0.60,0.00,0.00,26.25
33,0.52,0.00,2.60,0.00,0.00,17.90
35,1.43,0.00,4.60,0.00,0.56,60.00
37,0.00,0.00,6.60,0.00,0.00,60.00
39,0.00,0.00,8.60,0.00,0.00,60.00
41,0.00,0.00,10.60,0.00,0.00,60.00
43,0.00,0.00,12.60,0.00,0.00,47.10
45,0.00,0.00,14.60,0.00,0.00,57.10
47,0.00,0.00,0.00,0.00,0.00,60.40
49,0.00,0.00,0.00,0.00,0.00,55.25
51,0.00,0.00,0.00,0.00,0.00,56.83
53,0.00,0.00,0.00,0.00,0.00,55.60
55,0.00,0.00,0.00,0.00,0.00,50.60
57,0.00,0.00,0.74,0.00,0.00,56.10
59,0.00,0.00,2.74,0.00,0.00,56.70
61,0.00,0.00,0.00,0.00,0.00,46.70
63,0.00,0.00,0.00,0.19,0.00,30.50
65,0.00,0.00,1.23,0.00,0.00,12.30
67,0.00,0.00,3.23,0.00,0.00,24.00
69,2.50,0.00,5.23,0.00,0.00,27.85
71,0.00,0.00,7.23,0.00,0.00,29.90
73,0.00,0.00,9.23,0.00,0.00,29.65
75,0.00,0.00,11.23,0.00,0.00,37.70
77,0.00,0.00,13.23,0.00,0.00,32.83
79,0.00,0.00,15.23,0.00,0.00,35.90
81,0.00,0.00,17.23,0.94,0.00,32.33
83,6.96,0.00,19.23,2.94,0.00,35.24
85,9.57,0.00,21.23,4.94,0.00,37.55
87,6.85,0.00,0.00,6.94,0.00,41.00
89,0.00,0.00,1.06,8.94,0.00,35.70
91,0.00,0.00,3.06,0.00,0.00,47.30
93,0.00,0.00,0.84,0.00,0.00,44.30
95,0.00,0.00,0.00,0.00,0.00,35.70
97,0.00,0.00,0.24,0.00,0.00,25.30
99,0.00,0.00,2.24,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,49.40
103,0.00,0.00,0.00,0.00,0.00,56.90
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.40
109,0.00,0.00,0.00,0.00,0.00,51.30
111,0.00,0.00,0.00,0.00,0.00,42.80
113,0.00,0.00,0.79,0.00,0.00,45.20
115,0.00,0.00,2.79,0.00,0.00,45.25
117,1.47,0.00,4.79,0.00,0.00,57.30
119,0.00,0.00,0.00,0.00,0.00,54.90
121,0.00,0.00,0.00,0.00,0.00,47.10
123,0.00,0.00,0.00,0.00,0.00,37.57
125,0.00,0.00,0.00,0.00,0.61,21.57
127,0.00,3.25,0.00,0.00,2.61,5.25
129,0.00,6.67,1.34,0.00,4.61,0.40
131,0.00,12.66,0.00,0.00,6.61,0.00
133,0.00,12.52,0.00,0.00,8.61,0.00
135,0.00,12.52,0.00,0.00,10.61,16.23
137,0.00,12.52,0.00,0.00,12.61,33.53
139,0.00,10.32,0.00,0.00,14.61,42.67
141,0.00,0.00,0.00,0.00,14.25,52.23
143,0.00,0.00,0.00,0.00,0.00,53.07
145,0.00,0.00,0.00,0.00,0.00,55.62
147,0.00,0.00,0.00,0.00,0.00,51.22
149,0.00,0.00,0.00,0.00,1.13,44.57
151,0.00,0.00,0.00,0.00,3.13,36.76
153,0.00,4.93,0.00,0.96,5.13,30.26
