time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.70,1
5,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,49.20,1
9,0.00,0.00,0.00,0.00,50.40,1
11,0.00,0.00,0.00,0.00,49.00,1
13,0.00,0.00,0.09,1.07,45.70,1
15,0.00,0.00,0.26,3.07,48.50,1
17,0.00,0.00,0.00,0.00,27.70,1
19,0.00,0.00,0.04,0.52,25.60,1
21,0.23,0.91,0.21,2.52,33.30,1
23,1.37,5.46,0.38,4.52,40.88,3
25,1.33,5.32,0.54,6.52,47.20,3
27,1.33,5.32,0.71,8.52,46.30,3
29,1.33,5.32,0.88,10.52,39.69,3
31,1.33,5.32,1.08,12.52,33.29,3
33,1.33,5.32,1.41,14.52,21.91,3
35,3.57,14.29,1.78,16.52,17.44,3
37,4.93,18.48,2.45,18.52,11.51,3
39,6.00,18.42,2.78,20.52,9.00,2
41,5.97,18.42,3.28,22.52,6.72,2
43,5.97,18.42,3.78,24.52,8.66,2
45,6.03,18.66,4.28,26.52,13.18,2
47,6.31,19.76,3.51,16.45,16.06,2
49,7.49,24.52,3.56,18.45,21.60,2
51,7.46,24.40,3.07,20.45,21.17,2
53,7.46,24.40,3.40,22.45,17.36,2
55,7.46,24.40,3.73,24.45,18.76,2
57,7.78,24.40,4.07,26.45,20.21,2
59,8.91,24.40,4.52,28.45,26.30,4
61,9.22,24.40,4.88,30.45,22.41,4
63,10.43,24.40,5.38,32.45,21.46,4
65,10.40,24.40,5.88,34.45,18.85,4
67,10.37,22.88,6.29,35.33,21.13,4
69,5.93,23.73,6.58,34.75,18.50,4
71,5.90,23.61,6.17,36.35,21.82,4
73,7.67,23.61,5.47,38.35,22.66,4
75,7.16,23.61,6.06,40.35,24.16,4
77,8.81,23.61,6.20,42.35,25.77,4
79,10.40,23.61,6.87,44.35,24.96,4
81,11.24,23.61,7.54,46.35,19.91,1
83,12.14,23.61,8.30,48.35,13.27,1
85,14.30,28.55,9.34,50.35,9.76,1
87,14.92,30.00,10.32,52.35,14.59,1
89,17.64,34.27,9.98,35.22,14.72,1
91,14.48,36.22,10.50,31.81,13.46,1
93,14.47,36.21,9.18,27.70,13.57,1
95,14.47,36.21,8.04,25.59,15.36,1
97,14.66,36.21,9.20,27.59,16.28,1
99,16.18,36.21,10.37,29.59,17.73,1
101,17.25,36.21,11.54,31.59,15.61,3
103,17.64,36.21,12.70,33.59,11.29,3
105,18.23,36.21,13.87,35.59,8.68,3
107,19.26,39.70,14.51,36.71,8.20,3
109,14.75,42.71,14.13,38.71,10.19,3
111,15.53,42.68,13.93,40.71,10.23,2
113,17.59,41.93,14.30,42.71,13.65,2
115,16.20,36.68,15.80,44.71,19.70,2
117,8.98,11.53,17.30,46.71,22.89,2
119,8.39,11.53,12.77,34.24,20.96,2
121,9.58,16.29,10.89,31.70,18.76,2
123,10.13,18.49,9.42,33.70,17.75,2
125,11.37,23.47,8.63,35.70,21.83,2
127,12.67,28.64,9.46,37.70,22.28,2
129,13.35,31.37,10.60,39.70,23.11,2
131,13.34,31.35,11.77,41.70,23.96,2
133,13.34,31.35,12.68,43.70,22.08,4
135,13.34,31.35,13.59,45.70,20.36,4
137,13.60,31.35,14.54,47.70,16.54,4
139,14.50,31.35,15.77,49.70,19.62,4
141,13.19,31.35,13.64,43.85,20.60,4
143,12.44,31.35,10.75,36.54,20.29,4
145,12.44,31.35,11.58,38.54,17.77,4
147,12.44,31.35,12.65,40.54,13.12,4
149,12.44,31.35,13.58,42.54,10.74,4
151,15.17,31.35,14.85,44.54,6.84,1
153,18.16,31.35,16.18,46.54,6.26,1
155,18.26,31.35,17.49,48.54,5.97,1
